id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,213,兔,38,火,4,3,2,1,2,3,8
2,214,猪,6,木,12,2,2,0,2,0,6
3,215,鸡,20,水,10,1,2,0,3,2,0
4,216,虎,15,木,3,2,1,0,3,1,5
5,217,虎,15,木,3,2,1,0,3,1,5
6,218,龙,37,木,5,2,1,1,3,3,7
7,219,兔,14,木,4,2,2,0,3,1,4
8,220,猴,21,水,9,1,1,0,2,2,1
9,221,龙,1,火,5,3,1,0,1,0,1
10,222,狗,19,土,11,4,1,0,1,1,9
11,223,猪,30,火,12,3,2,1,1,3,0
12,224,羊,22,木,8,2,2,0,2,2,2
13,225,鼠,5,土,1,4,1,0,2,0,5
14,226,羊,34,土,8,4,2,1,1,3,4
15,227,鸡,20,水,10,1,2,0,3,2,0
16,228,龙,37,木,5,2,1,1,3,3,7
17,229,鼠,5,土,1,4,1,0,2,0,5
18,230,龙,49,土,5,4,1,1,2,4,9
19,231,鼠,17,火,1,3,1,0,2,1,7
20,232,兔,2,金,4,5,2,0,1,0,2
21,233,马,23,木,7,2,1,0,1,2,3
22,234,狗,7,木,11,2,1,0,1,0,7
23,235,蛇,24,金,6,5,2,0,1,2,4
24,236,虎,3,金,3,5,1,0,3,0,3
25,237,猪,6,木,12,2,2,0,2,0,6
26,238,猪,18,土,12,4,2,0,1,1,8
27,239,狗,31,火,11,3,1,1,3,3,1
28,240,蛇,24,金,6,5,2,0,1,2,4
29,241,牛,4,土,2,4,2,0,3,0,4
30,242,猪,30,火,12,3,2,1,1,3,0
31,243,龙,1,火,5,3,1,0,1,0,1
32,244,虎,3,金,3,5,1,0,3,0,3
33,245,鼠,17,火,1,3,1,0,2,1,7
34,246,虎,15,木,3,2,1,0,3,1,5
35,247,狗,31,火,11,3,1,1,3,3,1
36,248,马,11,金,7,5,1,0,2,1,1
37,249,鸡,32,金,10,5,2,1,2,3,2
38,250,蛇,24,金,6,5,2,0,1,2,4
39,251,兔,14,木,4,2,2,0,3,1,4
40,252,蛇,36,木,6,2,2,1,3,3,6
41,253,马,47,火,7,3,1,1,3,4,7
42,254,虎,27,土,3,4,1,1,2,2,7
43,255,猪,30,火,12,3,2,1,1,3,0
44,256,虎,39,火,3,3,1,1,2,3,9
45,257,鸡,8,火,10,3,2,0,1,0,8
46,258,牛,40,金,2,5,2,1,1,4,0
47,259,鼠,29,水,1,1,1,1,1,2,9
48,260,牛,40,金,2,5,2,1,1,4,0
49,261,龙,1,火,5,3,1,0,1,0,1
50,262,鸡,44,木,10,2,2,1,2,4,4
51,263,龙,13,水,5,1,1,0,1,1,3
52,264,猪,30,火,12,3,2,1,1,3,0
53,265,牛,16,火,2,3,2,0,2,1,6
54,266,虎,27,土,3,4,1,1,2,2,7
55,267,蛇,12,水,6,1,2,0,1,1,2
56,268,羊,22,木,8,2,2,0,2,2,2
57,269,马,11,金,7,5,1,0,2,1,1
58,270,猪,42,水,12,1,2,1,3,4,2
59,271,牛,40,金,2,5,2,1,1,4,0
60,272,猪,30,火,12,3,2,1,1,3,0
61,273,鼠,41,金,1,5,1,1,3,4,1
62,274,龙,49,土,5,4,1,1,2,4,9
63,275,鼠,41,金,1,5,1,1,3,4,1
64,276,鼠,29,水,1,1,1,1,1,2,9
65,277,兔,26,土,4,4,2,1,3,2,6
66,278,狗,7,木,11,2,1,0,1,0,7
67,279,牛,40,金,2,5,2,1,1,4,0
68,280,羊,22,木,8,2,2,0,2,2,2
69,281,狗,43,水,11,1,1,1,2,4,3
70,282,龙,13,水,5,1,1,0,1,1,3
71,283,马,47,火,7,3,1,1,3,4,7
72,284,虎,27,土,3,4,1,1,2,2,7
73,285,猴,21,水,9,1,1,0,2,2,1
74,286,猴,45,木,9,2,1,1,1,4,5
75,287,牛,40,金,2,5,2,1,1,4,0
76,288,兔,26,土,4,4,2,1,3,2,6
77,289,牛,4,土,2,4,2,0,3,0,4
78,290,马,11,金,7,5,1,0,2,1,1
79,291,兔,14,木,4,2,2,0,3,1,4
80,292,鸡,44,木,10,2,2,1,2,4,4
81,293,猪,30,火,12,3,2,1,1,3,0
82,294,蛇,48,土,6,4,2,1,3,4,8
83,295,蛇,24,金,6,5,2,0,1,2,4
84,296,猴,9,火,9,3,1,0,3,0,9
85,297,龙,49,土,5,4,1,1,2,4,9
86,298,鸡,44,木,10,2,2,1,2,4,4
87,299,猴,21,水,9,1,1,0,2,2,1
88,300,羊,46,火,8,3,2,1,1,4,6
89,301,牛,16,火,2,3,2,0,2,1,6
90,302,蛇,24,金,6,5,2,0,1,2,4
91,303,兔,38,火,4,3,2,1,2,3,8
92,304,鼠,17,火,1,3,1,0,2,1,7
93,305,鸡,32,金,10,5,2,1,2,3,2
94,306,鸡,8,火,10,3,2,0,1,0,8
95,307,虎,3,金,3,5,1,0,3,0,3
96,308,羊,22,木,8,2,2,0,2,2,2
97,309,猴,9,火,9,3,1,0,3,0,9
98,310,牛,4,土,2,4,2,0,3,0,4
99,311,猴,21,水,9,1,1,0,2,2,1
100,312,蛇,48,土,6,4,2,1,3,4,8
101,313,羊,46,火,8,3,2,1,1,4,6
102,314,猪,18,土,12,4,2,0,1,1,8
103,315,马,35,土,7,4,1,1,1,3,5
104,316,鼠,5,土,1,4,1,0,2,0,5
105,317,龙,13,水,5,1,1,0,1,1,3
106,318,鸡,44,木,10,2,2,1,2,4,4
107,319,鼠,41,金,1,5,1,1,3,4,1
108,320,蛇,12,水,6,1,2,0,1,1,2
109,321,蛇,36,木,6,2,2,1,3,3,6
110,322,虎,27,土,3,4,1,1,2,2,7
111,323,虎,39,火,3,3,1,1,2,3,9
112,324,龙,1,火,5,3,1,0,1,0,1
113,325,牛,28,水,2,1,2,1,2,2,8
114,326,狗,19,土,11,4,1,0,1,1,9
115,327,鼠,41,金,1,5,1,1,3,4,1
116,328,鸡,20,水,10,1,2,0,3,2,0
117,329,兔,14,木,4,2,2,0,3,1,4
118,330,马,11,金,7,5,1,0,2,1,1
119,331,猪,6,木,12,2,2,0,2,0,6
120,332,鸡,32,金,10,5,2,1,2,3,2
121,333,牛,4,土,2,4,2,0,3,0,4
122,334,羊,46,火,8,3,2,1,1,4,6
123,335,羊,34,土,8,4,2,1,1,3,4
124,336,鼠,5,土,1,4,1,0,2,0,5
125,337,蛇,48,土,6,4,2,1,3,4,8
126,338,牛,40,金,2,5,2,1,1,4,0
127,339,兔,38,火,4,3,2,1,2,3,8
128,340,马,47,火,7,3,1,1,3,4,7
129,341,猪,18,土,12,4,2,0,1,1,8
130,342,龙,49,土,5,4,1,1,2,4,9
131,343,猴,45,木,9,2,1,1,1,4,5
132,344,兔,2,金,4,5,2,0,1,0,2
133,345,羊,46,火,8,3,2,1,1,4,6
134,346,鼠,41,金,1,5,1,1,3,4,1
135,347,牛,28,水,2,1,2,1,2,2,8
136,348,鼠,17,火,1,3,1,0,2,1,7
137,349,龙,1,火,5,3,1,0,1,0,1
138,350,牛,4,土,2,4,2,0,3,0,4
139,351,虎,27,土,3,4,1,1,2,2,7
140,352,羊,10,金,8,5,2,0,3,1,0
141,353,马,47,火,7,3,1,1,3,4,7
142,354,龙,25,金,5,5,1,1,3,2,5
143,355,龙,49,土,5,4,1,1,2,4,9
144,356,羊,46,火,8,3,2,1,1,4,6
145,357,猴,9,火,9,3,1,0,3,0,9
146,358,猴,21,水,9,1,1,0,2,2,1
147,359,虎,15,木,3,2,1,0,3,1,5
148,360,兔,14,木,4,2,2,0,3,1,4
149,361,鸡,20,水,10,1,2,0,3,2,0
150,362,兔,2,金,4,5,2,0,1,0,2
