id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,061,虎,29,土,3,4,1,1,1,2,9
2,062,羊,24,木,8,2,2,0,1,2,4
3,063,兔,28,土,4,4,2,1,2,2,8
4,064,牛,18,火,2,3,2,0,1,1,8
5,065,虎,5,金,3,5,1,0,2,0,5
6,066,马,37,土,7,4,1,1,3,3,7
7,067,虎,5,金,3,5,1,0,2,0,5
8,068,猴,23,水,9,1,1,0,1,2,3
9,069,羊,24,木,8,2,2,0,1,2,4
10,070,马,25,木,7,2,1,1,3,2,5
11,071,羊,48,火,8,3,2,1,3,4,8
12,072,鸡,46,木,10,2,2,1,1,4,6
13,073,鸡,34,金,10,5,2,1,1,3,4
14,074,鸡,10,火,10,3,2,0,3,1,0
15,075,狗,33,火,11,3,1,1,2,3,3
16,076,蛇,2,火,6,3,2,0,1,0,2
17,077,虎,29,土,3,4,1,1,1,2,9
18,078,鸡,46,木,10,2,2,1,1,4,6
19,079,猴,35,金,9,5,1,1,1,3,5
20,080,龙,3,火,5,3,1,0,3,0,3
21,081,虎,17,木,3,2,1,0,2,1,7
22,082,龙,27,金,5,5,1,1,2,2,7
23,083,虎,5,金,3,5,1,0,2,0,5
24,084,兔,16,木,4,2,2,0,2,1,6
25,085,鼠,19,火,1,3,1,0,1,1,9
26,086,羊,12,金,8,5,2,0,1,1,2
27,087,蛇,26,金,6,5,2,1,3,2,6
28,088,龙,27,金,5,5,1,1,2,2,7
29,089,马,49,火,7,3,1,1,2,4,9
30,090,羊,36,土,8,4,2,1,3,3,6
31,091,马,37,土,7,4,1,1,3,3,7
32,092,牛,6,土,2,4,2,0,2,0,6
33,093,兔,40,火,4,3,2,1,1,4,0
34,094,虎,17,木,3,2,1,0,2,1,7
35,095,猴,35,金,9,5,1,1,1,3,5
36,096,鼠,43,金,1,5,1,1,2,4,3
37,097,猴,11,火,9,3,1,0,2,1,1
38,098,虎,17,木,3,2,1,0,2,1,7
39,099,羊,12,金,8,5,2,0,1,1,2
40,100,狗,33,火,11,3,1,1,2,3,3
41,101,龙,39,木,5,2,1,1,2,3,9
42,102,猪,20,土,12,4,2,0,3,2,0
43,103,牛,6,土,2,4,2,0,2,0,6
44,104,马,1,水,7,1,1,0,1,0,1
45,105,兔,28,土,4,4,2,1,2,2,8
46,106,鸡,22,水,10,1,2,0,2,2,2
47,107,马,49,火,7,3,1,1,2,4,9
48,108,狗,45,水,11,1,1,1,1,4,5
49,109,兔,16,木,4,2,2,0,2,1,6
50,110,牛,30,水,2,1,2,1,1,3,0
51,111,马,1,水,7,1,1,0,1,0,1
52,112,狗,9,木,11,2,1,0,3,0,9
53,113,蛇,2,火,6,3,2,0,1,0,2
54,114,牛,30,水,2,1,2,1,1,3,0
55,115,兔,4,金,4,5,2,0,3,0,4
56,116,鸡,22,水,10,1,2,0,2,2,2
57,117,兔,16,木,4,2,2,0,2,1,6
58,118,猪,8,木,12,2,2,0,1,0,8
59,119,猴,11,火,9,3,1,0,2,1,1
60,120,牛,6,土,2,4,2,0,2,0,6
61,121,猪,44,水,12,1,2,1,2,4,4
62,122,马,1,水,7,1,1,0,1,0,1
63,123,鸡,46,木,10,2,2,1,1,4,6
64,124,龙,39,木,5,2,1,1,2,3,9
65,125,鼠,31,水,1,1,1,1,3,3,1
66,126,马,49,火,7,3,1,1,2,4,9
67,127,狗,45,水,11,1,1,1,1,4,5
68,128,马,37,土,7,4,1,1,3,3,7
69,129,虎,41,火,3,3,1,1,3,4,1
70,130,虎,29,土,3,4,1,1,1,2,9
71,131,鼠,7,土,1,4,1,0,1,0,7
72,132,牛,30,水,2,1,2,1,1,3,0
73,133,鼠,7,土,1,4,1,0,1,0,7
74,134,马,37,土,7,4,1,1,3,3,7
75,135,牛,30,水,2,1,2,1,1,3,0
76,136,羊,48,火,8,3,2,1,3,4,8
77,137,蛇,26,金,6,5,2,1,3,2,6
78,138,马,49,火,7,3,1,1,2,4,9
79,139,羊,24,木,8,2,2,0,1,2,4
80,140,兔,16,木,4,2,2,0,2,1,6
81,141,狗,33,火,11,3,1,1,2,3,3
82,142,猴,23,水,9,1,1,0,1,2,3
83,143,猪,44,水,12,1,2,1,2,4,4
84,144,鼠,43,金,1,5,1,1,2,4,3
85,145,虎,5,金,3,5,1,0,2,0,5
86,146,牛,42,金,2,5,2,1,3,4,2
87,147,马,13,金,7,5,1,0,1,1,3
88,148,羊,48,火,8,3,2,1,3,4,8
89,149,龙,27,金,5,5,1,1,2,2,7
90,150,狗,9,木,11,2,1,0,3,0,9
91,151,鼠,31,水,1,1,1,1,3,3,1
92,152,狗,45,水,11,1,1,1,1,4,5
93,153,虎,41,火,3,3,1,1,3,4,1
94,154,虎,41,火,3,3,1,1,3,4,1
95,155,鼠,7,土,1,4,1,0,1,0,7
96,156,马,1,水,7,1,1,0,1,0,1
97,157,兔,40,火,4,3,2,1,1,4,0
98,158,兔,16,木,4,2,2,0,2,1,6
99,159,龙,39,木,5,2,1,1,2,3,9
100,160,蛇,2,火,6,3,2,0,1,0,2
101,161,猪,8,木,12,2,2,0,1,0,8
102,162,猪,32,火,12,3,2,1,2,3,2
103,163,马,37,土,7,4,1,1,3,3,7
104,164,狗,21,土,11,4,1,0,2,2,1
105,165,龙,3,火,5,3,1,0,3,0,3
106,166,牛,6,土,2,4,2,0,2,0,6
107,167,鼠,19,火,1,3,1,0,1,1,9
108,168,龙,15,水,5,1,1,0,3,1,5
109,169,羊,24,木,8,2,2,0,1,2,4
110,170,龙,3,火,5,3,1,0,3,0,3
111,171,兔,28,土,4,4,2,1,2,2,8
112,172,猪,44,水,12,1,2,1,2,4,4
113,173,蛇,26,金,6,5,2,1,3,2,6
114,174,虎,41,火,3,3,1,1,3,4,1
115,175,蛇,26,金,6,5,2,1,3,2,6
116,176,鸡,10,火,10,3,2,0,3,1,0
117,177,蛇,14,水,6,1,2,0,3,1,4
118,178,牛,18,火,2,3,2,0,1,1,8
119,179,龙,15,水,5,1,1,0,3,1,5
120,180,狗,21,土,11,4,1,0,2,2,1
121,181,鼠,19,火,1,3,1,0,1,1,9
122,182,虎,41,火,3,3,1,1,3,4,1
123,183,羊,24,木,8,2,2,0,1,2,4
124,184,马,1,水,7,1,1,0,1,0,1
125,185,羊,36,土,8,4,2,1,3,3,6
126,186,猴,23,水,9,1,1,0,1,2,3
127,187,马,1,水,7,1,1,0,1,0,1
128,188,兔,16,木,4,2,2,0,2,1,6
129,189,龙,15,水,5,1,1,0,3,1,5
130,190,兔,16,木,4,2,2,0,2,1,6
131,191,虎,29,土,3,4,1,1,1,2,9
132,192,马,25,木,7,2,1,1,3,2,5
133,193,狗,9,木,11,2,1,0,3,0,9
134,194,蛇,26,金,6,5,2,1,3,2,6
135,195,马,25,木,7,2,1,1,3,2,5
136,196,龙,39,木,5,2,1,1,2,3,9
137,197,猪,8,木,12,2,2,0,1,0,8
138,198,鼠,7,土,1,4,1,0,1,0,7
139,199,羊,36,土,8,4,2,1,3,3,6
140,200,龙,39,木,5,2,1,1,2,3,9
141,201,猪,32,火,12,3,2,1,2,3,2
142,202,兔,40,火,4,3,2,1,1,4,0
143,203,马,25,木,7,2,1,1,3,2,5
144,204,虎,5,金,3,5,1,0,2,0,5
145,205,龙,3,火,5,3,1,0,3,0,3
146,206,猴,47,木,9,2,1,1,3,4,7
147,207,鼠,31,水,1,1,1,1,3,3,1
148,208,鼠,19,火,1,3,1,0,1,1,9
149,209,猪,8,木,12,2,2,0,1,0,8
150,210,马,49,火,7,3,1,1,2,4,9
