id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,001,牛,29,水,2,1,1,1,1,2,9
2,002,猴,22,水,9,1,2,0,2,2,2
3,003,鸡,9,火,10,3,1,0,3,0,9
4,004,鸡,45,木,10,2,1,1,1,4,5
5,005,猪,43,水,12,1,1,1,2,4,3
6,006,蛇,13,水,6,1,1,0,1,1,3
7,007,牛,41,金,2,5,1,1,3,4,1
8,008,鸡,21,水,10,1,1,0,2,2,1
9,009,虎,28,土,3,4,2,1,2,2,8
10,010,兔,27,土,4,4,1,1,2,2,7
11,011,羊,11,金,8,5,1,0,2,1,1
12,012,羊,11,金,8,5,1,0,2,1,1
13,013,蛇,1,火,6,3,1,0,1,0,1
14,014,龙,26,金,5,5,2,1,3,2,6
15,015,猪,31,火,12,3,1,1,3,3,1
16,016,鼠,6,土,1,4,2,0,2,0,6
17,017,狗,32,火,11,3,2,1,2,3,2
18,018,兔,39,火,4,3,1,1,2,3,9
19,019,猴,46,木,9,2,2,1,1,4,6
20,020,马,12,金,7,5,2,0,1,1,2
21,021,鼠,42,金,1,5,2,1,3,4,2
22,022,鼠,18,火,1,3,2,0,1,1,8
23,023,羊,47,火,8,3,1,1,3,4,7
24,024,虎,28,土,3,4,2,1,2,2,8
25,025,蛇,37,木,6,2,1,1,3,3,7
26,026,猪,19,土,12,4,1,0,1,1,9
27,027,鸡,45,木,10,2,1,1,1,4,5
28,028,兔,3,金,4,5,1,0,3,0,3
29,029,蛇,1,火,6,3,1,0,1,0,1
30,030,牛,41,金,2,5,1,1,3,4,1
31,031,龙,26,金,5,5,2,1,3,2,6
32,032,鼠,6,土,1,4,2,0,2,0,6
33,033,牛,41,金,2,5,1,1,3,4,1
34,034,猪,19,土,12,4,1,0,1,1,9
35,035,兔,27,土,4,4,1,1,2,2,7
36,036,蛇,1,火,6,3,1,0,1,0,1
37,037,猪,43,水,12,1,1,1,2,4,3
38,038,鼠,42,金,1,5,2,1,3,4,2
39,039,羊,11,金,8,5,1,0,2,1,1
40,040,虎,28,土,3,4,2,1,2,2,8
41,041,马,36,土,7,4,2,1,3,3,6
42,042,虎,16,木,3,2,2,0,2,1,6
43,043,蛇,13,水,6,1,1,0,1,1,3
44,044,猪,19,土,12,4,1,0,1,1,9
45,045,蛇,1,火,6,3,1,0,1,0,1
46,046,兔,3,金,4,5,1,0,3,0,3
47,047,兔,39,火,4,3,1,1,2,3,9
48,048,羊,24,木,8,2,2,0,1,2,4
49,049,马,13,金,7,5,1,0,1,1,3
50,050,猴,23,水,9,1,1,0,1,2,3
51,051,马,1,水,7,1,1,0,1,0,1
52,052,蛇,38,木,6,2,2,1,2,3,8
53,053,龙,15,水,5,1,1,0,3,1,5
54,054,羊,48,火,8,3,2,1,3,4,8
55,055,蛇,14,水,6,1,2,0,3,1,4
56,056,羊,48,火,8,3,2,1,3,4,8
57,057,猴,23,水,9,1,1,0,1,2,3
58,058,鼠,31,水,1,1,1,1,3,3,1
59,059,鸡,10,火,10,3,2,0,3,1,0
60,060,狗,9,木,11,2,1,0,3,0,9
61,061,虎,29,土,3,4,1,1,1,2,9
62,062,羊,24,木,8,2,2,0,1,2,4
63,063,兔,28,土,4,4,2,1,2,2,8
64,064,牛,18,火,2,3,2,0,1,1,8
65,065,虎,5,金,3,5,1,0,2,0,5
66,066,马,37,土,7,4,1,1,3,3,7
67,067,虎,5,金,3,5,1,0,2,0,5
68,068,猴,23,水,9,1,1,0,1,2,3
69,069,羊,24,木,8,2,2,0,1,2,4
70,070,马,25,木,7,2,1,1,3,2,5
71,071,羊,48,火,8,3,2,1,3,4,8
72,072,鸡,46,木,10,2,2,1,1,4,6
73,073,鸡,34,金,10,5,2,1,1,3,4
74,074,鸡,10,火,10,3,2,0,3,1,0
75,075,狗,33,火,11,3,1,1,2,3,3
76,076,蛇,2,火,6,3,2,0,1,0,2
77,077,虎,29,土,3,4,1,1,1,2,9
78,078,鸡,46,木,10,2,2,1,1,4,6
79,079,猴,35,金,9,5,1,1,1,3,5
80,080,龙,3,火,5,3,1,0,3,0,3
81,081,虎,17,木,3,2,1,0,2,1,7
82,082,龙,27,金,5,5,1,1,2,2,7
83,083,虎,5,金,3,5,1,0,2,0,5
84,084,兔,16,木,4,2,2,0,2,1,6
85,085,鼠,19,火,1,3,1,0,1,1,9
86,086,羊,12,金,8,5,2,0,1,1,2
87,087,蛇,26,金,6,5,2,1,3,2,6
88,088,龙,27,金,5,5,1,1,2,2,7
89,089,马,49,火,7,3,1,1,2,4,9
90,090,羊,36,土,8,4,2,1,3,3,6
91,091,马,37,土,7,4,1,1,3,3,7
92,092,牛,6,土,2,4,2,0,2,0,6
93,093,兔,40,火,4,3,2,1,1,4,0
94,094,虎,17,木,3,2,1,0,2,1,7
95,095,猴,35,金,9,5,1,1,1,3,5
96,096,鼠,43,金,1,5,1,1,2,4,3
97,097,猴,11,火,9,3,1,0,2,1,1
98,098,虎,17,木,3,2,1,0,2,1,7
99,099,羊,12,金,8,5,2,0,1,1,2
100,100,狗,33,火,11,3,1,1,2,3,3
101,101,龙,39,木,5,2,1,1,2,3,9
102,102,猪,20,土,12,4,2,0,3,2,0
103,103,牛,6,土,2,4,2,0,2,0,6
104,104,马,1,水,7,1,1,0,1,0,1
105,105,兔,28,土,4,4,2,1,2,2,8
106,106,鸡,22,水,10,1,2,0,2,2,2
107,107,马,49,火,7,3,1,1,2,4,9
108,108,狗,45,水,11,1,1,1,1,4,5
109,109,兔,16,木,4,2,2,0,2,1,6
110,110,牛,30,水,2,1,2,1,1,3,0
111,111,马,1,水,7,1,1,0,1,0,1
112,112,狗,9,木,11,2,1,0,3,0,9
113,113,蛇,2,火,6,3,2,0,1,0,2
