id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,018,兔,39,火,4,3,1,1,2,3,9
2,019,猴,46,木,9,2,2,1,1,4,6
3,020,马,12,金,7,5,2,0,1,1,2
4,021,鼠,42,金,1,5,2,1,3,4,2
5,022,鼠,18,火,1,3,2,0,1,1,8
6,023,羊,47,火,8,3,1,1,3,4,7
7,024,虎,28,土,3,4,2,1,2,2,8
8,025,蛇,37,木,6,2,1,1,3,3,7
9,026,猪,19,土,12,4,1,0,1,1,9
10,027,鸡,45,木,10,2,1,1,1,4,5
11,028,兔,3,金,4,5,1,0,3,0,3
12,029,蛇,1,火,6,3,1,0,1,0,1
13,030,牛,41,金,2,5,1,1,3,4,1
14,031,龙,26,金,5,5,2,1,3,2,6
15,032,鼠,6,土,1,4,2,0,2,0,6
16,033,牛,41,金,2,5,1,1,3,4,1
17,034,猪,19,土,12,4,1,0,1,1,9
18,035,兔,27,土,4,4,1,1,2,2,7
19,036,蛇,1,火,6,3,1,0,1,0,1
20,037,猪,43,水,12,1,1,1,2,4,3
21,038,鼠,42,金,1,5,2,1,3,4,2
22,039,羊,11,金,8,5,1,0,2,1,1
23,040,虎,28,土,3,4,2,1,2,2,8
24,041,马,36,土,7,4,2,1,3,3,6
25,042,虎,16,木,3,2,2,0,2,1,6
26,043,蛇,13,水,6,1,1,0,1,1,3
27,044,猪,19,土,12,4,1,0,1,1,9
28,045,蛇,1,火,6,3,1,0,1,0,1
29,046,兔,3,金,4,5,1,0,3,0,3
30,047,兔,39,火,4,3,1,1,2,3,9
31,048,羊,24,木,8,2,2,0,1,2,4
32,049,马,13,金,7,5,1,0,1,1,3
33,050,猴,23,水,9,1,1,0,1,2,3
34,051,马,1,水,7,1,1,0,1,0,1
35,052,蛇,38,木,6,2,2,1,2,3,8
36,053,龙,15,水,5,1,1,0,3,1,5
37,054,羊,48,火,8,3,2,1,3,4,8
38,055,蛇,14,水,6,1,2,0,3,1,4
39,056,羊,48,火,8,3,2,1,3,4,8
40,057,猴,23,水,9,1,1,0,1,2,3
41,058,鼠,31,水,1,1,1,1,3,3,1
42,059,鸡,10,火,10,3,2,0,3,1,0
43,060,狗,9,木,11,2,1,0,3,0,9
44,061,虎,29,土,3,4,1,1,1,2,9
45,062,羊,24,木,8,2,2,0,1,2,4
46,063,兔,28,土,4,4,2,1,2,2,8
47,064,牛,18,火,2,3,2,0,1,1,8
48,065,虎,5,金,3,5,1,0,2,0,5
49,066,马,37,土,7,4,1,1,3,3,7
50,067,虎,5,金,3,5,1,0,2,0,5
51,068,猴,23,水,9,1,1,0,1,2,3
52,069,羊,24,木,8,2,2,0,1,2,4
53,070,马,25,木,7,2,1,1,3,2,5
54,071,羊,48,火,8,3,2,1,3,4,8
55,072,鸡,46,木,10,2,2,1,1,4,6
56,073,鸡,34,金,10,5,2,1,1,3,4
57,074,鸡,10,火,10,3,2,0,3,1,0
58,075,狗,33,火,11,3,1,1,2,3,3
59,076,蛇,2,火,6,3,2,0,1,0,2
60,077,虎,29,土,3,4,1,1,1,2,9
61,078,鸡,46,木,10,2,2,1,1,4,6
62,079,猴,35,金,9,5,1,1,1,3,5
63,080,龙,3,火,5,3,1,0,3,0,3
64,081,虎,17,木,3,2,1,0,2,1,7
65,082,龙,27,金,5,5,1,1,2,2,7
66,083,虎,5,金,3,5,1,0,2,0,5
67,084,兔,16,木,4,2,2,0,2,1,6
68,085,鼠,19,火,1,3,1,0,1,1,9
69,086,羊,12,金,8,5,2,0,1,1,2
70,087,蛇,26,金,6,5,2,1,3,2,6
71,088,龙,27,金,5,5,1,1,2,2,7
72,089,马,49,火,7,3,1,1,2,4,9
73,090,羊,36,土,8,4,2,1,3,3,6
74,091,马,37,土,7,4,1,1,3,3,7
75,092,牛,6,土,2,4,2,0,2,0,6
76,093,兔,40,火,4,3,2,1,1,4,0
77,094,虎,17,木,3,2,1,0,2,1,7
78,095,猴,35,金,9,5,1,1,1,3,5
79,096,鼠,43,金,1,5,1,1,2,4,3
80,097,猴,11,火,9,3,1,0,2,1,1
81,098,虎,17,木,3,2,1,0,2,1,7
82,099,羊,12,金,8,5,2,0,1,1,2
83,100,狗,33,火,11,3,1,1,2,3,3
84,101,龙,39,木,5,2,1,1,2,3,9
85,102,猪,20,土,12,4,2,0,3,2,0
