id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,112,狗,9,木,11,2,1,0,3,0,9
2,113,蛇,2,火,6,3,2,0,1,0,2
3,114,牛,30,水,2,1,2,1,1,3,0
4,115,兔,4,金,4,5,2,0,3,0,4
5,116,鸡,22,水,10,1,2,0,2,2,2
6,117,兔,16,木,4,2,2,0,2,1,6
7,118,猪,8,木,12,2,2,0,1,0,8
8,119,猴,11,火,9,3,1,0,2,1,1
9,120,牛,6,土,2,4,2,0,2,0,6
10,121,猪,44,水,12,1,2,1,2,4,4
11,122,马,1,水,7,1,1,0,1,0,1
12,123,鸡,46,木,10,2,2,1,1,4,6
13,124,龙,39,木,5,2,1,1,2,3,9
14,125,鼠,31,水,1,1,1,1,3,3,1
15,126,马,49,火,7,3,1,1,2,4,9
16,127,狗,45,水,11,1,1,1,1,4,5
17,128,马,37,土,7,4,1,1,3,3,7
18,129,虎,41,火,3,3,1,1,3,4,1
19,130,虎,29,土,3,4,1,1,1,2,9
20,131,鼠,7,土,1,4,1,0,1,0,7
21,132,牛,30,水,2,1,2,1,1,3,0
22,133,鼠,7,土,1,4,1,0,1,0,7
23,134,马,37,土,7,4,1,1,3,3,7
24,135,牛,30,水,2,1,2,1,1,3,0
25,136,羊,48,火,8,3,2,1,3,4,8
26,137,蛇,26,金,6,5,2,1,3,2,6
27,138,马,49,火,7,3,1,1,2,4,9
28,139,羊,24,木,8,2,2,0,1,2,4
29,140,兔,16,木,4,2,2,0,2,1,6
30,141,狗,33,火,11,3,1,1,2,3,3
31,142,猴,23,水,9,1,1,0,1,2,3
32,143,猪,44,水,12,1,2,1,2,4,4
33,144,鼠,43,金,1,5,1,1,2,4,3
34,145,虎,5,金,3,5,1,0,2,0,5
35,146,牛,42,金,2,5,2,1,3,4,2
36,147,马,13,金,7,5,1,0,1,1,3
37,148,羊,48,火,8,3,2,1,3,4,8
38,149,龙,27,金,5,5,1,1,2,2,7
39,150,狗,9,木,11,2,1,0,3,0,9
40,151,鼠,31,水,1,1,1,1,3,3,1
41,152,狗,45,水,11,1,1,1,1,4,5
42,153,虎,41,火,3,3,1,1,3,4,1
43,154,虎,41,火,3,3,1,1,3,4,1
44,155,鼠,7,土,1,4,1,0,1,0,7
45,156,马,1,水,7,1,1,0,1,0,1
46,157,兔,40,火,4,3,2,1,1,4,0
47,158,兔,16,木,4,2,2,0,2,1,6
48,159,龙,39,木,5,2,1,1,2,3,9
49,160,蛇,2,火,6,3,2,0,1,0,2
50,161,猪,8,木,12,2,2,0,1,0,8
51,162,猪,32,火,12,3,2,1,2,3,2
52,163,马,37,土,7,4,1,1,3,3,7
53,164,狗,21,土,11,4,1,0,2,2,1
54,165,龙,3,火,5,3,1,0,3,0,3
55,166,牛,6,土,2,4,2,0,2,0,6
56,167,鼠,19,火,1,3,1,0,1,1,9
57,168,龙,15,水,5,1,1,0,3,1,5
58,169,羊,24,木,8,2,2,0,1,2,4
59,170,龙,3,火,5,3,1,0,3,0,3
60,171,兔,28,土,4,4,2,1,2,2,8
61,172,猪,44,水,12,1,2,1,2,4,4
62,173,蛇,26,金,6,5,2,1,3,2,6
63,174,虎,41,火,3,3,1,1,3,4,1
64,175,蛇,26,金,6,5,2,1,3,2,6
65,176,鸡,10,火,10,3,2,0,3,1,0
66,177,蛇,14,水,6,1,2,0,3,1,4
67,178,牛,18,火,2,3,2,0,1,1,8
68,179,龙,15,水,5,1,1,0,3,1,5
69,180,狗,21,土,11,4,1,0,2,2,1
70,181,鼠,19,火,1,3,1,0,1,1,9
71,182,虎,41,火,3,3,1,1,3,4,1
72,183,羊,24,木,8,2,2,0,1,2,4
73,184,马,1,水,7,1,1,0,1,0,1
74,185,羊,36,土,8,4,2,1,3,3,6
75,186,猴,23,水,9,1,1,0,1,2,3
76,187,马,1,水,7,1,1,0,1,0,1
77,188,兔,16,木,4,2,2,0,2,1,6
78,189,龙,15,水,5,1,1,0,3,1,5
79,190,兔,16,木,4,2,2,0,2,1,6
80,191,虎,29,土,3,4,1,1,1,2,9
81,192,马,25,木,7,2,1,1,3,2,5
82,193,狗,9,木,11,2,1,0,3,0,9
83,194,蛇,26,金,6,5,2,1,3,2,6
84,195,马,25,木,7,2,1,1,3,2,5
85,196,龙,39,木,5,2,1,1,2,3,9
86,197,猪,8,木,12,2,2,0,1,0,8
87,198,鼠,7,土,1,4,1,0,1,0,7
88,199,羊,36,土,8,4,2,1,3,3,6
89,200,龙,39,木,5,2,1,1,2,3,9
90,201,猪,32,火,12,3,2,1,2,3,2
91,202,兔,40,火,4,3,2,1,1,4,0
92,203,马,25,木,7,2,1,1,3,2,5
93,204,虎,5,金,3,5,1,0,2,0,5
94,205,龙,3,火,5,3,1,0,3,0,3
95,206,猴,47,木,9,2,1,1,3,4,7
96,207,鼠,31,水,1,1,1,1,3,3,1
97,208,鼠,19,火,1,3,1,0,1,1,9
98,209,猪,8,木,12,2,2,0,1,0,8
99,210,马,49,火,7,3,1,1,2,4,9
100,211,马,1,水,7,1,1,0,1,0,1
101,212,牛,6,土,2,4,2,0,2,0,6
102,213,猴,35,金,9,5,1,1,1,3,5
103,214,兔,4,金,4,5,2,0,3,0,4
104,215,蛇,14,水,6,1,2,0,3,1,4
105,216,马,37,土,7,4,1,1,3,3,7
106,217,蛇,26,金,6,5,2,1,3,2,6
107,218,虎,17,木,3,2,1,0,2,1,7
108,219,鼠,43,金,1,5,1,1,2,4,3
109,220,羊,48,火,8,3,2,1,3,4,8
110,221,马,1,水,7,1,1,0,1,0,1
111,222,蛇,26,金,6,5,2,1,3,2,6
112,223,猴,23,水,9,1,1,0,1,2,3
113,224,狗,9,木,11,2,1,0,3,0,9
114,225,马,1,水,7,1,1,0,1,0,1
115,226,虎,17,木,3,2,1,0,2,1,7
116,227,兔,16,木,4,2,2,0,2,1,6
117,228,猴,23,水,9,1,1,0,1,2,3
118,229,蛇,38,木,6,2,2,1,2,3,8
119,230,兔,16,木,4,2,2,0,2,1,6
120,231,猪,20,土,12,4,2,0,3,2,0
121,232,牛,42,金,2,5,2,1,3,4,2
122,233,鼠,7,土,1,4,1,0,1,0,7
123,234,龙,39,木,5,2,1,1,2,3,9
124,235,猪,32,火,12,3,2,1,2,3,2
125,236,猴,11,火,9,3,1,0,2,1,1
126,237,羊,12,金,8,5,2,0,1,1,2
127,238,虎,17,木,3,2,1,0,2,1,7
128,239,虎,5,金,3,5,1,0,2,0,5
129,240,龙,27,金,5,5,1,1,2,2,7
130,241,马,49,火,7,3,1,1,2,4,9
131,242,狗,9,木,11,2,1,0,3,0,9
132,243,狗,21,土,11,4,1,0,2,2,1
133,244,鸡,46,木,10,2,2,1,1,4,6
134,245,牛,18,火,2,3,2,0,1,1,8
135,246,牛,30,水,2,1,2,1,1,3,0
136,247,兔,40,火,4,3,2,1,1,4,0
137,248,猪,20,土,12,4,2,0,3,2,0
138,249,猴,23,水,9,1,1,0,1,2,3
139,250,蛇,14,水,6,1,2,0,3,1,4
140,251,牛,30,水,2,1,2,1,1,3,0
141,252,鸡,22,水,10,1,2,0,2,2,2
142,253,兔,16,木,4,2,2,0,2,1,6
143,254,蛇,2,火,6,3,2,0,1,0,2
144,255,猪,44,水,12,1,2,1,2,4,4
145,256,马,1,水,7,1,1,0,1,0,1
146,257,鼠,7,土,1,4,1,0,1,0,7
147,258,鸡,46,木,10,2,2,1,1,4,6
148,259,鸡,22,水,10,1,2,0,2,2,2
149,260,猪,20,土,12,4,2,0,3,2,0
150,261,羊,24,木,8,2,2,0,1,2,4
