id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,306,牛,17,火,2,3,1,0,2,1,7
2,307,狗,20,土,11,4,2,0,3,2,0
3,308,兔,39,火,4,3,1,1,2,3,9
4,309,鼠,6,土,1,4,2,0,2,0,6
5,310,虎,16,木,3,2,2,0,2,1,6
6,311,蛇,37,木,6,2,1,1,3,3,7
7,312,龙,14,水,5,1,2,0,3,1,4
8,313,龙,38,木,5,2,2,1,2,3,8
9,314,羊,23,木,8,2,1,0,1,2,3
10,315,虎,4,金,3,5,2,0,3,0,4
11,316,马,24,木,7,2,2,0,1,2,4
12,317,鼠,18,火,1,3,2,0,1,1,8
13,318,鼠,6,土,1,4,2,0,2,0,6
14,319,鸡,45,木,10,2,1,1,1,4,5
15,320,虎,28,土,3,4,2,1,2,2,8
16,321,羊,23,木,8,2,1,0,1,2,3
17,322,羊,47,火,8,3,1,1,3,4,7
18,323,鸡,9,火,10,3,1,0,3,0,9
19,324,兔,15,木,4,2,1,0,3,1,5
20,325,虎,4,金,3,5,2,0,3,0,4
21,326,猪,19,土,12,4,1,0,1,1,9
22,327,蛇,37,木,6,2,1,1,3,3,7
23,328,兔,3,金,4,5,1,0,3,0,3
24,329,牛,17,火,2,3,1,0,2,1,7
25,330,马,36,土,7,4,2,1,3,3,6
26,331,龙,26,金,5,5,2,1,3,2,6
27,332,龙,26,金,5,5,2,1,3,2,6
28,333,鼠,6,土,1,4,2,0,2,0,6
29,334,猴,46,木,9,2,2,1,1,4,6
30,335,狗,44,水,11,1,2,1,2,4,4
31,336,牛,17,火,2,3,1,0,2,1,7
32,337,鸡,9,火,10,3,1,0,3,0,9
33,338,狗,8,木,11,2,2,0,1,0,8
34,339,马,48,火,7,3,2,1,3,4,8
35,340,虎,16,木,3,2,2,0,2,1,6
36,341,鼠,6,土,1,4,2,0,2,0,6
37,342,虎,4,金,3,5,2,0,3,0,4
38,343,龙,38,木,5,2,2,1,2,3,8
39,344,兔,27,土,4,4,1,1,2,2,7
40,345,马,24,木,7,2,2,0,1,2,4
41,346,兔,3,金,4,5,1,0,3,0,3
42,347,蛇,13,水,6,1,1,0,1,1,3
43,348,虎,16,木,3,2,2,0,2,1,6
44,349,猴,22,水,9,1,2,0,2,2,2
45,350,蛇,49,土,6,4,1,1,2,4,9
46,351,虎,4,金,3,5,2,0,3,0,4
47,352,狗,44,水,11,1,2,1,2,4,4
48,353,蛇,1,火,6,3,1,0,1,0,1
49,354,鼠,30,水,1,1,2,1,1,3,0
50,355,狗,8,木,11,2,2,0,1,0,8
51,356,马,24,木,7,2,2,0,1,2,4
52,357,蛇,49,土,6,4,1,1,2,4,9
53,358,猪,7,木,12,2,1,0,1,0,7
54,359,羊,11,金,8,5,1,0,2,1,1
55,360,牛,41,金,2,5,1,1,3,4,1
56,361,马,24,木,7,2,2,0,1,2,4
57,362,羊,23,木,8,2,1,0,1,2,3
58,363,龙,26,金,5,5,2,1,3,2,6
59,364,马,12,金,7,5,2,0,1,1,2
60,365,龙,26,金,5,5,2,1,3,2,6
61,001,牛,29,水,2,1,1,1,1,2,9
62,002,猴,22,水,9,1,2,0,2,2,2
63,003,鸡,9,火,10,3,1,0,3,0,9
64,004,鸡,45,木,10,2,1,1,1,4,5
65,005,猪,43,水,12,1,1,1,2,4,3
66,006,蛇,13,水,6,1,1,0,1,1,3
67,007,牛,41,金,2,5,1,1,3,4,1
68,008,鸡,21,水,10,1,1,0,2,2,1
69,009,虎,28,土,3,4,2,1,2,2,8
70,010,兔,27,土,4,4,1,1,2,2,7
71,011,羊,11,金,8,5,1,0,2,1,1
72,012,羊,11,金,8,5,1,0,2,1,1
73,013,蛇,1,火,6,3,1,0,1,0,1
74,014,龙,26,金,5,5,2,1,3,2,6
75,015,猪,31,火,12,3,1,1,3,3,1
76,016,鼠,6,土,1,4,2,0,2,0,6
77,017,狗,32,火,11,3,2,1,2,3,2
78,018,兔,39,火,4,3,1,1,2,3,9
79,019,猴,46,木,9,2,2,1,1,4,6
80,020,马,12,金,7,5,2,0,1,1,2
81,021,鼠,42,金,1,5,2,1,3,4,2
82,022,鼠,18,火,1,3,2,0,1,1,8
