id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,299,蛇,49,土,6,4,1,1,2,4,9
2,300,虎,40,火,3,3,2,1,1,4,0
3,301,牛,5,土,2,4,1,0,2,0,5
4,302,猴,22,水,9,1,2,0,2,2,2
5,303,兔,15,木,4,2,1,0,3,1,5
6,304,马,48,火,7,3,2,1,3,4,8
7,305,鼠,42,金,1,5,2,1,3,4,2
8,306,牛,17,火,2,3,1,0,2,1,7
9,307,狗,20,土,11,4,2,0,3,2,0
10,308,兔,39,火,4,3,1,1,2,3,9
11,309,鼠,6,土,1,4,2,0,2,0,6
12,310,虎,16,木,3,2,2,0,2,1,6
13,311,蛇,37,木,6,2,1,1,3,3,7
14,312,龙,14,水,5,1,2,0,3,1,4
15,313,龙,38,木,5,2,2,1,2,3,8
16,314,羊,23,木,8,2,1,0,1,2,3
17,315,虎,4,金,3,5,2,0,3,0,4
18,316,马,24,木,7,2,2,0,1,2,4
19,317,鼠,18,火,1,3,2,0,1,1,8
20,318,鼠,6,土,1,4,2,0,2,0,6
21,319,鸡,45,木,10,2,1,1,1,4,5
22,320,虎,28,土,3,4,2,1,2,2,8
23,321,羊,23,木,8,2,1,0,1,2,3
24,322,羊,47,火,8,3,1,1,3,4,7
25,323,鸡,9,火,10,3,1,0,3,0,9
26,324,兔,15,木,4,2,1,0,3,1,5
27,325,虎,4,金,3,5,2,0,3,0,4
28,326,猪,19,土,12,4,1,0,1,1,9
29,327,蛇,37,木,6,2,1,1,3,3,7
30,328,兔,3,金,4,5,1,0,3,0,3
31,329,牛,17,火,2,3,1,0,2,1,7
32,330,马,36,土,7,4,2,1,3,3,6
33,331,龙,26,金,5,5,2,1,3,2,6
34,332,龙,26,金,5,5,2,1,3,2,6
35,333,鼠,6,土,1,4,2,0,2,0,6
36,334,猴,46,木,9,2,2,1,1,4,6
37,335,狗,44,水,11,1,2,1,2,4,4
38,336,牛,17,火,2,3,1,0,2,1,7
39,337,鸡,9,火,10,3,1,0,3,0,9
40,338,狗,8,木,11,2,2,0,1,0,8
41,339,马,48,火,7,3,2,1,3,4,8
42,340,虎,16,木,3,2,2,0,2,1,6
43,341,鼠,6,土,1,4,2,0,2,0,6
44,342,虎,4,金,3,5,2,0,3,0,4
45,343,龙,38,木,5,2,2,1,2,3,8
46,344,兔,27,土,4,4,1,1,2,2,7
47,345,马,24,木,7,2,2,0,1,2,4
48,346,兔,3,金,4,5,1,0,3,0,3
49,347,蛇,13,水,6,1,1,0,1,1,3
50,348,虎,16,木,3,2,2,0,2,1,6
51,349,猴,22,水,9,1,2,0,2,2,2
52,350,蛇,49,土,6,4,1,1,2,4,9
53,351,虎,4,金,3,5,2,0,3,0,4
54,352,狗,44,水,11,1,2,1,2,4,4
55,353,蛇,1,火,6,3,1,0,1,0,1
56,354,鼠,30,水,1,1,2,1,1,3,0
57,355,狗,8,木,11,2,2,0,1,0,8
58,356,马,24,木,7,2,2,0,1,2,4
59,357,蛇,49,土,6,4,1,1,2,4,9
60,358,猪,7,木,12,2,1,0,1,0,7
61,359,羊,11,金,8,5,1,0,2,1,1
62,360,牛,41,金,2,5,1,1,3,4,1
63,361,马,24,木,7,2,2,0,1,2,4
64,362,羊,23,木,8,2,1,0,1,2,3
65,363,龙,26,金,5,5,2,1,3,2,6
66,364,马,12,金,7,5,2,0,1,1,2
67,365,龙,26,金,5,5,2,1,3,2,6
68,001,牛,29,水,2,1,1,1,1,2,9
69,002,猴,22,水,9,1,2,0,2,2,2
70,003,鸡,9,火,10,3,1,0,3,0,9
71,004,鸡,45,木,10,2,1,1,1,4,5
72,005,猪,43,水,12,1,1,1,2,4,3
73,006,蛇,13,水,6,1,1,0,1,1,3
74,007,牛,41,金,2,5,1,1,3,4,1
75,008,鸡,21,水,10,1,1,0,2,2,1
76,009,虎,28,土,3,4,2,1,2,2,8
77,010,兔,27,土,4,4,1,1,2,2,7
78,011,羊,11,金,8,5,1,0,2,1,1
79,012,羊,11,金,8,5,1,0,2,1,1
80,013,蛇,1,火,6,3,1,0,1,0,1
81,014,龙,26,金,5,5,2,1,3,2,6
82,015,猪,31,火,12,3,1,1,3,3,1
83,016,鼠,6,土,1,4,2,0,2,0,6
84,017,狗,32,火,11,3,2,1,2,3,2
85,018,兔,39,火,4,3,1,1,2,3,9
86,019,猴,46,木,9,2,2,1,1,4,6
87,020,马,12,金,7,5,2,0,1,1,2
88,021,鼠,42,金,1,5,2,1,3,4,2
89,022,鼠,18,火,1,3,2,0,1,1,8
90,023,羊,47,火,8,3,1,1,3,4,7
91,024,虎,28,土,3,4,2,1,2,2,8
92,025,蛇,37,木,6,2,1,1,3,3,7
