id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,212,龙,49,土,5,4,1,1,2,4,9
2,213,兔,38,火,4,3,2,1,2,3,8
3,214,猪,6,木,12,2,2,0,2,0,6
4,215,鸡,20,水,10,1,2,0,3,2,0
5,216,虎,15,木,3,2,1,0,3,1,5
6,217,虎,15,木,3,2,1,0,3,1,5
7,218,龙,37,木,5,2,1,1,3,3,7
8,219,兔,14,木,4,2,2,0,3,1,4
9,220,猴,21,水,9,1,1,0,2,2,1
10,221,龙,1,火,5,3,1,0,1,0,1
11,222,狗,19,土,11,4,1,0,1,1,9
12,223,猪,30,火,12,3,2,1,1,3,0
13,224,羊,22,木,8,2,2,0,2,2,2
14,225,鼠,5,土,1,4,1,0,2,0,5
15,226,羊,34,土,8,4,2,1,1,3,4
16,227,鸡,20,水,10,1,2,0,3,2,0
17,228,龙,37,木,5,2,1,1,3,3,7
18,229,鼠,5,土,1,4,1,0,2,0,5
19,230,龙,49,土,5,4,1,1,2,4,9
20,231,鼠,17,火,1,3,1,0,2,1,7
21,232,兔,2,金,4,5,2,0,1,0,2
22,233,马,23,木,7,2,1,0,1,2,3
23,234,狗,7,木,11,2,1,0,1,0,7
24,235,蛇,24,金,6,5,2,0,1,2,4
25,236,虎,3,金,3,5,1,0,3,0,3
26,237,猪,6,木,12,2,2,0,2,0,6
27,238,猪,18,土,12,4,2,0,1,1,8
28,239,狗,31,火,11,3,1,1,3,3,1
29,240,蛇,24,金,6,5,2,0,1,2,4
30,241,牛,4,土,2,4,2,0,3,0,4
31,242,猪,30,火,12,3,2,1,1,3,0
32,243,龙,1,火,5,3,1,0,1,0,1
33,244,虎,3,金,3,5,1,0,3,0,3
34,245,鼠,17,火,1,3,1,0,2,1,7
35,246,虎,15,木,3,2,1,0,3,1,5
36,247,狗,31,火,11,3,1,1,3,3,1
37,248,马,11,金,7,5,1,0,2,1,1
38,249,鸡,32,金,10,5,2,1,2,3,2
39,250,蛇,24,金,6,5,2,0,1,2,4
40,251,兔,14,木,4,2,2,0,3,1,4
41,252,蛇,36,木,6,2,2,1,3,3,6
42,253,马,47,火,7,3,1,1,3,4,7
43,254,虎,27,土,3,4,1,1,2,2,7
44,255,猪,30,火,12,3,2,1,1,3,0
45,256,虎,39,火,3,3,1,1,2,3,9
46,257,鸡,8,火,10,3,2,0,1,0,8
47,258,牛,40,金,2,5,2,1,1,4,0
48,259,鼠,29,水,1,1,1,1,1,2,9
49,260,牛,40,金,2,5,2,1,1,4,0
50,261,龙,1,火,5,3,1,0,1,0,1
51,262,鸡,44,木,10,2,2,1,2,4,4
52,263,龙,13,水,5,1,1,0,1,1,3
53,264,猪,30,火,12,3,2,1,1,3,0
54,265,牛,16,火,2,3,2,0,2,1,6
55,266,虎,27,土,3,4,1,1,2,2,7
56,267,蛇,12,水,6,1,2,0,1,1,2
57,268,羊,22,木,8,2,2,0,2,2,2
58,269,马,11,金,7,5,1,0,2,1,1
59,270,猪,42,水,12,1,2,1,3,4,2
60,271,牛,40,金,2,5,2,1,1,4,0
61,272,猪,30,火,12,3,2,1,1,3,0
62,273,鼠,41,金,1,5,1,1,3,4,1
63,274,龙,49,土,5,4,1,1,2,4,9
64,275,鼠,41,金,1,5,1,1,3,4,1
65,276,鼠,29,水,1,1,1,1,1,2,9
66,277,兔,26,土,4,4,2,1,3,2,6
67,278,狗,7,木,11,2,1,0,1,0,7
68,279,牛,40,金,2,5,2,1,1,4,0
69,280,羊,22,木,8,2,2,0,2,2,2
70,281,狗,43,水,11,1,1,1,2,4,3
71,282,龙,13,水,5,1,1,0,1,1,3
72,283,马,47,火,7,3,1,1,3,4,7
73,284,虎,27,土,3,4,1,1,2,2,7
74,285,猴,21,水,9,1,1,0,2,2,1
