id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,068,狗,44,水,11,1,2,1,2,4,4
2,069,牛,29,水,2,1,1,1,1,2,9
3,070,猪,43,水,12,1,1,1,2,4,3
4,071,蛇,49,土,6,4,1,1,2,4,9
5,072,虎,40,火,3,3,2,1,1,4,0
6,073,兔,3,金,4,5,1,0,3,0,3
7,074,羊,35,土,8,4,1,1,1,3,5
8,075,鸡,9,火,10,3,1,0,3,0,9
9,076,兔,39,火,4,3,1,1,2,3,9
10,077,猴,22,水,9,1,2,0,2,2,2
11,078,虎,28,土,3,4,2,1,2,2,8
12,079,猴,10,火,9,3,2,0,3,1,0
13,080,马,24,木,7,2,2,0,1,2,4
14,081,龙,38,木,5,2,2,1,2,3,8
15,082,猴,34,金,9,5,2,1,1,3,4
16,083,虎,28,土,3,4,2,1,2,2,8
17,084,狗,20,土,11,4,2,0,3,2,0
18,085,羊,35,土,8,4,1,1,1,3,5
19,086,鼠,30,水,1,1,2,1,1,3,0
20,087,兔,15,木,4,2,1,0,3,1,5
21,088,兔,15,木,4,2,1,0,3,1,5
22,089,龙,14,水,5,1,2,0,3,1,4
23,090,羊,35,土,8,4,1,1,1,3,5
24,091,虎,40,火,3,3,2,1,1,4,0
25,092,兔,39,火,4,3,1,1,2,3,9
26,093,猴,10,火,9,3,2,0,3,1,0
27,094,鸡,33,金,10,5,1,1,2,3,3
28,095,狗,20,土,11,4,2,0,3,2,0
29,096,猴,34,金,9,5,2,1,1,3,4
30,097,猪,31,火,12,3,1,1,3,3,1
31,098,兔,3,金,4,5,1,0,3,0,3
32,099,狗,20,土,11,4,2,0,3,2,0
33,100,鼠,42,金,1,5,2,1,3,4,2
34,101,蛇,1,火,6,3,1,0,1,0,1
35,102,龙,38,木,5,2,2,1,2,3,8
36,103,狗,32,火,11,3,2,1,2,3,2
37,104,鼠,6,土,1,4,2,0,2,0,6
38,105,龙,26,金,5,5,2,1,3,2,6
39,106,鼠,18,火,1,3,2,0,1,1,8
