id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,081,龙,38,木,5,2,2,1,2,3,8
2,082,猴,34,金,9,5,2,1,1,3,4
3,083,虎,28,土,3,4,2,1,2,2,8
4,084,狗,20,土,11,4,2,0,3,2,0
5,085,羊,35,土,8,4,1,1,1,3,5
6,086,鼠,30,水,1,1,2,1,1,3,0
7,087,兔,15,木,4,2,1,0,3,1,5
8,088,兔,15,木,4,2,1,0,3,1,5
9,089,龙,14,水,5,1,2,0,3,1,4
10,090,羊,35,土,8,4,1,1,1,3,5
11,091,虎,40,火,3,3,2,1,1,4,0
12,092,兔,39,火,4,3,1,1,2,3,9
13,093,猴,10,火,9,3,2,0,3,1,0
14,094,鸡,33,金,10,5,1,1,2,3,3
15,095,狗,20,土,11,4,2,0,3,2,0
16,096,猴,34,金,9,5,2,1,1,3,4
17,097,猪,31,火,12,3,1,1,3,3,1
18,098,兔,3,金,4,5,1,0,3,0,3
19,099,狗,20,土,11,4,2,0,3,2,0
20,100,鼠,42,金,1,5,2,1,3,4,2
21,101,蛇,1,火,6,3,1,0,1,0,1
22,102,龙,38,木,5,2,2,1,2,3,8
23,103,狗,32,火,11,3,2,1,2,3,2
24,104,鼠,6,土,1,4,2,0,2,0,6
25,105,龙,26,金,5,5,2,1,3,2,6
26,106,鼠,18,火,1,3,2,0,1,1,8
27,107,猴,46,木,9,2,2,1,1,4,6
28,108,兔,27,土,4,4,1,1,2,2,7
29,109,兔,3,金,4,5,1,0,3,0,3
30,110,羊,47,火,8,3,1,1,3,4,7
31,111,鸡,45,木,10,2,1,1,1,4,5
32,112,鸡,45,木,10,2,1,1,1,4,5
33,113,猴,46,木,9,2,2,1,1,4,6
34,114,龙,38,木,5,2,2,1,2,3,8
35,115,兔,3,金,4,5,1,0,3,0,3
36,116,羊,23,木,8,2,1,0,1,2,3
37,117,羊,47,火,8,3,1,1,3,4,7
38,118,马,36,土,7,4,2,1,3,3,6
39,119,龙,38,木,5,2,2,1,2,3,8
40,120,虎,28,土,3,4,2,1,2,2,8
41,121,马,24,木,7,2,2,0,1,2,4
42,122,鸡,33,金,10,5,1,1,2,3,3
43,123,鸡,45,木,10,2,1,1,1,4,5
44,124,猴,10,火,9,3,2,0,3,1,0
45,125,蛇,49,土,6,4,1,1,2,4,9
46,126,龙,2,火,5,3,2,0,1,0,2
47,127,蛇,49,土,6,4,1,1,2,4,9
48,128,蛇,13,水,6,1,1,0,1,1,3
49,129,虎,40,火,3,3,2,1,1,4,0
50,130,羊,23,木,8,2,1,0,1,2,3
51,131,羊,47,火,8,3,1,1,3,4,7
52,132,龙,2,火,5,3,2,0,1,0,2
53,133,猴,10,火,9,3,2,0,3,1,0
54,134,龙,14,水,5,1,2,0,3,1,4
55,135,蛇,37,木,6,2,1,1,3,3,7
56,136,鸡,9,火,10,3,1,0,3,0,9
57,137,马,36,土,7,4,2,1,3,3,6
58,138,牛,41,金,2,5,1,1,3,4,1
59,139,龙,14,水,5,1,2,0,3,1,4
60,140,羊,11,金,8,5,1,0,2,1,1
61,141,蛇,13,水,6,1,1,0,1,1,3
62,142,狗,44,水,11,1,2,1,2,4,4
63,143,猴,10,火,9,3,2,0,3,1,0
64,144,蛇,25,金,6,5,1,1,3,2,5
65,145,牛,17,火,2,3,1,0,2,1,7
66,146,龙,14,水,5,1,2,0,3,1,4
67,147,狗,32,火,11,3,2,1,2,3,2
68,148,龙,2,火,5,3,2,0,1,0,2
69,149,牛,41,金,2,5,1,1,3,4,1
70,150,虎,40,火,3,3,2,1,1,4,0
71,151,龙,38,木,5,2,2,1,2,3,8
72,152,猴,10,火,9,3,2,0,3,1,0
73,153,猪,43,水,12,1,1,1,2,4,3
74,154,龙,26,金,5,5,2,1,3,2,6
75,155,鸡,45,木,10,2,1,1,1,4,5
76,156,鼠,18,火,1,3,2,0,1,1,8
77,157,羊,23,木,8,2,1,0,1,2,3
78,158,牛,5,土,2,4,1,0,2,0,5
79,159,猪,31,火,12,3,1,1,3,3,1
80,160,羊,11,金,8,5,1,0,2,1,1
81,161,虎,16,木,3,2,2,0,2,1,6
82,162,蛇,1,火,6,3,1,0,1,0,1
83,163,羊,23,木,8,2,1,0,1,2,3
84,164,蛇,13,水,6,1,1,0,1,1,3
85,165,羊,47,火,8,3,1,1,3,4,7
86,166,牛,41,金,2,5,1,1,3,4,1
87,167,鸡,9,火,10,3,1,0,3,0,9
88,168,虎,16,木,3,2,2,0,2,1,6
89,169,猪,7,木,12,2,1,0,1,0,7
90,170,鸡,33,金,10,5,1,1,2,3,3
91,171,羊,47,火,8,3,1,1,3,4,7
92,172,马,36,土,7,4,2,1,3,3,6
93,173,龙,38,木,5,2,2,1,2,3,8
94,174,兔,39,火,4,3,1,1,2,3,9
95,175,鼠,30,水,1,1,2,1,1,3,0
96,176,马,36,土,7,4,2,1,3,3,6
97,177,虎,4,金,3,5,2,0,3,0,4
98,178,兔,27,土,4,4,1,1,2,2,7
99,179,马,24,木,7,2,2,0,1,2,4
100,180,牛,29,水,2,1,1,1,1,2,9
101,181,羊,23,木,8,2,1,0,1,2,3
102,182,鼠,42,金,1,5,2,1,3,4,2
103,183,鸡,33,金,10,5,1,1,2,3,3
104,184,虎,28,土,3,4,2,1,2,2,8
105,185,牛,5,土,2,4,1,0,2,0,5
106,186,狗,8,木,11,2,2,0,1,0,8
107,187,鸡,45,木,10,2,1,1,1,4,5
108,188,兔,15,木,4,2,1,0,3,1,5
109,189,牛,17,火,2,3,1,0,2,1,7
110,190,鼠,18,火,1,3,2,0,1,1,8
111,191,牛,29,水,2,1,1,1,1,2,9
112,192,鸡,45,木,10,2,1,1,1,4,5
113,193,马,24,木,7,2,2,0,1,2,4
114,194,牛,29,水,2,1,1,1,1,2,9
115,195,蛇,25,金,6,5,1,1,3,2,5
116,196,龙,14,水,5,1,2,0,3,1,4
117,197,猴,34,金,9,5,2,1,1,3,4
118,198,猪,43,水,12,1,1,1,2,4,3
119,199,猴,10,火,9,3,2,0,3,1,0
120,200,羊,47,火,8,3,1,1,3,4,7
121,201,羊,47,火,8,3,1,1,3,4,7
122,202,狗,20,土,11,4,2,0,3,2,0
123,203,鼠,18,火,1,3,2,0,1,1,8
124,204,鼠,30,水,1,1,2,1,1,3,0
125,205,蛇,1,火,6,3,1,0,1,0,1
126,206,猴,10,火,9,3,2,0,3,1,0
127,207,马,24,木,7,2,2,0,1,2,4
128,208,鸡,9,火,10,3,1,0,3,0,9
129,209,蛇,13,水,6,1,1,0,1,1,3
130,210,兔,15,木,4,2,1,0,3,1,5
131,211,龙,2,火,5,3,2,0,1,0,2
132,212,鼠,18,火,1,3,2,0,1,1,8
133,213,羊,11,金,8,5,1,0,2,1,1
134,214,兔,15,木,4,2,1,0,3,1,5
135,215,鸡,21,水,10,1,1,0,2,2,1
136,216,羊,23,木,8,2,1,0,1,2,3
137,217,猴,46,木,9,2,2,1,1,4,6
138,218,羊,23,木,8,2,1,0,1,2,3
139,219,鸡,9,火,10,3,1,0,3,0,9
140,220,狗,8,木,11,2,2,0,1,0,8
141,221,狗,8,木,11,2,2,0,1,0,8
142,222,猪,43,水,12,1,1,1,2,4,3
143,223,蛇,25,金,6,5,1,1,3,2,5
144,224,虎,16,木,3,2,2,0,2,1,6
145,225,狗,32,火,11,3,2,1,2,3,2
146,226,猪,31,火,12,3,1,1,3,3,1
147,227,虎,40,火,3,3,2,1,1,4,0
148,228,兔,15,木,4,2,1,0,3,1,5
149,229,龙,2,火,5,3,2,0,1,0,2
150,230,兔,39,火,4,3,1,1,2,3,9
