id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,059,鸡,10,火,10,3,2,0,3,1,0
2,060,狗,9,木,11,2,1,0,3,0,9
3,061,虎,29,土,3,4,1,1,1,2,9
4,062,羊,24,木,8,2,2,0,1,2,4
5,063,兔,28,土,4,4,2,1,2,2,8
6,064,牛,18,火,2,3,2,0,1,1,8
7,065,虎,5,金,3,5,1,0,2,0,5
8,066,马,37,土,7,4,1,1,3,3,7
9,067,虎,5,金,3,5,1,0,2,0,5
10,068,猴,23,水,9,1,1,0,1,2,3
11,069,羊,24,木,8,2,2,0,1,2,4
12,070,马,25,木,7,2,1,1,3,2,5
13,071,羊,48,火,8,3,2,1,3,4,8
14,072,鸡,46,木,10,2,2,1,1,4,6
15,073,鸡,34,金,10,5,2,1,1,3,4
16,074,鸡,10,火,10,3,2,0,3,1,0
17,075,狗,33,火,11,3,1,1,2,3,3
18,076,蛇,2,火,6,3,2,0,1,0,2
19,077,虎,29,土,3,4,1,1,1,2,9
20,078,鸡,46,木,10,2,2,1,1,4,6
21,079,猴,35,金,9,5,1,1,1,3,5
22,080,龙,3,火,5,3,1,0,3,0,3
23,081,虎,17,木,3,2,1,0,2,1,7
24,082,龙,27,金,5,5,1,1,2,2,7
25,083,虎,5,金,3,5,1,0,2,0,5
26,084,兔,16,木,4,2,2,0,2,1,6
27,085,鼠,19,火,1,3,1,0,1,1,9
28,086,羊,12,金,8,5,2,0,1,1,2
29,087,蛇,26,金,6,5,2,1,3,2,6
30,088,龙,27,金,5,5,1,1,2,2,7
31,089,马,49,火,7,3,1,1,2,4,9
32,090,羊,36,土,8,4,2,1,3,3,6
33,091,马,37,土,7,4,1,1,3,3,7
34,092,牛,6,土,2,4,2,0,2,0,6
35,093,兔,40,火,4,3,2,1,1,4,0
36,094,虎,17,木,3,2,1,0,2,1,7
37,095,猴,35,金,9,5,1,1,1,3,5
38,096,鼠,43,金,1,5,1,1,2,4,3
39,097,猴,11,火,9,3,1,0,2,1,1
40,098,虎,17,木,3,2,1,0,2,1,7
41,099,羊,12,金,8,5,2,0,1,1,2
42,100,狗,33,火,11,3,1,1,2,3,3
