id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,262,狗,44,水,11,1,2,1,2,4,4
2,263,龙,38,木,5,2,2,1,2,3,8
3,264,猪,43,水,12,1,1,1,2,4,3
4,265,猴,10,火,9,3,2,0,3,1,0
5,266,牛,41,金,2,5,1,1,3,4,1
6,267,牛,29,水,2,1,1,1,1,2,9
7,268,猴,10,火,9,3,2,0,3,1,0
8,269,猪,31,火,12,3,1,1,3,3,1
9,270,羊,35,土,8,4,1,1,1,3,5
10,271,鼠,6,土,1,4,2,0,2,0,6
11,272,马,36,土,7,4,2,1,3,3,6
12,273,虎,4,金,3,5,2,0,3,0,4
13,274,狗,44,水,11,1,2,1,2,4,4
14,275,鸡,45,木,10,2,1,1,1,4,5
15,276,鸡,9,火,10,3,1,0,3,0,9
16,277,虎,16,木,3,2,2,0,2,1,6
17,278,虎,28,土,3,4,2,1,2,2,8
18,279,兔,27,土,4,4,1,1,2,2,7
19,280,鼠,42,金,1,5,2,1,3,4,2
20,281,羊,47,火,8,3,1,1,3,4,7
21,282,牛,41,金,2,5,1,1,3,4,1
22,283,鸡,45,木,10,2,1,1,1,4,5
23,284,牛,41,金,2,5,1,1,3,4,1
24,285,马,24,木,7,2,2,0,1,2,4
25,286,兔,3,金,4,5,1,0,3,0,3
26,287,猴,34,金,9,5,2,1,1,3,4
27,288,龙,14,水,5,1,2,0,3,1,4
28,289,鼠,42,金,1,5,2,1,3,4,2
29,290,猪,19,土,12,4,1,0,1,1,9
30,291,狗,44,水,11,1,2,1,2,4,4
31,292,龙,2,火,5,3,2,0,1,0,2
32,293,羊,47,火,8,3,1,1,3,4,7
33,294,鼠,18,火,1,3,2,0,1,1,8
34,295,牛,5,土,2,4,1,0,2,0,5
35,296,猴,22,水,9,1,2,0,2,2,2
36,297,狗,44,水,11,1,2,1,2,4,4
37,298,羊,23,木,8,2,1,0,1,2,3
38,299,蛇,49,土,6,4,1,1,2,4,9
39,300,虎,40,火,3,3,2,1,1,4,0
40,301,牛,5,土,2,4,1,0,2,0,5
41,302,猴,22,水,9,1,2,0,2,2,2
42,303,兔,15,木,4,2,1,0,3,1,5
43,304,马,48,火,7,3,2,1,3,4,8
44,305,鼠,42,金,1,5,2,1,3,4,2
45,306,牛,17,火,2,3,1,0,2,1,7
46,307,狗,20,土,11,4,2,0,3,2,0
47,308,兔,39,火,4,3,1,1,2,3,9
48,309,鼠,6,土,1,4,2,0,2,0,6
49,310,虎,16,木,3,2,2,0,2,1,6
50,311,蛇,37,木,6,2,1,1,3,3,7
51,312,龙,14,水,5,1,2,0,3,1,4
52,313,龙,38,木,5,2,2,1,2,3,8
53,314,羊,23,木,8,2,1,0,1,2,3
54,315,虎,4,金,3,5,2,0,3,0,4
55,316,马,24,木,7,2,2,0,1,2,4
56,317,鼠,18,火,1,3,2,0,1,1,8
57,318,鼠,6,土,1,4,2,0,2,0,6
58,319,鸡,45,木,10,2,1,1,1,4,5
59,320,虎,28,土,3,4,2,1,2,2,8
60,321,羊,23,木,8,2,1,0,1,2,3
61,322,羊,47,火,8,3,1,1,3,4,7
62,323,鸡,9,火,10,3,1,0,3,0,9
63,324,兔,15,木,4,2,1,0,3,1,5
64,325,虎,4,金,3,5,2,0,3,0,4
65,326,猪,19,土,12,4,1,0,1,1,9
66,327,蛇,37,木,6,2,1,1,3,3,7
67,328,兔,3,金,4,5,1,0,3,0,3
68,329,牛,17,火,2,3,1,0,2,1,7
69,330,马,36,土,7,4,2,1,3,3,6
70,331,龙,26,金,5,5,2,1,3,2,6
71,332,龙,26,金,5,5,2,1,3,2,6
72,333,鼠,6,土,1,4,2,0,2,0,6
73,334,猴,46,木,9,2,2,1,1,4,6
74,335,狗,44,水,11,1,2,1,2,4,4
75,336,牛,17,火,2,3,1,0,2,1,7
76,337,鸡,9,火,10,3,1,0,3,0,9
77,338,狗,8,木,11,2,2,0,1,0,8
78,339,马,48,火,7,3,2,1,3,4,8
79,340,虎,16,木,3,2,2,0,2,1,6
80,341,鼠,6,土,1,4,2,0,2,0,6
81,342,虎,4,金,3,5,2,0,3,0,4
82,343,龙,38,木,5,2,2,1,2,3,8
83,344,兔,27,土,4,4,1,1,2,2,7
84,345,马,24,木,7,2,2,0,1,2,4
85,346,兔,3,金,4,5,1,0,3,0,3
86,347,蛇,13,水,6,1,1,0,1,1,3
87,348,虎,16,木,3,2,2,0,2,1,6
88,349,猴,22,水,9,1,2,0,2,2,2
89,350,蛇,49,土,6,4,1,1,2,4,9
90,351,虎,4,金,3,5,2,0,3,0,4
91,352,狗,44,水,11,1,2,1,2,4,4
92,353,蛇,1,火,6,3,1,0,1,0,1
93,354,鼠,30,水,1,1,2,1,1,3,0
94,355,狗,8,木,11,2,2,0,1,0,8
95,356,马,24,木,7,2,2,0,1,2,4
96,357,蛇,49,土,6,4,1,1,2,4,9
97,358,猪,7,木,12,2,1,0,1,0,7
98,359,羊,11,金,8,5,1,0,2,1,1
99,360,牛,41,金,2,5,1,1,3,4,1
100,361,马,24,木,7,2,2,0,1,2,4
101,362,羊,23,木,8,2,1,0,1,2,3
102,363,龙,26,金,5,5,2,1,3,2,6
103,364,马,12,金,7,5,2,0,1,1,2
104,365,龙,26,金,5,5,2,1,3,2,6
105,001,牛,29,水,2,1,1,1,1,2,9
106,002,猴,22,水,9,1,2,0,2,2,2
107,003,鸡,9,火,10,3,1,0,3,0,9
108,004,鸡,45,木,10,2,1,1,1,4,5
109,005,猪,43,水,12,1,1,1,2,4,3
110,006,蛇,13,水,6,1,1,0,1,1,3
111,007,牛,41,金,2,5,1,1,3,4,1
112,008,鸡,21,水,10,1,1,0,2,2,1
113,009,虎,28,土,3,4,2,1,2,2,8
114,010,兔,27,土,4,4,1,1,2,2,7
115,011,羊,11,金,8,5,1,0,2,1,1
116,012,羊,11,金,8,5,1,0,2,1,1
117,013,蛇,1,火,6,3,1,0,1,0,1
118,014,龙,26,金,5,5,2,1,3,2,6
119,015,猪,31,火,12,3,1,1,3,3,1
120,016,鼠,6,土,1,4,2,0,2,0,6
121,017,狗,32,火,11,3,2,1,2,3,2
122,018,兔,39,火,4,3,1,1,2,3,9
123,019,猴,46,木,9,2,2,1,1,4,6
124,020,马,12,金,7,5,2,0,1,1,2
125,021,鼠,42,金,1,5,2,1,3,4,2
126,022,鼠,18,火,1,3,2,0,1,1,8
127,023,羊,47,火,8,3,1,1,3,4,7
128,024,虎,28,土,3,4,2,1,2,2,8
129,025,蛇,37,木,6,2,1,1,3,3,7
130,026,猪,19,土,12,4,1,0,1,1,9
131,027,鸡,45,木,10,2,1,1,1,4,5
132,028,兔,3,金,4,5,1,0,3,0,3
133,029,蛇,1,火,6,3,1,0,1,0,1
134,030,牛,41,金,2,5,1,1,3,4,1
135,031,龙,26,金,5,5,2,1,3,2,6
136,032,鼠,6,土,1,4,2,0,2,0,6
137,033,牛,41,金,2,5,1,1,3,4,1
138,034,猪,19,土,12,4,1,0,1,1,9
139,035,兔,27,土,4,4,1,1,2,2,7
140,036,蛇,1,火,6,3,1,0,1,0,1
141,037,猪,43,水,12,1,1,1,2,4,3
142,038,鼠,42,金,1,5,2,1,3,4,2
143,039,羊,11,金,8,5,1,0,2,1,1
144,040,虎,28,土,3,4,2,1,2,2,8
145,041,马,36,土,7,4,2,1,3,3,6
146,042,虎,16,木,3,2,2,0,2,1,6
147,043,蛇,13,水,6,1,1,0,1,1,3
148,044,猪,19,土,12,4,1,0,1,1,9
149,045,蛇,1,火,6,3,1,0,1,0,1
150,046,兔,3,金,4,5,1,0,3,0,3
