id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,258,牛,40,金,2,5,2,1,1,4,0
2,259,鼠,29,水,1,1,1,1,1,2,9
3,260,牛,40,金,2,5,2,1,1,4,0
4,261,龙,1,火,5,3,1,0,1,0,1
5,262,鸡,44,木,10,2,2,1,2,4,4
6,263,龙,13,水,5,1,1,0,1,1,3
7,264,猪,30,火,12,3,2,1,1,3,0
8,265,牛,16,火,2,3,2,0,2,1,6
9,266,虎,27,土,3,4,1,1,2,2,7
10,267,蛇,12,水,6,1,2,0,1,1,2
11,268,羊,22,木,8,2,2,0,2,2,2
12,269,马,11,金,7,5,1,0,2,1,1
13,270,猪,42,水,12,1,2,1,3,4,2
14,271,牛,40,金,2,5,2,1,1,4,0
15,272,猪,30,火,12,3,2,1,1,3,0
16,273,鼠,41,金,1,5,1,1,3,4,1
17,274,龙,49,土,5,4,1,1,2,4,9
18,275,鼠,41,金,1,5,1,1,3,4,1
19,276,鼠,29,水,1,1,1,1,1,2,9
20,277,兔,26,土,4,4,2,1,3,2,6
21,278,狗,7,木,11,2,1,0,1,0,7
22,279,牛,40,金,2,5,2,1,1,4,0
23,280,羊,22,木,8,2,2,0,2,2,2
24,281,狗,43,水,11,1,1,1,2,4,3
25,282,龙,13,水,5,1,1,0,1,1,3
26,283,马,47,火,7,3,1,1,3,4,7
27,284,虎,27,土,3,4,1,1,2,2,7
28,285,猴,21,水,9,1,1,0,2,2,1
29,286,猴,45,木,9,2,1,1,1,4,5
30,287,牛,40,金,2,5,2,1,1,4,0
31,288,兔,26,土,4,4,2,1,3,2,6
32,289,牛,4,土,2,4,2,0,3,0,4
33,290,马,11,金,7,5,1,0,2,1,1
34,291,兔,14,木,4,2,2,0,3,1,4
35,292,鸡,44,木,10,2,2,1,2,4,4
36,293,猪,30,火,12,3,2,1,1,3,0
37,294,蛇,48,土,6,4,2,1,3,4,8
38,295,蛇,24,金,6,5,2,0,1,2,4
39,296,猴,9,火,9,3,1,0,3,0,9
40,297,龙,49,土,5,4,1,1,2,4,9
41,298,鸡,44,木,10,2,2,1,2,4,4
42,299,猴,21,水,9,1,1,0,2,2,1
43,300,羊,46,火,8,3,2,1,1,4,6
