id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,002,猴,22,水,9,1,2,0,2,2,2
2,003,鸡,9,火,10,3,1,0,3,0,9
3,004,鸡,45,木,10,2,1,1,1,4,5
4,005,猪,43,水,12,1,1,1,2,4,3
5,006,蛇,13,水,6,1,1,0,1,1,3
6,007,牛,41,金,2,5,1,1,3,4,1
7,008,鸡,21,水,10,1,1,0,2,2,1
8,009,虎,28,土,3,4,2,1,2,2,8
9,010,兔,27,土,4,4,1,1,2,2,7
10,011,羊,11,金,8,5,1,0,2,1,1
11,012,羊,11,金,8,5,1,0,2,1,1
12,013,蛇,1,火,6,3,1,0,1,0,1
13,014,龙,26,金,5,5,2,1,3,2,6
14,015,猪,31,火,12,3,1,1,3,3,1
15,016,鼠,6,土,1,4,2,0,2,0,6
16,017,狗,32,火,11,3,2,1,2,3,2
17,018,兔,39,火,4,3,1,1,2,3,9
18,019,猴,46,木,9,2,2,1,1,4,6
19,020,马,12,金,7,5,2,0,1,1,2
20,021,鼠,42,金,1,5,2,1,3,4,2
21,022,鼠,18,火,1,3,2,0,1,1,8
22,023,羊,47,火,8,3,1,1,3,4,7
23,024,虎,28,土,3,4,2,1,2,2,8
24,025,蛇,37,木,6,2,1,1,3,3,7
25,026,猪,19,土,12,4,1,0,1,1,9
26,027,鸡,45,木,10,2,1,1,1,4,5
27,028,兔,3,金,4,5,1,0,3,0,3
28,029,蛇,1,火,6,3,1,0,1,0,1
29,030,牛,41,金,2,5,1,1,3,4,1
30,031,龙,26,金,5,5,2,1,3,2,6
31,032,鼠,6,土,1,4,2,0,2,0,6
32,033,牛,41,金,2,5,1,1,3,4,1
33,034,猪,19,土,12,4,1,0,1,1,9
34,035,兔,27,土,4,4,1,1,2,2,7
35,036,蛇,1,火,6,3,1,0,1,0,1
36,037,猪,43,水,12,1,1,1,2,4,3
37,038,鼠,42,金,1,5,2,1,3,4,2
38,039,羊,11,金,8,5,1,0,2,1,1
39,040,虎,28,土,3,4,2,1,2,2,8
40,041,马,36,土,7,4,2,1,3,3,6
41,042,虎,16,木,3,2,2,0,2,1,6
42,043,蛇,13,水,6,1,1,0,1,1,3
43,044,猪,19,土,12,4,1,0,1,1,9
44,045,蛇,1,火,6,3,1,0,1,0,1
45,046,兔,3,金,4,5,1,0,3,0,3
46,047,兔,39,火,4,3,1,1,2,3,9
47,048,羊,24,木,8,2,2,0,1,2,4
