id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,053,羊,11,金,8,5,1,0,2,1,1
2,054,蛇,25,金,6,5,1,1,3,2,5
3,055,狗,44,水,11,1,2,1,2,4,4
4,056,鼠,42,金,1,5,2,1,3,4,2
5,057,狗,20,土,11,4,2,0,3,2,0
6,058,猪,31,火,12,3,1,1,3,3,1
7,059,马,24,木,7,2,2,0,1,2,4
8,060,羊,11,金,8,5,1,0,2,1,1
9,061,猴,10,火,9,3,2,0,3,1,0
10,062,羊,35,土,8,4,1,1,1,3,5
11,063,羊,23,木,8,2,1,0,1,2,3
12,064,猪,31,火,12,3,1,1,3,3,1
13,065,马,48,火,7,3,2,1,3,4,8
14,066,马,12,金,7,5,2,0,1,1,2
15,067,狗,44,水,11,1,2,1,2,4,4
16,068,狗,44,水,11,1,2,1,2,4,4
17,069,牛,29,水,2,1,1,1,1,2,9
18,070,猪,43,水,12,1,1,1,2,4,3
19,071,蛇,49,土,6,4,1,1,2,4,9
20,072,虎,40,火,3,3,2,1,1,4,0
21,073,兔,3,金,4,5,1,0,3,0,3
22,074,羊,35,土,8,4,1,1,1,3,5
23,075,鸡,9,火,10,3,1,0,3,0,9
24,076,兔,39,火,4,3,1,1,2,3,9
25,077,猴,22,水,9,1,2,0,2,2,2
26,078,虎,28,土,3,4,2,1,2,2,8
27,079,猴,10,火,9,3,2,0,3,1,0
28,080,马,24,木,7,2,2,0,1,2,4
29,081,龙,38,木,5,2,2,1,2,3,8
30,082,猴,34,金,9,5,2,1,1,3,4
31,083,虎,28,土,3,4,2,1,2,2,8
32,084,狗,20,土,11,4,2,0,3,2,0
33,085,羊,35,土,8,4,1,1,1,3,5
34,086,鼠,30,水,1,1,2,1,1,3,0
35,087,兔,15,木,4,2,1,0,3,1,5
36,088,兔,15,木,4,2,1,0,3,1,5
37,089,龙,14,水,5,1,2,0,3,1,4
38,090,羊,35,土,8,4,1,1,1,3,5
39,091,虎,40,火,3,3,2,1,1,4,0
40,092,兔,39,火,4,3,1,1,2,3,9
41,093,猴,10,火,9,3,2,0,3,1,0
42,094,鸡,33,金,10,5,1,1,2,3,3
43,095,狗,20,土,11,4,2,0,3,2,0
44,096,猴,34,金,9,5,2,1,1,3,4
45,097,猪,31,火,12,3,1,1,3,3,1
46,098,兔,3,金,4,5,1,0,3,0,3
47,099,狗,20,土,11,4,2,0,3,2,0
48,100,鼠,42,金,1,5,2,1,3,4,2
49,101,蛇,1,火,6,3,1,0,1,0,1
50,102,龙,38,木,5,2,2,1,2,3,8
51,103,狗,32,火,11,3,2,1,2,3,2
52,104,鼠,6,土,1,4,2,0,2,0,6
53,105,龙,26,金,5,5,2,1,3,2,6
54,106,鼠,18,火,1,3,2,0,1,1,8
55,107,猴,46,木,9,2,2,1,1,4,6
56,108,兔,27,土,4,4,1,1,2,2,7
57,109,兔,3,金,4,5,1,0,3,0,3
58,110,羊,47,火,8,3,1,1,3,4,7
59,111,鸡,45,木,10,2,1,1,1,4,5
60,112,鸡,45,木,10,2,1,1,1,4,5
61,113,猴,46,木,9,2,2,1,1,4,6
62,114,龙,38,木,5,2,2,1,2,3,8
