id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,094,鸡,33,金,10,5,1,1,2,3,3
2,095,狗,20,土,11,4,2,0,3,2,0
3,096,猴,34,金,9,5,2,1,1,3,4
4,097,猪,31,火,12,3,1,1,3,3,1
5,098,兔,3,金,4,5,1,0,3,0,3
6,099,狗,20,土,11,4,2,0,3,2,0
7,100,鼠,42,金,1,5,2,1,3,4,2
8,101,蛇,1,火,6,3,1,0,1,0,1
9,102,龙,38,木,5,2,2,1,2,3,8
10,103,狗,32,火,11,3,2,1,2,3,2
11,104,鼠,6,土,1,4,2,0,2,0,6
12,105,龙,26,金,5,5,2,1,3,2,6
13,106,鼠,18,火,1,3,2,0,1,1,8
14,107,猴,46,木,9,2,2,1,1,4,6
15,108,兔,27,土,4,4,1,1,2,2,7
16,109,兔,3,金,4,5,1,0,3,0,3
17,110,羊,47,火,8,3,1,1,3,4,7
18,111,鸡,45,木,10,2,1,1,1,4,5
19,112,鸡,45,木,10,2,1,1,1,4,5
20,113,猴,46,木,9,2,2,1,1,4,6
21,114,龙,38,木,5,2,2,1,2,3,8
22,115,兔,3,金,4,5,1,0,3,0,3
23,116,羊,23,木,8,2,1,0,1,2,3
24,117,羊,47,火,8,3,1,1,3,4,7
25,118,马,36,土,7,4,2,1,3,3,6
26,119,龙,38,木,5,2,2,1,2,3,8
27,120,虎,28,土,3,4,2,1,2,2,8
28,121,马,24,木,7,2,2,0,1,2,4
29,122,鸡,33,金,10,5,1,1,2,3,3
30,123,鸡,45,木,10,2,1,1,1,4,5
31,124,猴,10,火,9,3,2,0,3,1,0
32,125,蛇,49,土,6,4,1,1,2,4,9
33,126,龙,2,火,5,3,2,0,1,0,2
34,127,蛇,49,土,6,4,1,1,2,4,9
35,128,蛇,13,水,6,1,1,0,1,1,3
36,129,虎,40,火,3,3,2,1,1,4,0
37,130,羊,23,木,8,2,1,0,1,2,3
38,131,羊,47,火,8,3,1,1,3,4,7
39,132,龙,2,火,5,3,2,0,1,0,2
40,133,猴,10,火,9,3,2,0,3,1,0
41,134,龙,14,水,5,1,2,0,3,1,4
42,135,蛇,37,木,6,2,1,1,3,3,7
43,136,鸡,9,火,10,3,1,0,3,0,9
44,137,马,36,土,7,4,2,1,3,3,6
45,138,牛,41,金,2,5,1,1,3,4,1
46,139,龙,14,水,5,1,2,0,3,1,4
47,140,羊,11,金,8,5,1,0,2,1,1
48,141,蛇,13,水,6,1,1,0,1,1,3
49,142,狗,44,水,11,1,2,1,2,4,4
50,143,猴,10,火,9,3,2,0,3,1,0
51,144,蛇,25,金,6,5,1,1,3,2,5
52,145,牛,17,火,2,3,1,0,2,1,7
53,146,龙,14,水,5,1,2,0,3,1,4
54,147,狗,32,火,11,3,2,1,2,3,2
55,148,龙,2,火,5,3,2,0,1,0,2
56,149,牛,41,金,2,5,1,1,3,4,1
57,150,虎,40,火,3,3,2,1,1,4,0
58,151,龙,38,木,5,2,2,1,2,3,8
59,152,猴,10,火,9,3,2,0,3,1,0
60,153,猪,43,水,12,1,1,1,2,4,3
61,154,龙,26,金,5,5,2,1,3,2,6
62,155,鸡,45,木,10,2,1,1,1,4,5
63,156,鼠,18,火,1,3,2,0,1,1,8
64,157,羊,23,木,8,2,1,0,1,2,3
65,158,牛,5,土,2,4,1,0,2,0,5
66,159,猪,31,火,12,3,1,1,3,3,1
67,160,羊,11,金,8,5,1,0,2,1,1
68,161,虎,16,木,3,2,2,0,2,1,6
69,162,蛇,1,火,6,3,1,0,1,0,1
70,163,羊,23,木,8,2,1,0,1,2,3
71,164,蛇,13,水,6,1,1,0,1,1,3
72,165,羊,47,火,8,3,1,1,3,4,7
73,166,牛,41,金,2,5,1,1,3,4,1
74,167,鸡,9,火,10,3,1,0,3,0,9
75,168,虎,16,木,3,2,2,0,2,1,6
76,169,猪,7,木,12,2,1,0,1,0,7
77,170,鸡,33,金,10,5,1,1,2,3,3
78,171,羊,47,火,8,3,1,1,3,4,7
79,172,马,36,土,7,4,2,1,3,3,6
80,173,龙,38,木,5,2,2,1,2,3,8
81,174,兔,39,火,4,3,1,1,2,3,9
82,175,鼠,30,水,1,1,2,1,1,3,0
83,176,马,36,土,7,4,2,1,3,3,6
84,177,虎,4,金,3,5,2,0,3,0,4
85,178,兔,27,土,4,4,1,1,2,2,7
86,179,马,24,木,7,2,2,0,1,2,4
87,180,牛,29,水,2,1,1,1,1,2,9
88,181,羊,23,木,8,2,1,0,1,2,3
89,182,鼠,42,金,1,5,2,1,3,4,2
90,183,鸡,33,金,10,5,1,1,2,3,3
91,184,虎,28,土,3,4,2,1,2,2,8
92,185,牛,5,土,2,4,1,0,2,0,5
93,186,狗,8,木,11,2,2,0,1,0,8
94,187,鸡,45,木,10,2,1,1,1,4,5
95,188,兔,15,木,4,2,1,0,3,1,5
96,189,牛,17,火,2,3,1,0,2,1,7
97,190,鼠,18,火,1,3,2,0,1,1,8
98,191,牛,29,水,2,1,1,1,1,2,9
99,192,鸡,45,木,10,2,1,1,1,4,5
100,193,马,24,木,7,2,2,0,1,2,4
101,194,牛,29,水,2,1,1,1,1,2,9
102,195,蛇,25,金,6,5,1,1,3,2,5
103,196,龙,14,水,5,1,2,0,3,1,4
104,197,猴,34,金,9,5,2,1,1,3,4
105,198,猪,43,水,12,1,1,1,2,4,3
106,199,猴,10,火,9,3,2,0,3,1,0
107,200,羊,47,火,8,3,1,1,3,4,7
108,201,羊,47,火,8,3,1,1,3,4,7
109,202,狗,20,土,11,4,2,0,3,2,0
110,203,鼠,18,火,1,3,2,0,1,1,8
111,204,鼠,30,水,1,1,2,1,1,3,0
112,205,蛇,1,火,6,3,1,0,1,0,1
113,206,猴,10,火,9,3,2,0,3,1,0
114,207,马,24,木,7,2,2,0,1,2,4
115,208,鸡,9,火,10,3,1,0,3,0,9
116,209,蛇,13,水,6,1,1,0,1,1,3
117,210,兔,15,木,4,2,1,0,3,1,5
118,211,龙,2,火,5,3,2,0,1,0,2
119,212,鼠,18,火,1,3,2,0,1,1,8
120,213,羊,11,金,8,5,1,0,2,1,1
121,214,兔,15,木,4,2,1,0,3,1,5
122,215,鸡,21,水,10,1,1,0,2,2,1
123,216,羊,23,木,8,2,1,0,1,2,3
124,217,猴,46,木,9,2,2,1,1,4,6
125,218,羊,23,木,8,2,1,0,1,2,3
126,219,鸡,9,火,10,3,1,0,3,0,9
127,220,狗,8,木,11,2,2,0,1,0,8
128,221,狗,8,木,11,2,2,0,1,0,8
129,222,猪,43,水,12,1,1,1,2,4,3
130,223,蛇,25,金,6,5,1,1,3,2,5
131,224,虎,16,木,3,2,2,0,2,1,6
132,225,狗,32,火,11,3,2,1,2,3,2
133,226,猪,31,火,12,3,1,1,3,3,1
134,227,虎,40,火,3,3,2,1,1,4,0
135,228,兔,15,木,4,2,1,0,3,1,5
136,229,龙,2,火,5,3,2,0,1,0,2
137,230,兔,39,火,4,3,1,1,2,3,9
138,231,龙,38,木,5,2,2,1,2,3,8
