id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,327,鼠,41,金,1,5,1,1,3,4,1
2,328,鸡,20,水,10,1,2,0,3,2,0
3,329,兔,14,木,4,2,2,0,3,1,4
4,330,马,11,金,7,5,1,0,2,1,1
5,331,猪,6,木,12,2,2,0,2,0,6
6,332,鸡,32,金,10,5,2,1,2,3,2
7,333,牛,4,土,2,4,2,0,3,0,4
8,334,羊,46,火,8,3,2,1,1,4,6
9,335,羊,34,土,8,4,2,1,1,3,4
10,336,鼠,5,土,1,4,1,0,2,0,5
11,337,蛇,48,土,6,4,2,1,3,4,8
12,338,牛,40,金,2,5,2,1,1,4,0
13,339,兔,38,火,4,3,2,1,2,3,8
14,340,马,47,火,7,3,1,1,3,4,7
15,341,猪,18,土,12,4,2,0,1,1,8
16,342,龙,49,土,5,4,1,1,2,4,9
17,343,猴,45,木,9,2,1,1,1,4,5
18,344,兔,2,金,4,5,2,0,1,0,2
19,345,羊,46,火,8,3,2,1,1,4,6
20,346,鼠,41,金,1,5,1,1,3,4,1
21,347,牛,28,水,2,1,2,1,2,2,8
22,348,鼠,17,火,1,3,1,0,2,1,7
23,349,龙,1,火,5,3,1,0,1,0,1
24,350,牛,4,土,2,4,2,0,3,0,4
25,351,虎,27,土,3,4,1,1,2,2,7
26,352,羊,10,金,8,5,2,0,3,1,0
27,353,马,47,火,7,3,1,1,3,4,7
28,354,龙,25,金,5,5,1,1,3,2,5
29,355,龙,49,土,5,4,1,1,2,4,9
30,356,羊,46,火,8,3,2,1,1,4,6
31,357,猴,9,火,9,3,1,0,3,0,9
32,358,猴,21,水,9,1,1,0,2,2,1
33,359,虎,15,木,3,2,1,0,3,1,5
34,360,兔,14,木,4,2,2,0,3,1,4
35,361,鸡,20,水,10,1,2,0,3,2,0
36,362,兔,2,金,4,5,2,0,1,0,2
37,363,牛,4,土,2,4,2,0,3,0,4
38,364,龙,1,火,5,3,1,0,1,0,1
39,365,猪,30,火,12,3,2,1,1,3,0
40,366,猪,6,木,12,2,2,0,2,0,6
41,001,羊,22,木,8,2,2,0,2,2,2
42,002,龙,37,木,5,2,1,1,3,3,7
43,003,猴,33,金,9,5,1,1,2,3,3
44,004,猴,33,金,9,5,1,1,2,3,3
45,005,鸡,8,火,10,3,2,0,1,0,8
46,006,牛,4,土,2,4,2,0,3,0,4
47,007,虎,15,木,3,2,1,0,3,1,5
48,008,羊,46,火,8,3,2,1,1,4,6
49,009,猪,30,火,12,3,2,1,1,3,0
50,010,龙,25,金,5,5,1,1,3,2,5
51,011,猪,6,木,12,2,2,0,2,0,6
52,012,虎,39,火,3,3,1,1,2,3,9
53,013,狗,7,木,11,2,1,0,1,0,7
54,014,虎,27,土,3,4,1,1,2,2,7
55,015,蛇,36,木,6,2,2,1,3,3,6
56,016,猴,21,水,9,1,1,0,2,2,1
57,017,兔,38,火,4,3,2,1,2,3,8
58,018,羊,10,金,8,5,2,0,3,1,0
59,019,猪,6,木,12,2,2,0,2,0,6
60,020,羊,34,土,8,4,2,1,1,3,4
61,021,兔,14,木,4,2,2,0,3,1,4
62,022,牛,4,土,2,4,2,0,3,0,4
63,023,猴,45,木,9,2,1,1,1,4,5
64,024,鼠,41,金,1,5,1,1,3,4,1
65,025,猪,30,火,12,3,2,1,1,3,0
66,026,龙,37,木,5,2,1,1,3,3,7
67,027,龙,25,金,5,5,1,1,3,2,5
68,028,牛,40,金,2,5,2,1,1,4,0
69,029,蛇,13,水,6,1,1,0,1,1,3
70,030,蛇,25,金,6,5,1,1,3,2,5
71,031,猴,22,水,9,1,2,0,2,2,2
72,032,兔,39,火,4,3,1,1,2,3,9
73,033,马,48,火,7,3,2,1,3,4,8
74,034,羊,23,木,8,2,1,0,1,2,3
75,035,鸡,21,水,10,1,1,0,2,2,1
76,036,牛,29,水,2,1,1,1,1,2,9
77,037,蛇,25,金,6,5,1,1,3,2,5
78,038,狗,20,土,11,4,2,0,3,2,0
79,039,虎,40,火,3,3,2,1,1,4,0
80,040,狗,20,土,11,4,2,0,3,2,0
81,041,虎,28,土,3,4,2,1,2,2,8
82,042,鼠,42,金,1,5,2,1,3,4,2
83,043,蛇,37,木,6,2,1,1,3,3,7
84,044,猪,7,木,12,2,1,0,1,0,7
85,045,鼠,30,水,1,1,2,1,1,3,0
86,046,马,12,金,7,5,2,0,1,1,2
87,047,马,12,金,7,5,2,0,1,1,2
88,048,鼠,18,火,1,3,2,0,1,1,8
89,049,猪,43,水,12,1,1,1,2,4,3
90,050,牛,5,土,2,4,1,0,2,0,5
91,051,蛇,49,土,6,4,1,1,2,4,9
92,052,猴,10,火,9,3,2,0,3,1,0
93,053,羊,11,金,8,5,1,0,2,1,1
94,054,蛇,25,金,6,5,1,1,3,2,5
95,055,狗,44,水,11,1,2,1,2,4,4
96,056,鼠,42,金,1,5,2,1,3,4,2
97,057,狗,20,土,11,4,2,0,3,2,0
98,058,猪,31,火,12,3,1,1,3,3,1
99,059,马,24,木,7,2,2,0,1,2,4
100,060,羊,11,金,8,5,1,0,2,1,1
101,061,猴,10,火,9,3,2,0,3,1,0
