id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,144,牛,16,火,2,3,2,0,2,1,6
2,145,兔,2,金,4,5,2,0,1,0,2
3,146,狗,43,水,11,1,1,1,2,4,3
4,147,兔,2,金,4,5,2,0,1,0,2
5,148,虎,27,土,3,4,1,1,2,2,7
6,149,羊,22,木,8,2,2,0,2,2,2
7,150,猴,33,金,9,5,1,1,2,3,3
8,151,蛇,48,土,6,4,2,1,3,4,8
9,152,猴,21,水,9,1,1,0,2,2,1
10,153,鸡,32,金,10,5,2,1,2,3,2
11,154,羊,46,火,8,3,2,1,1,4,6
12,155,鸡,44,木,10,2,2,1,2,4,4
13,156,猪,42,水,12,1,2,1,3,4,2
14,157,猴,45,木,9,2,1,1,1,4,5
15,158,鸡,20,水,10,1,2,0,3,2,0
16,159,狗,43,水,11,1,1,1,2,4,3
17,160,虎,27,土,3,4,1,1,2,2,7
18,161,马,35,土,7,4,1,1,1,3,5
19,162,龙,1,火,5,3,1,0,1,0,1
20,163,牛,40,金,2,5,2,1,1,4,0
21,164,鸡,44,木,10,2,2,1,2,4,4
22,165,虎,3,金,3,5,1,0,3,0,3
23,166,鸡,32,金,10,5,2,1,2,3,2
24,167,兔,14,木,4,2,2,0,3,1,4
25,168,兔,14,木,4,2,2,0,3,1,4
26,169,猴,45,木,9,2,1,1,1,4,5
27,170,羊,10,金,8,5,2,0,3,1,0
28,171,牛,16,火,2,3,2,0,2,1,6
29,172,鸡,32,金,10,5,2,1,2,3,2
30,173,龙,49,土,5,4,1,1,2,4,9
31,174,蛇,48,土,6,4,2,1,3,4,8
32,175,牛,40,金,2,5,2,1,1,4,0
33,176,虎,3,金,3,5,1,0,3,0,3
34,177,马,11,金,7,5,1,0,2,1,1
35,178,鸡,20,水,10,1,2,0,3,2,0
36,179,龙,1,火,5,3,1,0,1,0,1
37,180,兔,2,金,4,5,2,0,1,0,2
38,181,虎,27,土,3,4,1,1,2,2,7
39,182,虎,27,土,3,4,1,1,2,2,7
