id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,347,蛇,13,水,6,1,1,0,1,1,3
2,348,虎,16,木,3,2,2,0,2,1,6
3,349,猴,22,水,9,1,2,0,2,2,2
4,350,蛇,49,土,6,4,1,1,2,4,9
5,351,虎,4,金,3,5,2,0,3,0,4
6,352,狗,44,水,11,1,2,1,2,4,4
7,353,蛇,1,火,6,3,1,0,1,0,1
8,354,鼠,30,水,1,1,2,1,1,3,0
9,355,狗,8,木,11,2,2,0,1,0,8
10,356,马,24,木,7,2,2,0,1,2,4
11,357,蛇,49,土,6,4,1,1,2,4,9
12,358,猪,7,木,12,2,1,0,1,0,7
13,359,羊,11,金,8,5,1,0,2,1,1
14,360,牛,41,金,2,5,1,1,3,4,1
15,361,马,24,木,7,2,2,0,1,2,4
16,362,羊,23,木,8,2,1,0,1,2,3
17,363,龙,26,金,5,5,2,1,3,2,6
18,364,马,12,金,7,5,2,0,1,1,2
19,365,龙,26,金,5,5,2,1,3,2,6
20,001,牛,29,水,2,1,1,1,1,2,9
21,002,猴,22,水,9,1,2,0,2,2,2
22,003,鸡,9,火,10,3,1,0,3,0,9
23,004,鸡,45,木,10,2,1,1,1,4,5
24,005,猪,43,水,12,1,1,1,2,4,3
25,006,蛇,13,水,6,1,1,0,1,1,3
26,007,牛,41,金,2,5,1,1,3,4,1
27,008,鸡,21,水,10,1,1,0,2,2,1
28,009,虎,28,土,3,4,2,1,2,2,8
29,010,兔,27,土,4,4,1,1,2,2,7
30,011,羊,11,金,8,5,1,0,2,1,1
31,012,羊,11,金,8,5,1,0,2,1,1
32,013,蛇,1,火,6,3,1,0,1,0,1
33,014,龙,26,金,5,5,2,1,3,2,6
34,015,猪,31,火,12,3,1,1,3,3,1
35,016,鼠,6,土,1,4,2,0,2,0,6
36,017,狗,32,火,11,3,2,1,2,3,2
37,018,兔,39,火,4,3,1,1,2,3,9
38,019,猴,46,木,9,2,2,1,1,4,6
39,020,马,12,金,7,5,2,0,1,1,2
40,021,鼠,42,金,1,5,2,1,3,4,2
41,022,鼠,18,火,1,3,2,0,1,1,8
42,023,羊,47,火,8,3,1,1,3,4,7
43,024,虎,28,土,3,4,2,1,2,2,8
44,025,蛇,37,木,6,2,1,1,3,3,7
45,026,猪,19,土,12,4,1,0,1,1,9
46,027,鸡,45,木,10,2,1,1,1,4,5
47,028,兔,3,金,4,5,1,0,3,0,3
48,029,蛇,1,火,6,3,1,0,1,0,1
49,030,牛,41,金,2,5,1,1,3,4,1
50,031,龙,26,金,5,5,2,1,3,2,6
51,032,鼠,6,土,1,4,2,0,2,0,6
52,033,牛,41,金,2,5,1,1,3,4,1
53,034,猪,19,土,12,4,1,0,1,1,9
54,035,兔,27,土,4,4,1,1,2,2,7
