id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,293,猪,30,火,12,3,2,1,1,3,0
2,294,蛇,48,土,6,4,2,1,3,4,8
3,295,蛇,24,金,6,5,2,0,1,2,4
4,296,猴,9,火,9,3,1,0,3,0,9
5,297,龙,49,土,5,4,1,1,2,4,9
6,298,鸡,44,木,10,2,2,1,2,4,4
7,299,猴,21,水,9,1,1,0,2,2,1
8,300,羊,46,火,8,3,2,1,1,4,6
9,301,牛,16,火,2,3,2,0,2,1,6
10,302,蛇,24,金,6,5,2,0,1,2,4
11,303,兔,38,火,4,3,2,1,2,3,8
12,304,鼠,17,火,1,3,1,0,2,1,7
13,305,鸡,32,金,10,5,2,1,2,3,2
14,306,鸡,8,火,10,3,2,0,1,0,8
15,307,虎,3,金,3,5,1,0,3,0,3
16,308,羊,22,木,8,2,2,0,2,2,2
17,309,猴,9,火,9,3,1,0,3,0,9
18,310,牛,4,土,2,4,2,0,3,0,4
19,311,猴,21,水,9,1,1,0,2,2,1
20,312,蛇,48,土,6,4,2,1,3,4,8
21,313,羊,46,火,8,3,2,1,1,4,6
22,314,猪,18,土,12,4,2,0,1,1,8
23,315,马,35,土,7,4,1,1,1,3,5
24,316,鼠,5,土,1,4,1,0,2,0,5
25,317,龙,13,水,5,1,1,0,1,1,3
26,318,鸡,44,木,10,2,2,1,2,4,4
27,319,鼠,41,金,1,5,1,1,3,4,1
28,320,蛇,12,水,6,1,2,0,1,1,2
29,321,蛇,36,木,6,2,2,1,3,3,6
30,322,虎,27,土,3,4,1,1,2,2,7
31,323,虎,39,火,3,3,1,1,2,3,9
32,324,龙,1,火,5,3,1,0,1,0,1
33,325,牛,28,水,2,1,2,1,2,2,8
34,326,狗,19,土,11,4,1,0,1,1,9
35,327,鼠,41,金,1,5,1,1,3,4,1
36,328,鸡,20,水,10,1,2,0,3,2,0
37,329,兔,14,木,4,2,2,0,3,1,4
38,330,马,11,金,7,5,1,0,2,1,1
39,331,猪,6,木,12,2,2,0,2,0,6
40,332,鸡,32,金,10,5,2,1,2,3,2
41,333,牛,4,土,2,4,2,0,3,0,4
42,334,羊,46,火,8,3,2,1,1,4,6
43,335,羊,34,土,8,4,2,1,1,3,4
44,336,鼠,5,土,1,4,1,0,2,0,5
45,337,蛇,48,土,6,4,2,1,3,4,8
46,338,牛,40,金,2,5,2,1,1,4,0
47,339,兔,38,火,4,3,2,1,2,3,8
48,340,马,47,火,7,3,1,1,3,4,7
49,341,猪,18,土,12,4,2,0,1,1,8
50,342,龙,49,土,5,4,1,1,2,4,9
51,343,猴,45,木,9,2,1,1,1,4,5
52,344,兔,2,金,4,5,2,0,1,0,2
53,345,羊,46,火,8,3,2,1,1,4,6
54,346,鼠,41,金,1,5,1,1,3,4,1
55,347,牛,28,水,2,1,2,1,2,2,8
56,348,鼠,17,火,1,3,1,0,2,1,7
57,349,龙,1,火,5,3,1,0,1,0,1
58,350,牛,4,土,2,4,2,0,3,0,4
59,351,虎,27,土,3,4,1,1,2,2,7
60,352,羊,10,金,8,5,2,0,3,1,0
61,353,马,47,火,7,3,1,1,3,4,7
62,354,龙,25,金,5,5,1,1,3,2,5
63,355,龙,49,土,5,4,1,1,2,4,9
64,356,羊,46,火,8,3,2,1,1,4,6
65,357,猴,9,火,9,3,1,0,3,0,9
66,358,猴,21,水,9,1,1,0,2,2,1
67,359,虎,15,木,3,2,1,0,3,1,5
68,360,兔,14,木,4,2,2,0,3,1,4
69,361,鸡,20,水,10,1,2,0,3,2,0
70,362,兔,2,金,4,5,2,0,1,0,2
71,363,牛,4,土,2,4,2,0,3,0,4
72,364,龙,1,火,5,3,1,0,1,0,1
73,365,猪,30,火,12,3,2,1,1,3,0
74,366,猪,6,木,12,2,2,0,2,0,6
75,001,羊,22,木,8,2,2,0,2,2,2
76,002,龙,37,木,5,2,1,1,3,3,7
77,003,猴,33,金,9,5,1,1,2,3,3
78,004,猴,33,金,9,5,1,1,2,3,3
79,005,鸡,8,火,10,3,2,0,1,0,8
80,006,牛,4,土,2,4,2,0,3,0,4
81,007,虎,15,木,3,2,1,0,3,1,5
82,008,羊,46,火,8,3,2,1,1,4,6
83,009,猪,30,火,12,3,2,1,1,3,0
84,010,龙,25,金,5,5,1,1,3,2,5
85,011,猪,6,木,12,2,2,0,2,0,6
86,012,虎,39,火,3,3,1,1,2,3,9
87,013,狗,7,木,11,2,1,0,1,0,7
88,014,虎,27,土,3,4,1,1,2,2,7
