id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,190,鼠,18,火,1,3,2,0,1,1,8
2,191,牛,29,水,2,1,1,1,1,2,9
3,192,鸡,45,木,10,2,1,1,1,4,5
4,193,马,24,木,7,2,2,0,1,2,4
5,194,牛,29,水,2,1,1,1,1,2,9
6,195,蛇,25,金,6,5,1,1,3,2,5
7,196,龙,14,水,5,1,2,0,3,1,4
8,197,猴,34,金,9,5,2,1,1,3,4
9,198,猪,43,水,12,1,1,1,2,4,3
10,199,猴,10,火,9,3,2,0,3,1,0
11,200,羊,47,火,8,3,1,1,3,4,7
12,201,羊,47,火,8,3,1,1,3,4,7
13,202,狗,20,土,11,4,2,0,3,2,0
14,203,鼠,18,火,1,3,2,0,1,1,8
15,204,鼠,30,水,1,1,2,1,1,3,0
16,205,蛇,1,火,6,3,1,0,1,0,1
17,206,猴,10,火,9,3,2,0,3,1,0
18,207,马,24,木,7,2,2,0,1,2,4
19,208,鸡,9,火,10,3,1,0,3,0,9
20,209,蛇,13,水,6,1,1,0,1,1,3
21,210,兔,15,木,4,2,1,0,3,1,5
22,211,龙,2,火,5,3,2,0,1,0,2
23,212,鼠,18,火,1,3,2,0,1,1,8
24,213,羊,11,金,8,5,1,0,2,1,1
25,214,兔,15,木,4,2,1,0,3,1,5
26,215,鸡,21,水,10,1,1,0,2,2,1
27,216,羊,23,木,8,2,1,0,1,2,3
28,217,猴,46,木,9,2,2,1,1,4,6
29,218,羊,23,木,8,2,1,0,1,2,3
30,219,鸡,9,火,10,3,1,0,3,0,9
31,220,狗,8,木,11,2,2,0,1,0,8
32,221,狗,8,木,11,2,2,0,1,0,8
33,222,猪,43,水,12,1,1,1,2,4,3
34,223,蛇,25,金,6,5,1,1,3,2,5
35,224,虎,16,木,3,2,2,0,2,1,6
36,225,狗,32,火,11,3,2,1,2,3,2
37,226,猪,31,火,12,3,1,1,3,3,1
38,227,虎,40,火,3,3,2,1,1,4,0
39,228,兔,15,木,4,2,1,0,3,1,5
40,229,龙,2,火,5,3,2,0,1,0,2
41,230,兔,39,火,4,3,1,1,2,3,9
42,231,龙,38,木,5,2,2,1,2,3,8
43,232,鼠,42,金,1,5,2,1,3,4,2
44,233,蛇,37,木,6,2,1,1,3,3,7
45,234,蛇,13,水,6,1,1,0,1,1,3
46,235,鼠,42,金,1,5,2,1,3,4,2
47,236,兔,39,火,4,3,1,1,2,3,9
48,237,龙,2,火,5,3,2,0,1,0,2
49,238,猴,46,木,9,2,2,1,1,4,6
50,239,虎,4,金,3,5,2,0,3,0,4
51,240,虎,28,土,3,4,2,1,2,2,8
52,241,蛇,1,火,6,3,1,0,1,0,1
53,242,猴,34,金,9,5,2,1,1,3,4
54,243,狗,8,木,11,2,2,0,1,0,8
55,244,马,24,木,7,2,2,0,1,2,4
56,245,狗,44,水,11,1,2,1,2,4,4
57,246,鼠,6,土,1,4,2,0,2,0,6
58,247,蛇,25,金,6,5,1,1,3,2,5
59,248,马,12,金,7,5,2,0,1,1,2
60,249,龙,2,火,5,3,2,0,1,0,2
61,250,马,12,金,7,5,2,0,1,1,2
62,251,羊,35,土,8,4,1,1,1,3,5
63,252,羊,23,木,8,2,1,0,1,2,3
64,253,鸡,33,金,10,5,1,1,2,3,3
65,254,牛,17,火,2,3,1,0,2,1,7
66,255,鼠,42,金,1,5,2,1,3,4,2
67,256,马,48,火,7,3,2,1,3,4,8
68,257,虎,28,土,3,4,2,1,2,2,8
69,258,龙,38,木,5,2,2,1,2,3,8
70,259,羊,47,火,8,3,1,1,3,4,7
71,260,兔,3,金,4,5,1,0,3,0,3
72,261,鸡,33,金,10,5,1,1,2,3,3
73,262,狗,44,水,11,1,2,1,2,4,4
74,263,龙,38,木,5,2,2,1,2,3,8
75,264,猪,43,水,12,1,1,1,2,4,3
76,265,猴,10,火,9,3,2,0,3,1,0
77,266,牛,41,金,2,5,1,1,3,4,1
78,267,牛,29,水,2,1,1,1,1,2,9
79,268,猴,10,火,9,3,2,0,3,1,0
80,269,猪,31,火,12,3,1,1,3,3,1
81,270,羊,35,土,8,4,1,1,1,3,5
82,271,鼠,6,土,1,4,2,0,2,0,6
83,272,马,36,土,7,4,2,1,3,3,6
84,273,虎,4,金,3,5,2,0,3,0,4
85,274,狗,44,水,11,1,2,1,2,4,4
86,275,鸡,45,木,10,2,1,1,1,4,5
87,276,鸡,9,火,10,3,1,0,3,0,9
88,277,虎,16,木,3,2,2,0,2,1,6
89,278,虎,28,土,3,4,2,1,2,2,8
90,279,兔,27,土,4,4,1,1,2,2,7
91,280,鼠,42,金,1,5,2,1,3,4,2
92,281,羊,47,火,8,3,1,1,3,4,7
93,282,牛,41,金,2,5,1,1,3,4,1
94,283,鸡,45,木,10,2,1,1,1,4,5
95,284,牛,41,金,2,5,1,1,3,4,1
96,285,马,24,木,7,2,2,0,1,2,4
97,286,兔,3,金,4,5,1,0,3,0,3
98,287,猴,34,金,9,5,2,1,1,3,4
99,288,龙,14,水,5,1,2,0,3,1,4
100,289,鼠,42,金,1,5,2,1,3,4,2
101,290,猪,19,土,12,4,1,0,1,1,9
102,291,狗,44,水,11,1,2,1,2,4,4
103,292,龙,2,火,5,3,2,0,1,0,2
104,293,羊,47,火,8,3,1,1,3,4,7
105,294,鼠,18,火,1,3,2,0,1,1,8
106,295,牛,5,土,2,4,1,0,2,0,5
107,296,猴,22,水,9,1,2,0,2,2,2
108,297,狗,44,水,11,1,2,1,2,4,4
109,298,羊,23,木,8,2,1,0,1,2,3
110,299,蛇,49,土,6,4,1,1,2,4,9
111,300,虎,40,火,3,3,2,1,1,4,0
112,301,牛,5,土,2,4,1,0,2,0,5
113,302,猴,22,水,9,1,2,0,2,2,2
114,303,兔,15,木,4,2,1,0,3,1,5
115,304,马,48,火,7,3,2,1,3,4,8
116,305,鼠,42,金,1,5,2,1,3,4,2
117,306,牛,17,火,2,3,1,0,2,1,7
118,307,狗,20,土,11,4,2,0,3,2,0
119,308,兔,39,火,4,3,1,1,2,3,9
120,309,鼠,6,土,1,4,2,0,2,0,6
121,310,虎,16,木,3,2,2,0,2,1,6
122,311,蛇,37,木,6,2,1,1,3,3,7
123,312,龙,14,水,5,1,2,0,3,1,4
124,313,龙,38,木,5,2,2,1,2,3,8
125,314,羊,23,木,8,2,1,0,1,2,3
126,315,虎,4,金,3,5,2,0,3,0,4
127,316,马,24,木,7,2,2,0,1,2,4
128,317,鼠,18,火,1,3,2,0,1,1,8
129,318,鼠,6,土,1,4,2,0,2,0,6
130,319,鸡,45,木,10,2,1,1,1,4,5
131,320,虎,28,土,3,4,2,1,2,2,8
132,321,羊,23,木,8,2,1,0,1,2,3
133,322,羊,47,火,8,3,1,1,3,4,7
134,323,鸡,9,火,10,3,1,0,3,0,9
135,324,兔,15,木,4,2,1,0,3,1,5
136,325,虎,4,金,3,5,2,0,3,0,4
137,326,猪,19,土,12,4,1,0,1,1,9
138,327,蛇,37,木,6,2,1,1,3,3,7
139,328,兔,3,金,4,5,1,0,3,0,3
140,329,牛,17,火,2,3,1,0,2,1,7
141,330,马,36,土,7,4,2,1,3,3,6
142,331,龙,26,金,5,5,2,1,3,2,6
143,332,龙,26,金,5,5,2,1,3,2,6
144,333,鼠,6,土,1,4,2,0,2,0,6
145,334,猴,46,木,9,2,2,1,1,4,6
146,335,狗,44,水,11,1,2,1,2,4,4
147,336,牛,17,火,2,3,1,0,2,1,7
148,337,鸡,9,火,10,3,1,0,3,0,9
149,338,狗,8,木,11,2,2,0,1,0,8
150,339,马,48,火,7,3,2,1,3,4,8
