id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,022,牛,4,土,2,4,2,0,3,0,4
2,023,猴,45,木,9,2,1,1,1,4,5
3,024,鼠,41,金,1,5,1,1,3,4,1
4,025,猪,30,火,12,3,2,1,1,3,0
5,026,龙,37,木,5,2,1,1,3,3,7
6,027,龙,25,金,5,5,1,1,3,2,5
7,028,牛,40,金,2,5,2,1,1,4,0
8,029,蛇,13,水,6,1,1,0,1,1,3
9,030,蛇,25,金,6,5,1,1,3,2,5
10,031,猴,22,水,9,1,2,0,2,2,2
11,032,兔,39,火,4,3,1,1,2,3,9
12,033,马,48,火,7,3,2,1,3,4,8
13,034,羊,23,木,8,2,1,0,1,2,3
14,035,鸡,21,水,10,1,1,0,2,2,1
15,036,牛,29,水,2,1,1,1,1,2,9
16,037,蛇,25,金,6,5,1,1,3,2,5
17,038,狗,20,土,11,4,2,0,3,2,0
18,039,虎,40,火,3,3,2,1,1,4,0
19,040,狗,20,土,11,4,2,0,3,2,0
20,041,虎,28,土,3,4,2,1,2,2,8
21,042,鼠,42,金,1,5,2,1,3,4,2
22,043,蛇,37,木,6,2,1,1,3,3,7
23,044,猪,7,木,12,2,1,0,1,0,7
24,045,鼠,30,水,1,1,2,1,1,3,0
25,046,马,12,金,7,5,2,0,1,1,2
26,047,马,12,金,7,5,2,0,1,1,2
27,048,鼠,18,火,1,3,2,0,1,1,8
28,049,猪,43,水,12,1,1,1,2,4,3
29,050,牛,5,土,2,4,1,0,2,0,5
30,051,蛇,49,土,6,4,1,1,2,4,9
31,052,猴,10,火,9,3,2,0,3,1,0
32,053,羊,11,金,8,5,1,0,2,1,1
33,054,蛇,25,金,6,5,1,1,3,2,5
34,055,狗,44,水,11,1,2,1,2,4,4
35,056,鼠,42,金,1,5,2,1,3,4,2
36,057,狗,20,土,11,4,2,0,3,2,0
37,058,猪,31,火,12,3,1,1,3,3,1
38,059,马,24,木,7,2,2,0,1,2,4
39,060,羊,11,金,8,5,1,0,2,1,1
40,061,猴,10,火,9,3,2,0,3,1,0
41,062,羊,35,土,8,4,1,1,1,3,5
42,063,羊,23,木,8,2,1,0,1,2,3
43,064,猪,31,火,12,3,1,1,3,3,1
44,065,马,48,火,7,3,2,1,3,4,8
45,066,马,12,金,7,5,2,0,1,1,2
46,067,狗,44,水,11,1,2,1,2,4,4
47,068,狗,44,水,11,1,2,1,2,4,4
48,069,牛,29,水,2,1,1,1,1,2,9
49,070,猪,43,水,12,1,1,1,2,4,3
50,071,蛇,49,土,6,4,1,1,2,4,9
51,072,虎,40,火,3,3,2,1,1,4,0
52,073,兔,3,金,4,5,1,0,3,0,3
53,074,羊,35,土,8,4,1,1,1,3,5
54,075,鸡,9,火,10,3,1,0,3,0,9
55,076,兔,39,火,4,3,1,1,2,3,9
56,077,猴,22,水,9,1,2,0,2,2,2
57,078,虎,28,土,3,4,2,1,2,2,8
58,079,猴,10,火,9,3,2,0,3,1,0
59,080,马,24,木,7,2,2,0,1,2,4
