id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,168,兔,14,木,4,2,2,0,3,1,4
2,169,猴,45,木,9,2,1,1,1,4,5
3,170,羊,10,金,8,5,2,0,3,1,0
4,171,牛,16,火,2,3,2,0,2,1,6
5,172,鸡,32,金,10,5,2,1,2,3,2
6,173,龙,49,土,5,4,1,1,2,4,9
7,174,蛇,48,土,6,4,2,1,3,4,8
8,175,牛,40,金,2,5,2,1,1,4,0
9,176,虎,3,金,3,5,1,0,3,0,3
10,177,马,11,金,7,5,1,0,2,1,1
11,178,鸡,20,水,10,1,2,0,3,2,0
12,179,龙,1,火,5,3,1,0,1,0,1
13,180,兔,2,金,4,5,2,0,1,0,2
14,181,虎,27,土,3,4,1,1,2,2,7
15,182,虎,27,土,3,4,1,1,2,2,7
16,183,龙,25,金,5,5,1,1,3,2,5
17,184,猪,42,水,12,1,2,1,3,4,2
18,185,猪,42,水,12,1,2,1,3,4,2
19,186,鼠,29,水,1,1,1,1,1,2,9
20,187,虎,39,火,3,3,1,1,2,3,9
21,188,羊,46,火,8,3,2,1,1,4,6
22,189,狗,43,水,11,1,1,1,2,4,3
23,190,鼠,41,金,1,5,1,1,3,4,1
24,191,虎,39,火,3,3,1,1,2,3,9
25,192,狗,31,火,11,3,1,1,3,3,1
26,193,牛,4,土,2,4,2,0,3,0,4
27,194,鼠,5,土,1,4,1,0,2,0,5
28,195,猴,21,水,9,1,1,0,2,2,1
29,196,虎,39,火,3,3,1,1,2,3,9
30,197,羊,10,金,8,5,2,0,3,1,0
31,198,牛,16,火,2,3,2,0,2,1,6
32,199,虎,15,木,3,2,1,0,3,1,5
33,200,狗,43,水,11,1,1,1,2,4,3
34,201,龙,25,金,5,5,1,1,3,2,5
35,202,狗,43,水,11,1,1,1,2,4,3
36,203,猴,45,木,9,2,1,1,1,4,5
37,204,鼠,5,土,1,4,1,0,2,0,5
38,205,牛,40,金,2,5,2,1,1,4,0
39,206,兔,14,木,4,2,2,0,3,1,4
40,207,猪,18,土,12,4,2,0,1,1,8
41,208,牛,4,土,2,4,2,0,3,0,4
42,209,猴,33,金,9,5,1,1,2,3,3
43,210,狗,19,土,11,4,1,0,1,1,9
44,211,鸡,20,水,10,1,2,0,3,2,0
45,212,龙,49,土,5,4,1,1,2,4,9
46,213,兔,38,火,4,3,2,1,2,3,8
47,214,猪,6,木,12,2,2,0,2,0,6
48,215,鸡,20,水,10,1,2,0,3,2,0
49,216,虎,15,木,3,2,1,0,3,1,5
50,217,虎,15,木,3,2,1,0,3,1,5
51,218,龙,37,木,5,2,1,1,3,3,7
52,219,兔,14,木,4,2,2,0,3,1,4
53,220,猴,21,水,9,1,1,0,2,2,1
54,221,龙,1,火,5,3,1,0,1,0,1
55,222,狗,19,土,11,4,1,0,1,1,9
56,223,猪,30,火,12,3,2,1,1,3,0
57,224,羊,22,木,8,2,2,0,2,2,2
58,225,鼠,5,土,1,4,1,0,2,0,5
59,226,羊,34,土,8,4,2,1,1,3,4
60,227,鸡,20,水,10,1,2,0,3,2,0
61,228,龙,37,木,5,2,1,1,3,3,7
62,229,鼠,5,土,1,4,1,0,2,0,5
63,230,龙,49,土,5,4,1,1,2,4,9
64,231,鼠,17,火,1,3,1,0,2,1,7
65,232,兔,2,金,4,5,2,0,1,0,2
66,233,马,23,木,7,2,1,0,1,2,3
67,234,狗,7,木,11,2,1,0,1,0,7
68,235,蛇,24,金,6,5,2,0,1,2,4
69,236,虎,3,金,3,5,1,0,3,0,3
70,237,猪,6,木,12,2,2,0,2,0,6
71,238,猪,18,土,12,4,2,0,1,1,8
72,239,狗,31,火,11,3,1,1,3,3,1
73,240,蛇,24,金,6,5,2,0,1,2,4
74,241,牛,4,土,2,4,2,0,3,0,4
75,242,猪,30,火,12,3,2,1,1,3,0
76,243,龙,1,火,5,3,1,0,1,0,1
77,244,虎,3,金,3,5,1,0,3,0,3
78,245,鼠,17,火,1,3,1,0,2,1,7
79,246,虎,15,木,3,2,1,0,3,1,5
80,247,狗,31,火,11,3,1,1,3,3,1
81,248,马,11,金,7,5,1,0,2,1,1
82,249,鸡,32,金,10,5,2,1,2,3,2
83,250,蛇,24,金,6,5,2,0,1,2,4
84,251,兔,14,木,4,2,2,0,3,1,4
85,252,蛇,36,木,6,2,2,1,3,3,6
86,253,马,47,火,7,3,1,1,3,4,7
87,254,虎,27,土,3,4,1,1,2,2,7
88,255,猪,30,火,12,3,2,1,1,3,0
89,256,虎,39,火,3,3,1,1,2,3,9
90,257,鸡,8,火,10,3,2,0,1,0,8
91,258,牛,40,金,2,5,2,1,1,4,0
92,259,鼠,29,水,1,1,1,1,1,2,9
93,260,牛,40,金,2,5,2,1,1,4,0
94,261,龙,1,火,5,3,1,0,1,0,1
95,262,鸡,44,木,10,2,2,1,2,4,4
96,263,龙,13,水,5,1,1,0,1,1,3
97,264,猪,30,火,12,3,2,1,1,3,0
98,265,牛,16,火,2,3,2,0,2,1,6
99,266,虎,27,土,3,4,1,1,2,2,7
100,267,蛇,12,水,6,1,2,0,1,1,2
101,268,羊,22,木,8,2,2,0,2,2,2
102,269,马,11,金,7,5,1,0,2,1,1
103,270,猪,42,水,12,1,2,1,3,4,2
104,271,牛,40,金,2,5,2,1,1,4,0
105,272,猪,30,火,12,3,2,1,1,3,0
106,273,鼠,41,金,1,5,1,1,3,4,1
107,274,龙,49,土,5,4,1,1,2,4,9
108,275,鼠,41,金,1,5,1,1,3,4,1
109,276,鼠,29,水,1,1,1,1,1,2,9
110,277,兔,26,土,4,4,2,1,3,2,6
111,278,狗,7,木,11,2,1,0,1,0,7
112,279,牛,40,金,2,5,2,1,1,4,0
113,280,羊,22,木,8,2,2,0,2,2,2
114,281,狗,43,水,11,1,1,1,2,4,3
115,282,龙,13,水,5,1,1,0,1,1,3
116,283,马,47,火,7,3,1,1,3,4,7
117,284,虎,27,土,3,4,1,1,2,2,7
118,285,猴,21,水,9,1,1,0,2,2,1
119,286,猴,45,木,9,2,1,1,1,4,5
120,287,牛,40,金,2,5,2,1,1,4,0
121,288,兔,26,土,4,4,2,1,3,2,6
122,289,牛,4,土,2,4,2,0,3,0,4
123,290,马,11,金,7,5,1,0,2,1,1
124,291,兔,14,木,4,2,2,0,3,1,4
125,292,鸡,44,木,10,2,2,1,2,4,4
126,293,猪,30,火,12,3,2,1,1,3,0
127,294,蛇,48,土,6,4,2,1,3,4,8
128,295,蛇,24,金,6,5,2,0,1,2,4
129,296,猴,9,火,9,3,1,0,3,0,9
130,297,龙,49,土,5,4,1,1,2,4,9
131,298,鸡,44,木,10,2,2,1,2,4,4
132,299,猴,21,水,9,1,1,0,2,2,1
133,300,羊,46,火,8,3,2,1,1,4,6
134,301,牛,16,火,2,3,2,0,2,1,6
135,302,蛇,24,金,6,5,2,0,1,2,4
136,303,兔,38,火,4,3,2,1,2,3,8
137,304,鼠,17,火,1,3,1,0,2,1,7
138,305,鸡,32,金,10,5,2,1,2,3,2
139,306,鸡,8,火,10,3,2,0,1,0,8
140,307,虎,3,金,3,5,1,0,3,0,3
141,308,羊,22,木,8,2,2,0,2,2,2
142,309,猴,9,火,9,3,1,0,3,0,9
143,310,牛,4,土,2,4,2,0,3,0,4
144,311,猴,21,水,9,1,1,0,2,2,1
145,312,蛇,48,土,6,4,2,1,3,4,8
146,313,羊,46,火,8,3,2,1,1,4,6
147,314,猪,18,土,12,4,2,0,1,1,8
148,315,马,35,土,7,4,1,1,1,3,5
149,316,鼠,5,土,1,4,1,0,2,0,5
150,317,龙,13,水,5,1,1,0,1,1,3
