id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,050,牛,5,土,2,4,1,0,2,0,5
2,051,蛇,49,土,6,4,1,1,2,4,9
3,052,猴,10,火,9,3,2,0,3,1,0
4,053,羊,11,金,8,5,1,0,2,1,1
5,054,蛇,25,金,6,5,1,1,3,2,5
6,055,狗,44,水,11,1,2,1,2,4,4
7,056,鼠,42,金,1,5,2,1,3,4,2
8,057,狗,20,土,11,4,2,0,3,2,0
9,058,猪,31,火,12,3,1,1,3,3,1
10,059,马,24,木,7,2,2,0,1,2,4
11,060,羊,11,金,8,5,1,0,2,1,1
12,061,猴,10,火,9,3,2,0,3,1,0
13,062,羊,35,土,8,4,1,1,1,3,5
14,063,羊,23,木,8,2,1,0,1,2,3
15,064,猪,31,火,12,3,1,1,3,3,1
16,065,马,48,火,7,3,2,1,3,4,8
17,066,马,12,金,7,5,2,0,1,1,2
18,067,狗,44,水,11,1,2,1,2,4,4
19,068,狗,44,水,11,1,2,1,2,4,4
20,069,牛,29,水,2,1,1,1,1,2,9
21,070,猪,43,水,12,1,1,1,2,4,3
22,071,蛇,49,土,6,4,1,1,2,4,9
23,072,虎,40,火,3,3,2,1,1,4,0
24,073,兔,3,金,4,5,1,0,3,0,3
25,074,羊,35,土,8,4,1,1,1,3,5
26,075,鸡,9,火,10,3,1,0,3,0,9
27,076,兔,39,火,4,3,1,1,2,3,9
28,077,猴,22,水,9,1,2,0,2,2,2
29,078,虎,28,土,3,4,2,1,2,2,8
30,079,猴,10,火,9,3,2,0,3,1,0
31,080,马,24,木,7,2,2,0,1,2,4
32,081,龙,38,木,5,2,2,1,2,3,8
33,082,猴,34,金,9,5,2,1,1,3,4
34,083,虎,28,土,3,4,2,1,2,2,8
35,084,狗,20,土,11,4,2,0,3,2,0
36,085,羊,35,土,8,4,1,1,1,3,5
37,086,鼠,30,水,1,1,2,1,1,3,0
38,087,兔,15,木,4,2,1,0,3,1,5
39,088,兔,15,木,4,2,1,0,3,1,5
40,089,龙,14,水,5,1,2,0,3,1,4
41,090,羊,35,土,8,4,1,1,1,3,5
42,091,虎,40,火,3,3,2,1,1,4,0
43,092,兔,39,火,4,3,1,1,2,3,9
44,093,猴,10,火,9,3,2,0,3,1,0
45,094,鸡,33,金,10,5,1,1,2,3,3
46,095,狗,20,土,11,4,2,0,3,2,0
47,096,猴,34,金,9,5,2,1,1,3,4
48,097,猪,31,火,12,3,1,1,3,3,1
49,098,兔,3,金,4,5,1,0,3,0,3
50,099,狗,20,土,11,4,2,0,3,2,0
51,100,鼠,42,金,1,5,2,1,3,4,2
52,101,蛇,1,火,6,3,1,0,1,0,1
53,102,龙,38,木,5,2,2,1,2,3,8
54,103,狗,32,火,11,3,2,1,2,3,2
55,104,鼠,6,土,1,4,2,0,2,0,6
56,105,龙,26,金,5,5,2,1,3,2,6
57,106,鼠,18,火,1,3,2,0,1,1,8
58,107,猴,46,木,9,2,2,1,1,4,6
59,108,兔,27,土,4,4,1,1,2,2,7
60,109,兔,3,金,4,5,1,0,3,0,3
61,110,羊,47,火,8,3,1,1,3,4,7
62,111,鸡,45,木,10,2,1,1,1,4,5
63,112,鸡,45,木,10,2,1,1,1,4,5
64,113,猴,46,木,9,2,2,1,1,4,6
65,114,龙,38,木,5,2,2,1,2,3,8
66,115,兔,3,金,4,5,1,0,3,0,3
67,116,羊,23,木,8,2,1,0,1,2,3
68,117,羊,47,火,8,3,1,1,3,4,7
69,118,马,36,土,7,4,2,1,3,3,6
70,119,龙,38,木,5,2,2,1,2,3,8
71,120,虎,28,土,3,4,2,1,2,2,8
72,121,马,24,木,7,2,2,0,1,2,4
73,122,鸡,33,金,10,5,1,1,2,3,3
74,123,鸡,45,木,10,2,1,1,1,4,5
75,124,猴,10,火,9,3,2,0,3,1,0
76,125,蛇,49,土,6,4,1,1,2,4,9
77,126,龙,2,火,5,3,2,0,1,0,2
78,127,蛇,49,土,6,4,1,1,2,4,9
79,128,蛇,13,水,6,1,1,0,1,1,3
80,129,虎,40,火,3,3,2,1,1,4,0
81,130,羊,23,木,8,2,1,0,1,2,3
82,131,羊,47,火,8,3,1,1,3,4,7
83,132,龙,2,火,5,3,2,0,1,0,2
84,133,猴,10,火,9,3,2,0,3,1,0
85,134,龙,14,水,5,1,2,0,3,1,4
86,135,蛇,37,木,6,2,1,1,3,3,7
87,136,鸡,9,火,10,3,1,0,3,0,9
88,137,马,36,土,7,4,2,1,3,3,6
89,138,牛,41,金,2,5,1,1,3,4,1
90,139,龙,14,水,5,1,2,0,3,1,4
91,140,羊,11,金,8,5,1,0,2,1,1
92,141,蛇,13,水,6,1,1,0,1,1,3
93,142,狗,44,水,11,1,2,1,2,4,4
94,143,猴,10,火,9,3,2,0,3,1,0
95,144,蛇,25,金,6,5,1,1,3,2,5
96,145,牛,17,火,2,3,1,0,2,1,7
97,146,龙,14,水,5,1,2,0,3,1,4
98,147,狗,32,火,11,3,2,1,2,3,2
99,148,龙,2,火,5,3,2,0,1,0,2
100,149,牛,41,金,2,5,1,1,3,4,1
101,150,虎,40,火,3,3,2,1,1,4,0
102,151,龙,38,木,5,2,2,1,2,3,8
103,152,猴,10,火,9,3,2,0,3,1,0
104,153,猪,43,水,12,1,1,1,2,4,3
105,154,龙,26,金,5,5,2,1,3,2,6
106,155,鸡,45,木,10,2,1,1,1,4,5
107,156,鼠,18,火,1,3,2,0,1,1,8
108,157,羊,23,木,8,2,1,0,1,2,3
109,158,牛,5,土,2,4,1,0,2,0,5
110,159,猪,31,火,12,3,1,1,3,3,1
111,160,羊,11,金,8,5,1,0,2,1,1
112,161,虎,16,木,3,2,2,0,2,1,6
113,162,蛇,1,火,6,3,1,0,1,0,1
114,163,羊,23,木,8,2,1,0,1,2,3
115,164,蛇,13,水,6,1,1,0,1,1,3
116,165,羊,47,火,8,3,1,1,3,4,7
117,166,牛,41,金,2,5,1,1,3,4,1
118,167,鸡,9,火,10,3,1,0,3,0,9
119,168,虎,16,木,3,2,2,0,2,1,6
120,169,猪,7,木,12,2,1,0,1,0,7
121,170,鸡,33,金,10,5,1,1,2,3,3
122,171,羊,47,火,8,3,1,1,3,4,7
123,172,马,36,土,7,4,2,1,3,3,6
124,173,龙,38,木,5,2,2,1,2,3,8
125,174,兔,39,火,4,3,1,1,2,3,9
126,175,鼠,30,水,1,1,2,1,1,3,0
127,176,马,36,土,7,4,2,1,3,3,6
128,177,虎,4,金,3,5,2,0,3,0,4
129,178,兔,27,土,4,4,1,1,2,2,7
130,179,马,24,木,7,2,2,0,1,2,4
131,180,牛,29,水,2,1,1,1,1,2,9
132,181,羊,23,木,8,2,1,0,1,2,3
133,182,鼠,42,金,1,5,2,1,3,4,2
134,183,鸡,33,金,10,5,1,1,2,3,3
135,184,虎,28,土,3,4,2,1,2,2,8
136,185,牛,5,土,2,4,1,0,2,0,5
137,186,狗,8,木,11,2,2,0,1,0,8
138,187,鸡,45,木,10,2,1,1,1,4,5
139,188,兔,15,木,4,2,1,0,3,1,5
140,189,牛,17,火,2,3,1,0,2,1,7
141,190,鼠,18,火,1,3,2,0,1,1,8
142,191,牛,29,水,2,1,1,1,1,2,9
143,192,鸡,45,木,10,2,1,1,1,4,5
144,193,马,24,木,7,2,2,0,1,2,4
145,194,牛,29,水,2,1,1,1,1,2,9
146,195,蛇,25,金,6,5,1,1,3,2,5
147,196,龙,14,水,5,1,2,0,3,1,4
148,197,猴,34,金,9,5,2,1,1,3,4
149,198,猪,43,水,12,1,1,1,2,4,3
150,199,猴,10,火,9,3,2,0,3,1,0
