id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,311,蛇,37,木,6,2,1,1,3,3,7
2,312,龙,14,水,5,1,2,0,3,1,4
3,313,龙,38,木,5,2,2,1,2,3,8
4,314,羊,23,木,8,2,1,0,1,2,3
5,315,虎,4,金,3,5,2,0,3,0,4
6,316,马,24,木,7,2,2,0,1,2,4
7,317,鼠,18,火,1,3,2,0,1,1,8
8,318,鼠,6,土,1,4,2,0,2,0,6
9,319,鸡,45,木,10,2,1,1,1,4,5
10,320,虎,28,土,3,4,2,1,2,2,8
11,321,羊,23,木,8,2,1,0,1,2,3
12,322,羊,47,火,8,3,1,1,3,4,7
13,323,鸡,9,火,10,3,1,0,3,0,9
14,324,兔,15,木,4,2,1,0,3,1,5
15,325,虎,4,金,3,5,2,0,3,0,4
16,326,猪,19,土,12,4,1,0,1,1,9
17,327,蛇,37,木,6,2,1,1,3,3,7
18,328,兔,3,金,4,5,1,0,3,0,3
19,329,牛,17,火,2,3,1,0,2,1,7
20,330,马,36,土,7,4,2,1,3,3,6
21,331,龙,26,金,5,5,2,1,3,2,6
22,332,龙,26,金,5,5,2,1,3,2,6
23,333,鼠,6,土,1,4,2,0,2,0,6
24,334,猴,46,木,9,2,2,1,1,4,6
25,335,狗,44,水,11,1,2,1,2,4,4
26,336,牛,17,火,2,3,1,0,2,1,7
27,337,鸡,9,火,10,3,1,0,3,0,9
28,338,狗,8,木,11,2,2,0,1,0,8
29,339,马,48,火,7,3,2,1,3,4,8
30,340,虎,16,木,3,2,2,0,2,1,6
31,341,鼠,6,土,1,4,2,0,2,0,6
32,342,虎,4,金,3,5,2,0,3,0,4
33,343,龙,38,木,5,2,2,1,2,3,8
34,344,兔,27,土,4,4,1,1,2,2,7
35,345,马,24,木,7,2,2,0,1,2,4
36,346,兔,3,金,4,5,1,0,3,0,3
37,347,蛇,13,水,6,1,1,0,1,1,3
38,348,虎,16,木,3,2,2,0,2,1,6
39,349,猴,22,水,9,1,2,0,2,2,2
40,350,蛇,49,土,6,4,1,1,2,4,9
41,351,虎,4,金,3,5,2,0,3,0,4
42,352,狗,44,水,11,1,2,1,2,4,4
43,353,蛇,1,火,6,3,1,0,1,0,1
44,354,鼠,30,水,1,1,2,1,1,3,0
45,355,狗,8,木,11,2,2,0,1,0,8
46,356,马,24,木,7,2,2,0,1,2,4
47,357,蛇,49,土,6,4,1,1,2,4,9
48,358,猪,7,木,12,2,1,0,1,0,7
49,359,羊,11,金,8,5,1,0,2,1,1
50,360,牛,41,金,2,5,1,1,3,4,1
51,361,马,24,木,7,2,2,0,1,2,4
52,362,羊,23,木,8,2,1,0,1,2,3
53,363,龙,26,金,5,5,2,1,3,2,6
54,364,马,12,金,7,5,2,0,1,1,2
55,365,龙,26,金,5,5,2,1,3,2,6
56,001,牛,29,水,2,1,1,1,1,2,9
57,002,猴,22,水,9,1,2,0,2,2,2
58,003,鸡,9,火,10,3,1,0,3,0,9
59,004,鸡,45,木,10,2,1,1,1,4,5
60,005,猪,43,水,12,1,1,1,2,4,3
61,006,蛇,13,水,6,1,1,0,1,1,3
62,007,牛,41,金,2,5,1,1,3,4,1
63,008,鸡,21,水,10,1,1,0,2,2,1
64,009,虎,28,土,3,4,2,1,2,2,8
65,010,兔,27,土,4,4,1,1,2,2,7
66,011,羊,11,金,8,5,1,0,2,1,1
67,012,羊,11,金,8,5,1,0,2,1,1
68,013,蛇,1,火,6,3,1,0,1,0,1
69,014,龙,26,金,5,5,2,1,3,2,6
70,015,猪,31,火,12,3,1,1,3,3,1
71,016,鼠,6,土,1,4,2,0,2,0,6
72,017,狗,32,火,11,3,2,1,2,3,2
73,018,兔,39,火,4,3,1,1,2,3,9
74,019,猴,46,木,9,2,2,1,1,4,6
