id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,315,马,35,土,7,4,1,1,1,3,5
2,316,鼠,5,土,1,4,1,0,2,0,5
3,317,龙,13,水,5,1,1,0,1,1,3
4,318,鸡,44,木,10,2,2,1,2,4,4
5,319,鼠,41,金,1,5,1,1,3,4,1
6,320,蛇,12,水,6,1,2,0,1,1,2
7,321,蛇,36,木,6,2,2,1,3,3,6
8,322,虎,27,土,3,4,1,1,2,2,7
9,323,虎,39,火,3,3,1,1,2,3,9
10,324,龙,1,火,5,3,1,0,1,0,1
11,325,牛,28,水,2,1,2,1,2,2,8
12,326,狗,19,土,11,4,1,0,1,1,9
13,327,鼠,41,金,1,5,1,1,3,4,1
14,328,鸡,20,水,10,1,2,0,3,2,0
15,329,兔,14,木,4,2,2,0,3,1,4
16,330,马,11,金,7,5,1,0,2,1,1
17,331,猪,6,木,12,2,2,0,2,0,6
18,332,鸡,32,金,10,5,2,1,2,3,2
19,333,牛,4,土,2,4,2,0,3,0,4
20,334,羊,46,火,8,3,2,1,1,4,6
21,335,羊,34,土,8,4,2,1,1,3,4
22,336,鼠,5,土,1,4,1,0,2,0,5
23,337,蛇,48,土,6,4,2,1,3,4,8
24,338,牛,40,金,2,5,2,1,1,4,0
25,339,兔,38,火,4,3,2,1,2,3,8
26,340,马,47,火,7,3,1,1,3,4,7
27,341,猪,18,土,12,4,2,0,1,1,8
28,342,龙,49,土,5,4,1,1,2,4,9
29,343,猴,45,木,9,2,1,1,1,4,5
30,344,兔,2,金,4,5,2,0,1,0,2
31,345,羊,46,火,8,3,2,1,1,4,6
32,346,鼠,41,金,1,5,1,1,3,4,1
33,347,牛,28,水,2,1,2,1,2,2,8
34,348,鼠,17,火,1,3,1,0,2,1,7
35,349,龙,1,火,5,3,1,0,1,0,1
36,350,牛,4,土,2,4,2,0,3,0,4
37,351,虎,27,土,3,4,1,1,2,2,7
38,352,羊,10,金,8,5,2,0,3,1,0
39,353,马,47,火,7,3,1,1,3,4,7
40,354,龙,25,金,5,5,1,1,3,2,5
41,355,龙,49,土,5,4,1,1,2,4,9
42,356,羊,46,火,8,3,2,1,1,4,6
43,357,猴,9,火,9,3,1,0,3,0,9
44,358,猴,21,水,9,1,1,0,2,2,1
45,359,虎,15,木,3,2,1,0,3,1,5
46,360,兔,14,木,4,2,2,0,3,1,4
47,361,鸡,20,水,10,1,2,0,3,2,0
48,362,兔,2,金,4,5,2,0,1,0,2
49,363,牛,4,土,2,4,2,0,3,0,4
50,364,龙,1,火,5,3,1,0,1,0,1
51,365,猪,30,火,12,3,2,1,1,3,0
52,366,猪,6,木,12,2,2,0,2,0,6
53,001,羊,22,木,8,2,2,0,2,2,2
54,002,龙,37,木,5,2,1,1,3,3,7
55,003,猴,33,金,9,5,1,1,2,3,3
56,004,猴,33,金,9,5,1,1,2,3,3
57,005,鸡,8,火,10,3,2,0,1,0,8
58,006,牛,4,土,2,4,2,0,3,0,4
59,007,虎,15,木,3,2,1,0,3,1,5
60,008,羊,46,火,8,3,2,1,1,4,6
61,009,猪,30,火,12,3,2,1,1,3,0
62,010,龙,25,金,5,5,1,1,3,2,5
63,011,猪,6,木,12,2,2,0,2,0,6
64,012,虎,39,火,3,3,1,1,2,3,9
65,013,狗,7,木,11,2,1,0,1,0,7
66,014,虎,27,土,3,4,1,1,2,2,7
67,015,蛇,36,木,6,2,2,1,3,3,6
68,016,猴,21,水,9,1,1,0,2,2,1
69,017,兔,38,火,4,3,2,1,2,3,8
70,018,羊,10,金,8,5,2,0,3,1,0
71,019,猪,6,木,12,2,2,0,2,0,6
72,020,羊,34,土,8,4,2,1,1,3,4
73,021,兔,14,木,4,2,2,0,3,1,4
74,022,牛,4,土,2,4,2,0,3,0,4
75,023,猴,45,木,9,2,1,1,1,4,5
76,024,鼠,41,金,1,5,1,1,3,4,1
77,025,猪,30,火,12,3,2,1,1,3,0
78,026,龙,37,木,5,2,1,1,3,3,7
79,027,龙,25,金,5,5,1,1,3,2,5
80,028,牛,40,金,2,5,2,1,1,4,0
81,029,蛇,13,水,6,1,1,0,1,1,3
82,030,蛇,25,金,6,5,1,1,3,2,5
83,031,猴,22,水,9,1,2,0,2,2,2
84,032,兔,39,火,4,3,1,1,2,3,9
85,033,马,48,火,7,3,2,1,3,4,8
86,034,羊,23,木,8,2,1,0,1,2,3
87,035,鸡,21,水,10,1,1,0,2,2,1
88,036,牛,29,水,2,1,1,1,1,2,9
89,037,蛇,25,金,6,5,1,1,3,2,5
