id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,268,羊,22,木,8,2,2,0,2,2,2
2,269,马,11,金,7,5,1,0,2,1,1
3,270,猪,42,水,12,1,2,1,3,4,2
4,271,牛,40,金,2,5,2,1,1,4,0
5,272,猪,30,火,12,3,2,1,1,3,0
6,273,鼠,41,金,1,5,1,1,3,4,1
7,274,龙,49,土,5,4,1,1,2,4,9
8,275,鼠,41,金,1,5,1,1,3,4,1
9,276,鼠,29,水,1,1,1,1,1,2,9
10,277,兔,26,土,4,4,2,1,3,2,6
11,278,狗,7,木,11,2,1,0,1,0,7
12,279,牛,40,金,2,5,2,1,1,4,0
13,280,羊,22,木,8,2,2,0,2,2,2
14,281,狗,43,水,11,1,1,1,2,4,3
15,282,龙,13,水,5,1,1,0,1,1,3
16,283,马,47,火,7,3,1,1,3,4,7
17,284,虎,27,土,3,4,1,1,2,2,7
18,285,猴,21,水,9,1,1,0,2,2,1
19,286,猴,45,木,9,2,1,1,1,4,5
20,287,牛,40,金,2,5,2,1,1,4,0
21,288,兔,26,土,4,4,2,1,3,2,6
22,289,牛,4,土,2,4,2,0,3,0,4
23,290,马,11,金,7,5,1,0,2,1,1
24,291,兔,14,木,4,2,2,0,3,1,4
25,292,鸡,44,木,10,2,2,1,2,4,4
26,293,猪,30,火,12,3,2,1,1,3,0
27,294,蛇,48,土,6,4,2,1,3,4,8
28,295,蛇,24,金,6,5,2,0,1,2,4
29,296,猴,9,火,9,3,1,0,3,0,9
30,297,龙,49,土,5,4,1,1,2,4,9
31,298,鸡,44,木,10,2,2,1,2,4,4
32,299,猴,21,水,9,1,1,0,2,2,1
33,300,羊,46,火,8,3,2,1,1,4,6
34,301,牛,16,火,2,3,2,0,2,1,6
35,302,蛇,24,金,6,5,2,0,1,2,4
36,303,兔,38,火,4,3,2,1,2,3,8
37,304,鼠,17,火,1,3,1,0,2,1,7
38,305,鸡,32,金,10,5,2,1,2,3,2
39,306,鸡,8,火,10,3,2,0,1,0,8
40,307,虎,3,金,3,5,1,0,3,0,3
41,308,羊,22,木,8,2,2,0,2,2,2
42,309,猴,9,火,9,3,1,0,3,0,9
43,310,牛,4,土,2,4,2,0,3,0,4
44,311,猴,21,水,9,1,1,0,2,2,1
45,312,蛇,48,土,6,4,2,1,3,4,8
46,313,羊,46,火,8,3,2,1,1,4,6
47,314,猪,18,土,12,4,2,0,1,1,8
48,315,马,35,土,7,4,1,1,1,3,5
49,316,鼠,5,土,1,4,1,0,2,0,5
50,317,龙,13,水,5,1,1,0,1,1,3
51,318,鸡,44,木,10,2,2,1,2,4,4
52,319,鼠,41,金,1,5,1,1,3,4,1
53,320,蛇,12,水,6,1,2,0,1,1,2
54,321,蛇,36,木,6,2,2,1,3,3,6
55,322,虎,27,土,3,4,1,1,2,2,7
56,323,虎,39,火,3,3,1,1,2,3,9
57,324,龙,1,火,5,3,1,0,1,0,1
58,325,牛,28,水,2,1,2,1,2,2,8
59,326,狗,19,土,11,4,1,0,1,1,9
60,327,鼠,41,金,1,5,1,1,3,4,1
61,328,鸡,20,水,10,1,2,0,3,2,0
