id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,049,猪,43,水,12,1,1,1,2,4,3
2,050,牛,5,土,2,4,1,0,2,0,5
3,051,蛇,49,土,6,4,1,1,2,4,9
4,052,猴,10,火,9,3,2,0,3,1,0
5,053,羊,11,金,8,5,1,0,2,1,1
6,054,蛇,25,金,6,5,1,1,3,2,5
7,055,狗,44,水,11,1,2,1,2,4,4
8,056,鼠,42,金,1,5,2,1,3,4,2
9,057,狗,20,土,11,4,2,0,3,2,0
10,058,猪,31,火,12,3,1,1,3,3,1
11,059,马,24,木,7,2,2,0,1,2,4
12,060,羊,11,金,8,5,1,0,2,1,1
13,061,猴,10,火,9,3,2,0,3,1,0
14,062,羊,35,土,8,4,1,1,1,3,5
15,063,羊,23,木,8,2,1,0,1,2,3
16,064,猪,31,火,12,3,1,1,3,3,1
17,065,马,48,火,7,3,2,1,3,4,8
18,066,马,12,金,7,5,2,0,1,1,2
19,067,狗,44,水,11,1,2,1,2,4,4
20,068,狗,44,水,11,1,2,1,2,4,4
21,069,牛,29,水,2,1,1,1,1,2,9
22,070,猪,43,水,12,1,1,1,2,4,3
23,071,蛇,49,土,6,4,1,1,2,4,9
24,072,虎,40,火,3,3,2,1,1,4,0
25,073,兔,3,金,4,5,1,0,3,0,3
26,074,羊,35,土,8,4,1,1,1,3,5
27,075,鸡,9,火,10,3,1,0,3,0,9
28,076,兔,39,火,4,3,1,1,2,3,9
29,077,猴,22,水,9,1,2,0,2,2,2
30,078,虎,28,土,3,4,2,1,2,2,8
31,079,猴,10,火,9,3,2,0,3,1,0
32,080,马,24,木,7,2,2,0,1,2,4
33,081,龙,38,木,5,2,2,1,2,3,8
34,082,猴,34,金,9,5,2,1,1,3,4
35,083,虎,28,土,3,4,2,1,2,2,8
36,084,狗,20,土,11,4,2,0,3,2,0
37,085,羊,35,土,8,4,1,1,1,3,5
38,086,鼠,30,水,1,1,2,1,1,3,0
39,087,兔,15,木,4,2,1,0,3,1,5
40,088,兔,15,木,4,2,1,0,3,1,5
41,089,龙,14,水,5,1,2,0,3,1,4
42,090,羊,35,土,8,4,1,1,1,3,5
43,091,虎,40,火,3,3,2,1,1,4,0
44,092,兔,39,火,4,3,1,1,2,3,9
45,093,猴,10,火,9,3,2,0,3,1,0
46,094,鸡,33,金,10,5,1,1,2,3,3
47,095,狗,20,土,11,4,2,0,3,2,0
48,096,猴,34,金,9,5,2,1,1,3,4
49,097,猪,31,火,12,3,1,1,3,3,1
50,098,兔,3,金,4,5,1,0,3,0,3
51,099,狗,20,土,11,4,2,0,3,2,0
52,100,鼠,42,金,1,5,2,1,3,4,2
53,101,蛇,1,火,6,3,1,0,1,0,1
54,102,龙,38,木,5,2,2,1,2,3,8
55,103,狗,32,火,11,3,2,1,2,3,2
56,104,鼠,6,土,1,4,2,0,2,0,6
57,105,龙,26,金,5,5,2,1,3,2,6
58,106,鼠,18,火,1,3,2,0,1,1,8
59,107,猴,46,木,9,2,2,1,1,4,6
60,108,兔,27,土,4,4,1,1,2,2,7
61,109,兔,3,金,4,5,1,0,3,0,3
62,110,羊,47,火,8,3,1,1,3,4,7
63,111,鸡,45,木,10,2,1,1,1,4,5
64,112,鸡,45,木,10,2,1,1,1,4,5
65,113,猴,46,木,9,2,2,1,1,4,6
66,114,龙,38,木,5,2,2,1,2,3,8
67,115,兔,3,金,4,5,1,0,3,0,3
68,116,羊,23,木,8,2,1,0,1,2,3
69,117,羊,47,火,8,3,1,1,3,4,7
70,118,马,36,土,7,4,2,1,3,3,6
71,119,龙,38,木,5,2,2,1,2,3,8
72,120,虎,28,土,3,4,2,1,2,2,8
73,121,马,24,木,7,2,2,0,1,2,4
74,122,鸡,33,金,10,5,1,1,2,3,3
75,123,鸡,45,木,10,2,1,1,1,4,5
76,124,猴,10,火,9,3,2,0,3,1,0
77,125,蛇,49,土,6,4,1,1,2,4,9
78,126,龙,2,火,5,3,2,0,1,0,2
