id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,326,狗,19,土,11,4,1,0,1,1,9
2,327,鼠,41,金,1,5,1,1,3,4,1
3,328,鸡,20,水,10,1,2,0,3,2,0
4,329,兔,14,木,4,2,2,0,3,1,4
5,330,马,11,金,7,5,1,0,2,1,1
6,331,猪,6,木,12,2,2,0,2,0,6
7,332,鸡,32,金,10,5,2,1,2,3,2
8,333,牛,4,土,2,4,2,0,3,0,4
9,334,羊,46,火,8,3,2,1,1,4,6
10,335,羊,34,土,8,4,2,1,1,3,4
11,336,鼠,5,土,1,4,1,0,2,0,5
12,337,蛇,48,土,6,4,2,1,3,4,8
13,338,牛,40,金,2,5,2,1,1,4,0
14,339,兔,38,火,4,3,2,1,2,3,8
15,340,马,47,火,7,3,1,1,3,4,7
16,341,猪,18,土,12,4,2,0,1,1,8
17,342,龙,49,土,5,4,1,1,2,4,9
18,343,猴,45,木,9,2,1,1,1,4,5
19,344,兔,2,金,4,5,2,0,1,0,2
20,345,羊,46,火,8,3,2,1,1,4,6
21,346,鼠,41,金,1,5,1,1,3,4,1
22,347,牛,28,水,2,1,2,1,2,2,8
23,348,鼠,17,火,1,3,1,0,2,1,7
24,349,龙,1,火,5,3,1,0,1,0,1
25,350,牛,4,土,2,4,2,0,3,0,4
26,351,虎,27,土,3,4,1,1,2,2,7
27,352,羊,10,金,8,5,2,0,3,1,0
28,353,马,47,火,7,3,1,1,3,4,7
29,354,龙,25,金,5,5,1,1,3,2,5
30,355,龙,49,土,5,4,1,1,2,4,9
31,356,羊,46,火,8,3,2,1,1,4,6
32,357,猴,9,火,9,3,1,0,3,0,9
33,358,猴,21,水,9,1,1,0,2,2,1
34,359,虎,15,木,3,2,1,0,3,1,5
35,360,兔,14,木,4,2,2,0,3,1,4
36,361,鸡,20,水,10,1,2,0,3,2,0
37,362,兔,2,金,4,5,2,0,1,0,2
38,363,牛,4,土,2,4,2,0,3,0,4
39,364,龙,1,火,5,3,1,0,1,0,1
