id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,042,鼠,42,金,1,5,2,1,3,4,2
2,043,蛇,37,木,6,2,1,1,3,3,7
3,044,猪,7,木,12,2,1,0,1,0,7
4,045,鼠,30,水,1,1,2,1,1,3,0
5,046,马,12,金,7,5,2,0,1,1,2
6,047,马,12,金,7,5,2,0,1,1,2
7,048,鼠,18,火,1,3,2,0,1,1,8
8,049,猪,43,水,12,1,1,1,2,4,3
9,050,牛,5,土,2,4,1,0,2,0,5
10,051,蛇,49,土,6,4,1,1,2,4,9
11,052,猴,10,火,9,3,2,0,3,1,0
12,053,羊,11,金,8,5,1,0,2,1,1
13,054,蛇,25,金,6,5,1,1,3,2,5
14,055,狗,44,水,11,1,2,1,2,4,4
15,056,鼠,42,金,1,5,2,1,3,4,2
16,057,狗,20,土,11,4,2,0,3,2,0
17,058,猪,31,火,12,3,1,1,3,3,1
18,059,马,24,木,7,2,2,0,1,2,4
19,060,羊,11,金,8,5,1,0,2,1,1
20,061,猴,10,火,9,3,2,0,3,1,0
21,062,羊,35,土,8,4,1,1,1,3,5
22,063,羊,23,木,8,2,1,0,1,2,3
23,064,猪,31,火,12,3,1,1,3,3,1
24,065,马,48,火,7,3,2,1,3,4,8
25,066,马,12,金,7,5,2,0,1,1,2
26,067,狗,44,水,11,1,2,1,2,4,4
27,068,狗,44,水,11,1,2,1,2,4,4
28,069,牛,29,水,2,1,1,1,1,2,9
29,070,猪,43,水,12,1,1,1,2,4,3
30,071,蛇,49,土,6,4,1,1,2,4,9
31,072,虎,40,火,3,3,2,1,1,4,0
32,073,兔,3,金,4,5,1,0,3,0,3
33,074,羊,35,土,8,4,1,1,1,3,5
34,075,鸡,9,火,10,3,1,0,3,0,9
35,076,兔,39,火,4,3,1,1,2,3,9
36,077,猴,22,水,9,1,2,0,2,2,2
37,078,虎,28,土,3,4,2,1,2,2,8
38,079,猴,10,火,9,3,2,0,3,1,0
39,080,马,24,木,7,2,2,0,1,2,4
40,081,龙,38,木,5,2,2,1,2,3,8
41,082,猴,34,金,9,5,2,1,1,3,4
42,083,虎,28,土,3,4,2,1,2,2,8
43,084,狗,20,土,11,4,2,0,3,2,0
44,085,羊,35,土,8,4,1,1,1,3,5
45,086,鼠,30,水,1,1,2,1,1,3,0
46,087,兔,15,木,4,2,1,0,3,1,5
47,088,兔,15,木,4,2,1,0,3,1,5
48,089,龙,14,水,5,1,2,0,3,1,4
49,090,羊,35,土,8,4,1,1,1,3,5
50,091,虎,40,火,3,3,2,1,1,4,0
51,092,兔,39,火,4,3,1,1,2,3,9
52,093,猴,10,火,9,3,2,0,3,1,0
53,094,鸡,33,金,10,5,1,1,2,3,3
54,095,狗,20,土,11,4,2,0,3,2,0
55,096,猴,34,金,9,5,2,1,1,3,4
56,097,猪,31,火,12,3,1,1,3,3,1
57,098,兔,3,金,4,5,1,0,3,0,3
58,099,狗,20,土,11,4,2,0,3,2,0
59,100,鼠,42,金,1,5,2,1,3,4,2
60,101,蛇,1,火,6,3,1,0,1,0,1
