id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,200,狗,43,水,11,1,1,1,2,4,3
2,201,龙,25,金,5,5,1,1,3,2,5
3,202,狗,43,水,11,1,1,1,2,4,3
4,203,猴,45,木,9,2,1,1,1,4,5
5,204,鼠,5,土,1,4,1,0,2,0,5
6,205,牛,40,金,2,5,2,1,1,4,0
7,206,兔,14,木,4,2,2,0,3,1,4
8,207,猪,18,土,12,4,2,0,1,1,8
9,208,牛,4,土,2,4,2,0,3,0,4
10,209,猴,33,金,9,5,1,1,2,3,3
11,210,狗,19,土,11,4,1,0,1,1,9
12,211,鸡,20,水,10,1,2,0,3,2,0
13,212,龙,49,土,5,4,1,1,2,4,9
14,213,兔,38,火,4,3,2,1,2,3,8
15,214,猪,6,木,12,2,2,0,2,0,6
16,215,鸡,20,水,10,1,2,0,3,2,0
17,216,虎,15,木,3,2,1,0,3,1,5
18,217,虎,15,木,3,2,1,0,3,1,5
19,218,龙,37,木,5,2,1,1,3,3,7
20,219,兔,14,木,4,2,2,0,3,1,4
21,220,猴,21,水,9,1,1,0,2,2,1
22,221,龙,1,火,5,3,1,0,1,0,1
23,222,狗,19,土,11,4,1,0,1,1,9
24,223,猪,30,火,12,3,2,1,1,3,0
25,224,羊,22,木,8,2,2,0,2,2,2
26,225,鼠,5,土,1,4,1,0,2,0,5
27,226,羊,34,土,8,4,2,1,1,3,4
28,227,鸡,20,水,10,1,2,0,3,2,0
29,228,龙,37,木,5,2,1,1,3,3,7
30,229,鼠,5,土,1,4,1,0,2,0,5
31,230,龙,49,土,5,4,1,1,2,4,9
32,231,鼠,17,火,1,3,1,0,2,1,7
33,232,兔,2,金,4,5,2,0,1,0,2
34,233,马,23,木,7,2,1,0,1,2,3
35,234,狗,7,木,11,2,1,0,1,0,7
36,235,蛇,24,金,6,5,2,0,1,2,4
37,236,虎,3,金,3,5,1,0,3,0,3
38,237,猪,6,木,12,2,2,0,2,0,6
39,238,猪,18,土,12,4,2,0,1,1,8
40,239,狗,31,火,11,3,1,1,3,3,1
41,240,蛇,24,金,6,5,2,0,1,2,4
42,241,牛,4,土,2,4,2,0,3,0,4
43,242,猪,30,火,12,3,2,1,1,3,0
44,243,龙,1,火,5,3,1,0,1,0,1
45,244,虎,3,金,3,5,1,0,3,0,3
46,245,鼠,17,火,1,3,1,0,2,1,7
47,246,虎,15,木,3,2,1,0,3,1,5
48,247,狗,31,火,11,3,1,1,3,3,1
49,248,马,11,金,7,5,1,0,2,1,1
50,249,鸡,32,金,10,5,2,1,2,3,2
51,250,蛇,24,金,6,5,2,0,1,2,4
52,251,兔,14,木,4,2,2,0,3,1,4
53,252,蛇,36,木,6,2,2,1,3,3,6
54,253,马,47,火,7,3,1,1,3,4,7
55,254,虎,27,土,3,4,1,1,2,2,7
56,255,猪,30,火,12,3,2,1,1,3,0
57,256,虎,39,火,3,3,1,1,2,3,9
58,257,鸡,8,火,10,3,2,0,1,0,8
59,258,牛,40,金,2,5,2,1,1,4,0
60,259,鼠,29,水,1,1,1,1,1,2,9
61,260,牛,40,金,2,5,2,1,1,4,0
62,261,龙,1,火,5,3,1,0,1,0,1
63,262,鸡,44,木,10,2,2,1,2,4,4
64,263,龙,13,水,5,1,1,0,1,1,3
65,264,猪,30,火,12,3,2,1,1,3,0
66,265,牛,16,火,2,3,2,0,2,1,6
67,266,虎,27,土,3,4,1,1,2,2,7
68,267,蛇,12,水,6,1,2,0,1,1,2
69,268,羊,22,木,8,2,2,0,2,2,2
70,269,马,11,金,7,5,1,0,2,1,1
71,270,猪,42,水,12,1,2,1,3,4,2
72,271,牛,40,金,2,5,2,1,1,4,0
73,272,猪,30,火,12,3,2,1,1,3,0
74,273,鼠,41,金,1,5,1,1,3,4,1
75,274,龙,49,土,5,4,1,1,2,4,9
