id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,057,猴,23,水,9,1,1,0,1,2,3
2,058,鼠,31,水,1,1,1,1,3,3,1
3,059,鸡,10,火,10,3,2,0,3,1,0
4,060,狗,9,木,11,2,1,0,3,0,9
5,061,虎,29,土,3,4,1,1,1,2,9
6,062,羊,24,木,8,2,2,0,1,2,4
7,063,兔,28,土,4,4,2,1,2,2,8
8,064,牛,18,火,2,3,2,0,1,1,8
9,065,虎,5,金,3,5,1,0,2,0,5
10,066,马,37,土,7,4,1,1,3,3,7
11,067,虎,5,金,3,5,1,0,2,0,5
12,068,猴,23,水,9,1,1,0,1,2,3
13,069,羊,24,木,8,2,2,0,1,2,4
14,070,马,25,木,7,2,1,1,3,2,5
15,071,羊,48,火,8,3,2,1,3,4,8
16,072,鸡,46,木,10,2,2,1,1,4,6
17,073,鸡,34,金,10,5,2,1,1,3,4
18,074,鸡,10,火,10,3,2,0,3,1,0
19,075,狗,33,火,11,3,1,1,2,3,3
20,076,蛇,2,火,6,3,2,0,1,0,2
21,077,虎,29,土,3,4,1,1,1,2,9
22,078,鸡,46,木,10,2,2,1,1,4,6
23,079,猴,35,金,9,5,1,1,1,3,5
24,080,龙,3,火,5,3,1,0,3,0,3
25,081,虎,17,木,3,2,1,0,2,1,7
26,082,龙,27,金,5,5,1,1,2,2,7
27,083,虎,5,金,3,5,1,0,2,0,5
28,084,兔,16,木,4,2,2,0,2,1,6
29,085,鼠,19,火,1,3,1,0,1,1,9
30,086,羊,12,金,8,5,2,0,1,1,2
31,087,蛇,26,金,6,5,2,1,3,2,6
32,088,龙,27,金,5,5,1,1,2,2,7
33,089,马,49,火,7,3,1,1,2,4,9
34,090,羊,36,土,8,4,2,1,3,3,6
35,091,马,37,土,7,4,1,1,3,3,7
36,092,牛,6,土,2,4,2,0,2,0,6
37,093,兔,40,火,4,3,2,1,1,4,0
38,094,虎,17,木,3,2,1,0,2,1,7
39,095,猴,35,金,9,5,1,1,1,3,5
40,096,鼠,43,金,1,5,1,1,2,4,3
41,097,猴,11,火,9,3,1,0,2,1,1
42,098,虎,17,木,3,2,1,0,2,1,7
43,099,羊,12,金,8,5,2,0,1,1,2
44,100,狗,33,火,11,3,1,1,2,3,3
45,101,龙,39,木,5,2,1,1,2,3,9
46,102,猪,20,土,12,4,2,0,3,2,0
47,103,牛,6,土,2,4,2,0,2,0,6
48,104,马,1,水,7,1,1,0,1,0,1
49,105,兔,28,土,4,4,2,1,2,2,8
50,106,鸡,22,水,10,1,2,0,2,2,2
51,107,马,49,火,7,3,1,1,2,4,9
52,108,狗,45,水,11,1,1,1,1,4,5
53,109,兔,16,木,4,2,2,0,2,1,6
54,110,牛,30,水,2,1,2,1,1,3,0
55,111,马,1,水,7,1,1,0,1,0,1
56,112,狗,9,木,11,2,1,0,3,0,9
57,113,蛇,2,火,6,3,2,0,1,0,2
58,114,牛,30,水,2,1,2,1,1,3,0
59,115,兔,4,金,4,5,2,0,3,0,4
60,116,鸡,22,水,10,1,2,0,2,2,2
61,117,兔,16,木,4,2,2,0,2,1,6
62,118,猪,8,木,12,2,2,0,1,0,8
63,119,猴,11,火,9,3,1,0,2,1,1
64,120,牛,6,土,2,4,2,0,2,0,6
65,121,猪,44,水,12,1,2,1,2,4,4
66,122,马,1,水,7,1,1,0,1,0,1
67,123,鸡,46,木,10,2,2,1,1,4,6
68,124,龙,39,木,5,2,1,1,2,3,9
69,125,鼠,31,水,1,1,1,1,3,3,1
70,126,马,49,火,7,3,1,1,2,4,9
71,127,狗,45,水,11,1,1,1,1,4,5
72,128,马,37,土,7,4,1,1,3,3,7
73,129,虎,41,火,3,3,1,1,3,4,1
74,130,虎,29,土,3,4,1,1,1,2,9
75,131,鼠,7,土,1,4,1,0,1,0,7
76,132,牛,30,水,2,1,2,1,1,3,0
77,133,鼠,7,土,1,4,1,0,1,0,7
78,134,马,37,土,7,4,1,1,3,3,7
79,135,牛,30,水,2,1,2,1,1,3,0
80,136,羊,48,火,8,3,2,1,3,4,8
81,137,蛇,26,金,6,5,2,1,3,2,6
82,138,马,49,火,7,3,1,1,2,4,9
83,139,羊,24,木,8,2,2,0,1,2,4
84,140,兔,16,木,4,2,2,0,2,1,6
85,141,狗,33,火,11,3,1,1,2,3,3
86,142,猴,23,水,9,1,1,0,1,2,3
87,143,猪,44,水,12,1,2,1,2,4,4
88,144,鼠,43,金,1,5,1,1,2,4,3
89,145,虎,5,金,3,5,1,0,2,0,5
90,146,牛,42,金,2,5,2,1,3,4,2
91,147,马,13,金,7,5,1,0,1,1,3
92,148,羊,48,火,8,3,2,1,3,4,8
93,149,龙,27,金,5,5,1,1,2,2,7
94,150,狗,9,木,11,2,1,0,3,0,9
95,151,鼠,31,水,1,1,1,1,3,3,1
96,152,狗,45,水,11,1,1,1,1,4,5
97,153,虎,41,火,3,3,1,1,3,4,1
98,154,虎,41,火,3,3,1,1,3,4,1
99,155,鼠,7,土,1,4,1,0,1,0,7
100,156,马,1,水,7,1,1,0,1,0,1
101,157,兔,40,火,4,3,2,1,1,4,0
102,158,兔,16,木,4,2,2,0,2,1,6
103,159,龙,39,木,5,2,1,1,2,3,9
104,160,蛇,2,火,6,3,2,0,1,0,2
105,161,猪,8,木,12,2,2,0,1,0,8
106,162,猪,32,火,12,3,2,1,2,3,2
107,163,马,37,土,7,4,1,1,3,3,7
108,164,狗,21,土,11,4,1,0,2,2,1
109,165,龙,3,火,5,3,1,0,3,0,3
110,166,牛,6,土,2,4,2,0,2,0,6
111,167,鼠,19,火,1,3,1,0,1,1,9
112,168,龙,15,水,5,1,1,0,3,1,5
113,169,羊,24,木,8,2,2,0,1,2,4
114,170,龙,3,火,5,3,1,0,3,0,3
115,171,兔,28,土,4,4,2,1,2,2,8
116,172,猪,44,水,12,1,2,1,2,4,4
117,173,蛇,26,金,6,5,2,1,3,2,6
118,174,虎,41,火,3,3,1,1,3,4,1
119,175,蛇,26,金,6,5,2,1,3,2,6
120,176,鸡,10,火,10,3,2,0,3,1,0
121,177,蛇,14,水,6,1,2,0,3,1,4
122,178,牛,18,火,2,3,2,0,1,1,8
123,179,龙,15,水,5,1,1,0,3,1,5
124,180,狗,21,土,11,4,1,0,2,2,1
125,181,鼠,19,火,1,3,1,0,1,1,9
126,182,虎,41,火,3,3,1,1,3,4,1
127,183,羊,24,木,8,2,2,0,1,2,4
128,184,马,1,水,7,1,1,0,1,0,1
129,185,羊,36,土,8,4,2,1,3,3,6
130,186,猴,23,水,9,1,1,0,1,2,3
131,187,马,1,水,7,1,1,0,1,0,1
132,188,兔,16,木,4,2,2,0,2,1,6
133,189,龙,15,水,5,1,1,0,3,1,5
134,190,兔,16,木,4,2,2,0,2,1,6
135,191,虎,29,土,3,4,1,1,1,2,9
136,192,马,25,木,7,2,1,1,3,2,5
137,193,狗,9,木,11,2,1,0,3,0,9
138,194,蛇,26,金,6,5,2,1,3,2,6
139,195,马,25,木,7,2,1,1,3,2,5
140,196,龙,39,木,5,2,1,1,2,3,9
141,197,猪,8,木,12,2,2,0,1,0,8
142,198,鼠,7,土,1,4,1,0,1,0,7
143,199,羊,36,土,8,4,2,1,3,3,6
144,200,龙,39,木,5,2,1,1,2,3,9
145,201,猪,32,火,12,3,2,1,2,3,2
146,202,兔,40,火,4,3,2,1,1,4,0
147,203,马,25,木,7,2,1,1,3,2,5
148,204,虎,5,金,3,5,1,0,2,0,5
149,205,龙,3,火,5,3,1,0,3,0,3
150,206,猴,47,木,9,2,1,1,3,4,7
