id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,036,蛇,1,火,6,3,1,0,1,0,1
2,037,猪,43,水,12,1,1,1,2,4,3
3,038,鼠,42,金,1,5,2,1,3,4,2
4,039,羊,11,金,8,5,1,0,2,1,1
5,040,虎,28,土,3,4,2,1,2,2,8
6,041,马,36,土,7,4,2,1,3,3,6
7,042,虎,16,木,3,2,2,0,2,1,6
8,043,蛇,13,水,6,1,1,0,1,1,3
9,044,猪,19,土,12,4,1,0,1,1,9
10,045,蛇,1,火,6,3,1,0,1,0,1
11,046,兔,3,金,4,5,1,0,3,0,3
12,047,兔,39,火,4,3,1,1,2,3,9
13,048,羊,24,木,8,2,2,0,1,2,4
14,049,马,13,金,7,5,1,0,1,1,3
15,050,猴,23,水,9,1,1,0,1,2,3
16,051,马,1,水,7,1,1,0,1,0,1
17,052,蛇,38,木,6,2,2,1,2,3,8
18,053,龙,15,水,5,1,1,0,3,1,5
19,054,羊,48,火,8,3,2,1,3,4,8
20,055,蛇,14,水,6,1,2,0,3,1,4
21,056,羊,48,火,8,3,2,1,3,4,8
22,057,猴,23,水,9,1,1,0,1,2,3
23,058,鼠,31,水,1,1,1,1,3,3,1
24,059,鸡,10,火,10,3,2,0,3,1,0
25,060,狗,9,木,11,2,1,0,3,0,9
26,061,虎,29,土,3,4,1,1,1,2,9
27,062,羊,24,木,8,2,2,0,1,2,4
28,063,兔,28,土,4,4,2,1,2,2,8
29,064,牛,18,火,2,3,2,0,1,1,8
30,065,虎,5,金,3,5,1,0,2,0,5
31,066,马,37,土,7,4,1,1,3,3,7
32,067,虎,5,金,3,5,1,0,2,0,5
33,068,猴,23,水,9,1,1,0,1,2,3
34,069,羊,24,木,8,2,2,0,1,2,4
35,070,马,25,木,7,2,1,1,3,2,5
36,071,羊,48,火,8,3,2,1,3,4,8
37,072,鸡,46,木,10,2,2,1,1,4,6
38,073,鸡,34,金,10,5,2,1,1,3,4
39,074,鸡,10,火,10,3,2,0,3,1,0
40,075,狗,33,火,11,3,1,1,2,3,3
41,076,蛇,2,火,6,3,2,0,1,0,2
42,077,虎,29,土,3,4,1,1,1,2,9
43,078,鸡,46,木,10,2,2,1,1,4,6
44,079,猴,35,金,9,5,1,1,1,3,5
45,080,龙,3,火,5,3,1,0,3,0,3
46,081,虎,17,木,3,2,1,0,2,1,7
47,082,龙,27,金,5,5,1,1,2,2,7
48,083,虎,5,金,3,5,1,0,2,0,5
49,084,兔,16,木,4,2,2,0,2,1,6
50,085,鼠,19,火,1,3,1,0,1,1,9
51,086,羊,12,金,8,5,2,0,1,1,2
52,087,蛇,26,金,6,5,2,1,3,2,6
53,088,龙,27,金,5,5,1,1,2,2,7
54,089,马,49,火,7,3,1,1,2,4,9
55,090,羊,36,土,8,4,2,1,3,3,6
56,091,马,37,土,7,4,1,1,3,3,7
57,092,牛,6,土,2,4,2,0,2,0,6
58,093,兔,40,火,4,3,2,1,1,4,0
59,094,虎,17,木,3,2,1,0,2,1,7
60,095,猴,35,金,9,5,1,1,1,3,5
61,096,鼠,43,金,1,5,1,1,2,4,3
62,097,猴,11,火,9,3,1,0,2,1,1
63,098,虎,17,木,3,2,1,0,2,1,7
64,099,羊,12,金,8,5,2,0,1,1,2
65,100,狗,33,火,11,3,1,1,2,3,3
66,101,龙,39,木,5,2,1,1,2,3,9
67,102,猪,20,土,12,4,2,0,3,2,0
68,103,牛,6,土,2,4,2,0,2,0,6
69,104,马,1,水,7,1,1,0,1,0,1
70,105,兔,28,土,4,4,2,1,2,2,8
71,106,鸡,22,水,10,1,2,0,2,2,2
72,107,马,49,火,7,3,1,1,2,4,9
73,108,狗,45,水,11,1,1,1,1,4,5
74,109,兔,16,木,4,2,2,0,2,1,6
75,110,牛,30,水,2,1,2,1,1,3,0
76,111,马,1,水,7,1,1,0,1,0,1
77,112,狗,9,木,11,2,1,0,3,0,9
78,113,蛇,2,火,6,3,2,0,1,0,2
79,114,牛,30,水,2,1,2,1,1,3,0
80,115,兔,4,金,4,5,2,0,3,0,4
81,116,鸡,22,水,10,1,2,0,2,2,2
82,117,兔,16,木,4,2,2,0,2,1,6
83,118,猪,8,木,12,2,2,0,1,0,8
84,119,猴,11,火,9,3,1,0,2,1,1
85,120,牛,6,土,2,4,2,0,2,0,6
86,121,猪,44,水,12,1,2,1,2,4,4
87,122,马,1,水,7,1,1,0,1,0,1
88,123,鸡,46,木,10,2,2,1,1,4,6
89,124,龙,39,木,5,2,1,1,2,3,9
90,125,鼠,31,水,1,1,1,1,3,3,1
91,126,马,49,火,7,3,1,1,2,4,9
92,127,狗,45,水,11,1,1,1,1,4,5
93,128,马,37,土,7,4,1,1,3,3,7
94,129,虎,41,火,3,3,1,1,3,4,1
95,130,虎,29,土,3,4,1,1,1,2,9
96,131,鼠,7,土,1,4,1,0,1,0,7
97,132,牛,30,水,2,1,2,1,1,3,0
98,133,鼠,7,土,1,4,1,0,1,0,7
99,134,马,37,土,7,4,1,1,3,3,7
100,135,牛,30,水,2,1,2,1,1,3,0
101,136,羊,48,火,8,3,2,1,3,4,8
102,137,蛇,26,金,6,5,2,1,3,2,6
103,138,马,49,火,7,3,1,1,2,4,9
104,139,羊,24,木,8,2,2,0,1,2,4
105,140,兔,16,木,4,2,2,0,2,1,6
106,141,狗,33,火,11,3,1,1,2,3,3
107,142,猴,23,水,9,1,1,0,1,2,3
108,143,猪,44,水,12,1,2,1,2,4,4
109,144,鼠,43,金,1,5,1,1,2,4,3
110,145,虎,5,金,3,5,1,0,2,0,5
111,146,牛,42,金,2,5,2,1,3,4,2
112,147,马,13,金,7,5,1,0,1,1,3
113,148,羊,48,火,8,3,2,1,3,4,8
114,149,龙,27,金,5,5,1,1,2,2,7
115,150,狗,9,木,11,2,1,0,3,0,9
116,151,鼠,31,水,1,1,1,1,3,3,1
117,152,狗,45,水,11,1,1,1,1,4,5
118,153,虎,41,火,3,3,1,1,3,4,1
119,154,虎,41,火,3,3,1,1,3,4,1
120,155,鼠,7,土,1,4,1,0,1,0,7
121,156,马,1,水,7,1,1,0,1,0,1
122,157,兔,40,火,4,3,2,1,1,4,0
123,158,兔,16,木,4,2,2,0,2,1,6
124,159,龙,39,木,5,2,1,1,2,3,9
125,160,蛇,2,火,6,3,2,0,1,0,2
126,161,猪,8,木,12,2,2,0,1,0,8
127,162,猪,32,火,12,3,2,1,2,3,2
128,163,马,37,土,7,4,1,1,3,3,7
129,164,狗,21,土,11,4,1,0,2,2,1
130,165,龙,3,火,5,3,1,0,3,0,3
131,166,牛,6,土,2,4,2,0,2,0,6
132,167,鼠,19,火,1,3,1,0,1,1,9
133,168,龙,15,水,5,1,1,0,3,1,5
134,169,羊,24,木,8,2,2,0,1,2,4
135,170,龙,3,火,5,3,1,0,3,0,3
