id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,041,马,36,土,7,4,2,1,3,3,6
2,042,虎,16,木,3,2,2,0,2,1,6
3,043,蛇,13,水,6,1,1,0,1,1,3
4,044,猪,19,土,12,4,1,0,1,1,9
5,045,蛇,1,火,6,3,1,0,1,0,1
6,046,兔,3,金,4,5,1,0,3,0,3
7,047,兔,39,火,4,3,1,1,2,3,9
8,048,羊,24,木,8,2,2,0,1,2,4
9,049,马,13,金,7,5,1,0,1,1,3
10,050,猴,23,水,9,1,1,0,1,2,3
11,051,马,1,水,7,1,1,0,1,0,1
12,052,蛇,38,木,6,2,2,1,2,3,8
13,053,龙,15,水,5,1,1,0,3,1,5
14,054,羊,48,火,8,3,2,1,3,4,8
15,055,蛇,14,水,6,1,2,0,3,1,4
16,056,羊,48,火,8,3,2,1,3,4,8
17,057,猴,23,水,9,1,1,0,1,2,3
18,058,鼠,31,水,1,1,1,1,3,3,1
19,059,鸡,10,火,10,3,2,0,3,1,0
20,060,狗,9,木,11,2,1,0,3,0,9
21,061,虎,29,土,3,4,1,1,1,2,9
22,062,羊,24,木,8,2,2,0,1,2,4
23,063,兔,28,土,4,4,2,1,2,2,8
24,064,牛,18,火,2,3,2,0,1,1,8
25,065,虎,5,金,3,5,1,0,2,0,5
26,066,马,37,土,7,4,1,1,3,3,7
27,067,虎,5,金,3,5,1,0,2,0,5
28,068,猴,23,水,9,1,1,0,1,2,3
29,069,羊,24,木,8,2,2,0,1,2,4
30,070,马,25,木,7,2,1,1,3,2,5
31,071,羊,48,火,8,3,2,1,3,4,8
32,072,鸡,46,木,10,2,2,1,1,4,6
33,073,鸡,34,金,10,5,2,1,1,3,4
34,074,鸡,10,火,10,3,2,0,3,1,0
35,075,狗,33,火,11,3,1,1,2,3,3
36,076,蛇,2,火,6,3,2,0,1,0,2
37,077,虎,29,土,3,4,1,1,1,2,9
38,078,鸡,46,木,10,2,2,1,1,4,6
39,079,猴,35,金,9,5,1,1,1,3,5
40,080,龙,3,火,5,3,1,0,3,0,3
41,081,虎,17,木,3,2,1,0,2,1,7
42,082,龙,27,金,5,5,1,1,2,2,7
43,083,虎,5,金,3,5,1,0,2,0,5
44,084,兔,16,木,4,2,2,0,2,1,6
45,085,鼠,19,火,1,3,1,0,1,1,9
46,086,羊,12,金,8,5,2,0,1,1,2
47,087,蛇,26,金,6,5,2,1,3,2,6
48,088,龙,27,金,5,5,1,1,2,2,7
49,089,马,49,火,7,3,1,1,2,4,9
50,090,羊,36,土,8,4,2,1,3,3,6
51,091,马,37,土,7,4,1,1,3,3,7
52,092,牛,6,土,2,4,2,0,2,0,6
53,093,兔,40,火,4,3,2,1,1,4,0
54,094,虎,17,木,3,2,1,0,2,1,7
55,095,猴,35,金,9,5,1,1,1,3,5
56,096,鼠,43,金,1,5,1,1,2,4,3
57,097,猴,11,火,9,3,1,0,2,1,1
58,098,虎,17,木,3,2,1,0,2,1,7
59,099,羊,12,金,8,5,2,0,1,1,2
60,100,狗,33,火,11,3,1,1,2,3,3
61,101,龙,39,木,5,2,1,1,2,3,9
62,102,猪,20,土,12,4,2,0,3,2,0
63,103,牛,6,土,2,4,2,0,2,0,6
64,104,马,1,水,7,1,1,0,1,0,1
65,105,兔,28,土,4,4,2,1,2,2,8
66,106,鸡,22,水,10,1,2,0,2,2,2
67,107,马,49,火,7,3,1,1,2,4,9
68,108,狗,45,水,11,1,1,1,1,4,5
69,109,兔,16,木,4,2,2,0,2,1,6
70,110,牛,30,水,2,1,2,1,1,3,0
71,111,马,1,水,7,1,1,0,1,0,1
72,112,狗,9,木,11,2,1,0,3,0,9
73,113,蛇,2,火,6,3,2,0,1,0,2
74,114,牛,30,水,2,1,2,1,1,3,0
75,115,兔,4,金,4,5,2,0,3,0,4
76,116,鸡,22,水,10,1,2,0,2,2,2
77,117,兔,16,木,4,2,2,0,2,1,6
78,118,猪,8,木,12,2,2,0,1,0,8
79,119,猴,11,火,9,3,1,0,2,1,1
80,120,牛,6,土,2,4,2,0,2,0,6
81,121,猪,44,水,12,1,2,1,2,4,4
82,122,马,1,水,7,1,1,0,1,0,1
83,123,鸡,46,木,10,2,2,1,1,4,6
84,124,龙,39,木,5,2,1,1,2,3,9
85,125,鼠,31,水,1,1,1,1,3,3,1
86,126,马,49,火,7,3,1,1,2,4,9
87,127,狗,45,水,11,1,1,1,1,4,5
88,128,马,37,土,7,4,1,1,3,3,7
89,129,虎,41,火,3,3,1,1,3,4,1
90,130,虎,29,土,3,4,1,1,1,2,9
91,131,鼠,7,土,1,4,1,0,1,0,7
92,132,牛,30,水,2,1,2,1,1,3,0
93,133,鼠,7,土,1,4,1,0,1,0,7
94,134,马,37,土,7,4,1,1,3,3,7
95,135,牛,30,水,2,1,2,1,1,3,0
96,136,羊,48,火,8,3,2,1,3,4,8
97,137,蛇,26,金,6,5,2,1,3,2,6
98,138,马,49,火,7,3,1,1,2,4,9
99,139,羊,24,木,8,2,2,0,1,2,4
100,140,兔,16,木,4,2,2,0,2,1,6
101,141,狗,33,火,11,3,1,1,2,3,3
102,142,猴,23,水,9,1,1,0,1,2,3
103,143,猪,44,水,12,1,2,1,2,4,4
104,144,鼠,43,金,1,5,1,1,2,4,3
105,145,虎,5,金,3,5,1,0,2,0,5
106,146,牛,42,金,2,5,2,1,3,4,2
107,147,马,13,金,7,5,1,0,1,1,3
108,148,羊,48,火,8,3,2,1,3,4,8
109,149,龙,27,金,5,5,1,1,2,2,7
110,150,狗,9,木,11,2,1,0,3,0,9
111,151,鼠,31,水,1,1,1,1,3,3,1
112,152,狗,45,水,11,1,1,1,1,4,5
113,153,虎,41,火,3,3,1,1,3,4,1
114,154,虎,41,火,3,3,1,1,3,4,1
115,155,鼠,7,土,1,4,1,0,1,0,7
116,156,马,1,水,7,1,1,0,1,0,1
117,157,兔,40,火,4,3,2,1,1,4,0
118,158,兔,16,木,4,2,2,0,2,1,6
119,159,龙,39,木,5,2,1,1,2,3,9
120,160,蛇,2,火,6,3,2,0,1,0,2
121,161,猪,8,木,12,2,2,0,1,0,8
122,162,猪,32,火,12,3,2,1,2,3,2
123,163,马,37,土,7,4,1,1,3,3,7
124,164,狗,21,土,11,4,1,0,2,2,1
125,165,龙,3,火,5,3,1,0,3,0,3
126,166,牛,6,土,2,4,2,0,2,0,6
127,167,鼠,19,火,1,3,1,0,1,1,9
128,168,龙,15,水,5,1,1,0,3,1,5
129,169,羊,24,木,8,2,2,0,1,2,4
130,170,龙,3,火,5,3,1,0,3,0,3
131,171,兔,28,土,4,4,2,1,2,2,8
132,172,猪,44,水,12,1,2,1,2,4,4
133,173,蛇,26,金,6,5,2,1,3,2,6
134,174,虎,41,火,3,3,1,1,3,4,1
135,175,蛇,26,金,6,5,2,1,3,2,6
136,176,鸡,10,火,10,3,2,0,3,1,0
137,177,蛇,14,水,6,1,2,0,3,1,4
138,178,牛,18,火,2,3,2,0,1,1,8
139,179,龙,15,水,5,1,1,0,3,1,5
140,180,狗,21,土,11,4,1,0,2,2,1
141,181,鼠,19,火,1,3,1,0,1,1,9
142,182,虎,41,火,3,3,1,1,3,4,1
143,183,羊,24,木,8,2,2,0,1,2,4
144,184,马,1,水,7,1,1,0,1,0,1
145,185,羊,36,土,8,4,2,1,3,3,6
146,186,猴,23,水,9,1,1,0,1,2,3
147,187,马,1,水,7,1,1,0,1,0,1
148,188,兔,16,木,4,2,2,0,2,1,6
149,189,龙,15,水,5,1,1,0,3,1,5
150,190,兔,16,木,4,2,2,0,2,1,6
