id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,222,猪,43,水,12,1,1,1,2,4,3
2,223,蛇,25,金,6,5,1,1,3,2,5
3,224,虎,16,木,3,2,2,0,2,1,6
4,225,狗,32,火,11,3,2,1,2,3,2
5,226,猪,31,火,12,3,1,1,3,3,1
6,227,虎,40,火,3,3,2,1,1,4,0
7,228,兔,15,木,4,2,1,0,3,1,5
8,229,龙,2,火,5,3,2,0,1,0,2
9,230,兔,39,火,4,3,1,1,2,3,9
10,231,龙,38,木,5,2,2,1,2,3,8
11,232,鼠,42,金,1,5,2,1,3,4,2
12,233,蛇,37,木,6,2,1,1,3,3,7
13,234,蛇,13,水,6,1,1,0,1,1,3
14,235,鼠,42,金,1,5,2,1,3,4,2
15,236,兔,39,火,4,3,1,1,2,3,9
16,237,龙,2,火,5,3,2,0,1,0,2
17,238,猴,46,木,9,2,2,1,1,4,6
18,239,虎,4,金,3,5,2,0,3,0,4
19,240,虎,28,土,3,4,2,1,2,2,8
20,241,蛇,1,火,6,3,1,0,1,0,1
21,242,猴,34,金,9,5,2,1,1,3,4
22,243,狗,8,木,11,2,2,0,1,0,8
23,244,马,24,木,7,2,2,0,1,2,4
24,245,狗,44,水,11,1,2,1,2,4,4
25,246,鼠,6,土,1,4,2,0,2,0,6
26,247,蛇,25,金,6,5,1,1,3,2,5
27,248,马,12,金,7,5,2,0,1,1,2
28,249,龙,2,火,5,3,2,0,1,0,2
29,250,马,12,金,7,5,2,0,1,1,2
30,251,羊,35,土,8,4,1,1,1,3,5
31,252,羊,23,木,8,2,1,0,1,2,3
32,253,鸡,33,金,10,5,1,1,2,3,3
33,254,牛,17,火,2,3,1,0,2,1,7
34,255,鼠,42,金,1,5,2,1,3,4,2
35,256,马,48,火,7,3,2,1,3,4,8
36,257,虎,28,土,3,4,2,1,2,2,8
37,258,龙,38,木,5,2,2,1,2,3,8
38,259,羊,47,火,8,3,1,1,3,4,7
39,260,兔,3,金,4,5,1,0,3,0,3
40,261,鸡,33,金,10,5,1,1,2,3,3
41,262,狗,44,水,11,1,2,1,2,4,4
42,263,龙,38,木,5,2,2,1,2,3,8
43,264,猪,43,水,12,1,1,1,2,4,3
44,265,猴,10,火,9,3,2,0,3,1,0
45,266,牛,41,金,2,5,1,1,3,4,1
46,267,牛,29,水,2,1,1,1,1,2,9
47,268,猴,10,火,9,3,2,0,3,1,0
48,269,猪,31,火,12,3,1,1,3,3,1
49,270,羊,35,土,8,4,1,1,1,3,5
50,271,鼠,6,土,1,4,2,0,2,0,6
51,272,马,36,土,7,4,2,1,3,3,6
52,273,虎,4,金,3,5,2,0,3,0,4
53,274,狗,44,水,11,1,2,1,2,4,4
54,275,鸡,45,木,10,2,1,1,1,4,5
55,276,鸡,9,火,10,3,1,0,3,0,9
56,277,虎,16,木,3,2,2,0,2,1,6
57,278,虎,28,土,3,4,2,1,2,2,8
58,279,兔,27,土,4,4,1,1,2,2,7
59,280,鼠,42,金,1,5,2,1,3,4,2
60,281,羊,47,火,8,3,1,1,3,4,7
61,282,牛,41,金,2,5,1,1,3,4,1
62,283,鸡,45,木,10,2,1,1,1,4,5
63,284,牛,41,金,2,5,1,1,3,4,1
