id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,177,虎,4,金,3,5,2,0,3,0,4
2,178,兔,27,土,4,4,1,1,2,2,7
3,179,马,24,木,7,2,2,0,1,2,4
4,180,牛,29,水,2,1,1,1,1,2,9
5,181,羊,23,木,8,2,1,0,1,2,3
6,182,鼠,42,金,1,5,2,1,3,4,2
7,183,鸡,33,金,10,5,1,1,2,3,3
8,184,虎,28,土,3,4,2,1,2,2,8
9,185,牛,5,土,2,4,1,0,2,0,5
10,186,狗,8,木,11,2,2,0,1,0,8
11,187,鸡,45,木,10,2,1,1,1,4,5
12,188,兔,15,木,4,2,1,0,3,1,5
13,189,牛,17,火,2,3,1,0,2,1,7
14,190,鼠,18,火,1,3,2,0,1,1,8
15,191,牛,29,水,2,1,1,1,1,2,9
16,192,鸡,45,木,10,2,1,1,1,4,5
17,193,马,24,木,7,2,2,0,1,2,4
18,194,牛,29,水,2,1,1,1,1,2,9
19,195,蛇,25,金,6,5,1,1,3,2,5
20,196,龙,14,水,5,1,2,0,3,1,4
21,197,猴,34,金,9,5,2,1,1,3,4
22,198,猪,43,水,12,1,1,1,2,4,3
23,199,猴,10,火,9,3,2,0,3,1,0
24,200,羊,47,火,8,3,1,1,3,4,7
25,201,羊,47,火,8,3,1,1,3,4,7
26,202,狗,20,土,11,4,2,0,3,2,0
27,203,鼠,18,火,1,3,2,0,1,1,8
28,204,鼠,30,水,1,1,2,1,1,3,0
29,205,蛇,1,火,6,3,1,0,1,0,1
30,206,猴,10,火,9,3,2,0,3,1,0
31,207,马,24,木,7,2,2,0,1,2,4
32,208,鸡,9,火,10,3,1,0,3,0,9
33,209,蛇,13,水,6,1,1,0,1,1,3
34,210,兔,15,木,4,2,1,0,3,1,5
35,211,龙,2,火,5,3,2,0,1,0,2
36,212,鼠,18,火,1,3,2,0,1,1,8
37,213,羊,11,金,8,5,1,0,2,1,1
38,214,兔,15,木,4,2,1,0,3,1,5
39,215,鸡,21,水,10,1,1,0,2,2,1
40,216,羊,23,木,8,2,1,0,1,2,3
41,217,猴,46,木,9,2,2,1,1,4,6
42,218,羊,23,木,8,2,1,0,1,2,3
43,219,鸡,9,火,10,3,1,0,3,0,9
44,220,狗,8,木,11,2,2,0,1,0,8
45,221,狗,8,木,11,2,2,0,1,0,8
46,222,猪,43,水,12,1,1,1,2,4,3
47,223,蛇,25,金,6,5,1,1,3,2,5
48,224,虎,16,木,3,2,2,0,2,1,6
49,225,狗,32,火,11,3,2,1,2,3,2
50,226,猪,31,火,12,3,1,1,3,3,1
51,227,虎,40,火,3,3,2,1,1,4,0
52,228,兔,15,木,4,2,1,0,3,1,5
53,229,龙,2,火,5,3,2,0,1,0,2
54,230,兔,39,火,4,3,1,1,2,3,9
55,231,龙,38,木,5,2,2,1,2,3,8
56,232,鼠,42,金,1,5,2,1,3,4,2
57,233,蛇,37,木,6,2,1,1,3,3,7
58,234,蛇,13,水,6,1,1,0,1,1,3
59,235,鼠,42,金,1,5,2,1,3,4,2
60,236,兔,39,火,4,3,1,1,2,3,9
61,237,龙,2,火,5,3,2,0,1,0,2
62,238,猴,46,木,9,2,2,1,1,4,6
63,239,虎,4,金,3,5,2,0,3,0,4
64,240,虎,28,土,3,4,2,1,2,2,8
65,241,蛇,1,火,6,3,1,0,1,0,1
66,242,猴,34,金,9,5,2,1,1,3,4
67,243,狗,8,木,11,2,2,0,1,0,8
68,244,马,24,木,7,2,2,0,1,2,4
69,245,狗,44,水,11,1,2,1,2,4,4
70,246,鼠,6,土,1,4,2,0,2,0,6
71,247,蛇,25,金,6,5,1,1,3,2,5
72,248,马,12,金,7,5,2,0,1,1,2
73,249,龙,2,火,5,3,2,0,1,0,2
74,250,马,12,金,7,5,2,0,1,1,2
75,251,羊,35,土,8,4,1,1,1,3,5
76,252,羊,23,木,8,2,1,0,1,2,3
77,253,鸡,33,金,10,5,1,1,2,3,3
78,254,牛,17,火,2,3,1,0,2,1,7
79,255,鼠,42,金,1,5,2,1,3,4,2
80,256,马,48,火,7,3,2,1,3,4,8
81,257,虎,28,土,3,4,2,1,2,2,8
82,258,龙,38,木,5,2,2,1,2,3,8
83,259,羊,47,火,8,3,1,1,3,4,7
84,260,兔,3,金,4,5,1,0,3,0,3
85,261,鸡,33,金,10,5,1,1,2,3,3
86,262,狗,44,水,11,1,2,1,2,4,4
87,263,龙,38,木,5,2,2,1,2,3,8
88,264,猪,43,水,12,1,1,1,2,4,3
89,265,猴,10,火,9,3,2,0,3,1,0
90,266,牛,41,金,2,5,1,1,3,4,1
91,267,牛,29,水,2,1,1,1,1,2,9
92,268,猴,10,火,9,3,2,0,3,1,0
93,269,猪,31,火,12,3,1,1,3,3,1
94,270,羊,35,土,8,4,1,1,1,3,5
