id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,036,牛,29,水,2,1,1,1,1,2,9
2,037,蛇,25,金,6,5,1,1,3,2,5
3,038,狗,20,土,11,4,2,0,3,2,0
4,039,虎,40,火,3,3,2,1,1,4,0
5,040,狗,20,土,11,4,2,0,3,2,0
6,041,虎,28,土,3,4,2,1,2,2,8
7,042,鼠,42,金,1,5,2,1,3,4,2
8,043,蛇,37,木,6,2,1,1,3,3,7
9,044,猪,7,木,12,2,1,0,1,0,7
10,045,鼠,30,水,1,1,2,1,1,3,0
11,046,马,12,金,7,5,2,0,1,1,2
12,047,马,12,金,7,5,2,0,1,1,2
13,048,鼠,18,火,1,3,2,0,1,1,8
14,049,猪,43,水,12,1,1,1,2,4,3
15,050,牛,5,土,2,4,1,0,2,0,5
16,051,蛇,49,土,6,4,1,1,2,4,9
17,052,猴,10,火,9,3,2,0,3,1,0
18,053,羊,11,金,8,5,1,0,2,1,1
19,054,蛇,25,金,6,5,1,1,3,2,5
20,055,狗,44,水,11,1,2,1,2,4,4
21,056,鼠,42,金,1,5,2,1,3,4,2
22,057,狗,20,土,11,4,2,0,3,2,0
23,058,猪,31,火,12,3,1,1,3,3,1
24,059,马,24,木,7,2,2,0,1,2,4
25,060,羊,11,金,8,5,1,0,2,1,1
26,061,猴,10,火,9,3,2,0,3,1,0
27,062,羊,35,土,8,4,1,1,1,3,5
28,063,羊,23,木,8,2,1,0,1,2,3
29,064,猪,31,火,12,3,1,1,3,3,1
30,065,马,48,火,7,3,2,1,3,4,8
31,066,马,12,金,7,5,2,0,1,1,2
32,067,狗,44,水,11,1,2,1,2,4,4
33,068,狗,44,水,11,1,2,1,2,4,4
34,069,牛,29,水,2,1,1,1,1,2,9
35,070,猪,43,水,12,1,1,1,2,4,3
36,071,蛇,49,土,6,4,1,1,2,4,9
37,072,虎,40,火,3,3,2,1,1,4,0
38,073,兔,3,金,4,5,1,0,3,0,3
39,074,羊,35,土,8,4,1,1,1,3,5
40,075,鸡,9,火,10,3,1,0,3,0,9
41,076,兔,39,火,4,3,1,1,2,3,9
42,077,猴,22,水,9,1,2,0,2,2,2
43,078,虎,28,土,3,4,2,1,2,2,8
44,079,猴,10,火,9,3,2,0,3,1,0
45,080,马,24,木,7,2,2,0,1,2,4
46,081,龙,38,木,5,2,2,1,2,3,8
47,082,猴,34,金,9,5,2,1,1,3,4
48,083,虎,28,土,3,4,2,1,2,2,8
49,084,狗,20,土,11,4,2,0,3,2,0
50,085,羊,35,土,8,4,1,1,1,3,5
51,086,鼠,30,水,1,1,2,1,1,3,0
52,087,兔,15,木,4,2,1,0,3,1,5
53,088,兔,15,木,4,2,1,0,3,1,5
54,089,龙,14,水,5,1,2,0,3,1,4
55,090,羊,35,土,8,4,1,1,1,3,5
56,091,虎,40,火,3,3,2,1,1,4,0
57,092,兔,39,火,4,3,1,1,2,3,9
58,093,猴,10,火,9,3,2,0,3,1,0
59,094,鸡,33,金,10,5,1,1,2,3,3
60,095,狗,20,土,11,4,2,0,3,2,0
61,096,猴,34,金,9,5,2,1,1,3,4
62,097,猪,31,火,12,3,1,1,3,3,1
63,098,兔,3,金,4,5,1,0,3,0,3
64,099,狗,20,土,11,4,2,0,3,2,0
65,100,鼠,42,金,1,5,2,1,3,4,2
66,101,蛇,1,火,6,3,1,0,1,0,1
67,102,龙,38,木,5,2,2,1,2,3,8
68,103,狗,32,火,11,3,2,1,2,3,2
69,104,鼠,6,土,1,4,2,0,2,0,6
70,105,龙,26,金,5,5,2,1,3,2,6
71,106,鼠,18,火,1,3,2,0,1,1,8
72,107,猴,46,木,9,2,2,1,1,4,6
73,108,兔,27,土,4,4,1,1,2,2,7
74,109,兔,3,金,4,5,1,0,3,0,3
75,110,羊,47,火,8,3,1,1,3,4,7
76,111,鸡,45,木,10,2,1,1,1,4,5
77,112,鸡,45,木,10,2,1,1,1,4,5
78,113,猴,46,木,9,2,2,1,1,4,6
79,114,龙,38,木,5,2,2,1,2,3,8
80,115,兔,3,金,4,5,1,0,3,0,3
81,116,羊,23,木,8,2,1,0,1,2,3
82,117,羊,47,火,8,3,1,1,3,4,7
83,118,马,36,土,7,4,2,1,3,3,6
84,119,龙,38,木,5,2,2,1,2,3,8
85,120,虎,28,土,3,4,2,1,2,2,8
86,121,马,24,木,7,2,2,0,1,2,4
87,122,鸡,33,金,10,5,1,1,2,3,3
88,123,鸡,45,木,10,2,1,1,1,4,5
89,124,猴,10,火,9,3,2,0,3,1,0
90,125,蛇,49,土,6,4,1,1,2,4,9
91,126,龙,2,火,5,3,2,0,1,0,2
92,127,蛇,49,土,6,4,1,1,2,4,9
93,128,蛇,13,水,6,1,1,0,1,1,3
94,129,虎,40,火,3,3,2,1,1,4,0
95,130,羊,23,木,8,2,1,0,1,2,3
96,131,羊,47,火,8,3,1,1,3,4,7
97,132,龙,2,火,5,3,2,0,1,0,2
98,133,猴,10,火,9,3,2,0,3,1,0
99,134,龙,14,水,5,1,2,0,3,1,4
100,135,蛇,37,木,6,2,1,1,3,3,7
101,136,鸡,9,火,10,3,1,0,3,0,9
102,137,马,36,土,7,4,2,1,3,3,6
103,138,牛,41,金,2,5,1,1,3,4,1
104,139,龙,14,水,5,1,2,0,3,1,4
105,140,羊,11,金,8,5,1,0,2,1,1
106,141,蛇,13,水,6,1,1,0,1,1,3
107,142,狗,44,水,11,1,2,1,2,4,4
108,143,猴,10,火,9,3,2,0,3,1,0
109,144,蛇,25,金,6,5,1,1,3,2,5
110,145,牛,17,火,2,3,1,0,2,1,7
111,146,龙,14,水,5,1,2,0,3,1,4
112,147,狗,32,火,11,3,2,1,2,3,2
113,148,龙,2,火,5,3,2,0,1,0,2
114,149,牛,41,金,2,5,1,1,3,4,1
115,150,虎,40,火,3,3,2,1,1,4,0
116,151,龙,38,木,5,2,2,1,2,3,8
117,152,猴,10,火,9,3,2,0,3,1,0
118,153,猪,43,水,12,1,1,1,2,4,3
119,154,龙,26,金,5,5,2,1,3,2,6
120,155,鸡,45,木,10,2,1,1,1,4,5
121,156,鼠,18,火,1,3,2,0,1,1,8
122,157,羊,23,木,8,2,1,0,1,2,3
123,158,牛,5,土,2,4,1,0,2,0,5
124,159,猪,31,火,12,3,1,1,3,3,1
125,160,羊,11,金,8,5,1,0,2,1,1
126,161,虎,16,木,3,2,2,0,2,1,6
127,162,蛇,1,火,6,3,1,0,1,0,1
128,163,羊,23,木,8,2,1,0,1,2,3
129,164,蛇,13,水,6,1,1,0,1,1,3
130,165,羊,47,火,8,3,1,1,3,4,7
131,166,牛,41,金,2,5,1,1,3,4,1
132,167,鸡,9,火,10,3,1,0,3,0,9
133,168,虎,16,木,3,2,2,0,2,1,6
134,169,猪,7,木,12,2,1,0,1,0,7
135,170,鸡,33,金,10,5,1,1,2,3,3
136,171,羊,47,火,8,3,1,1,3,4,7
137,172,马,36,土,7,4,2,1,3,3,6
138,173,龙,38,木,5,2,2,1,2,3,8
139,174,兔,39,火,4,3,1,1,2,3,9
140,175,鼠,30,水,1,1,2,1,1,3,0
141,176,马,36,土,7,4,2,1,3,3,6
142,177,虎,4,金,3,5,2,0,3,0,4
143,178,兔,27,土,4,4,1,1,2,2,7
144,179,马,24,木,7,2,2,0,1,2,4
145,180,牛,29,水,2,1,1,1,1,2,9
146,181,羊,23,木,8,2,1,0,1,2,3
147,182,鼠,42,金,1,5,2,1,3,4,2
148,183,鸡,33,金,10,5,1,1,2,3,3
149,184,虎,28,土,3,4,2,1,2,2,8
150,185,牛,5,土,2,4,1,0,2,0,5
