id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,271,鼠,6,土,1,4,2,0,2,0,6
2,272,马,36,土,7,4,2,1,3,3,6
3,273,虎,4,金,3,5,2,0,3,0,4
4,274,狗,44,水,11,1,2,1,2,4,4
5,275,鸡,45,木,10,2,1,1,1,4,5
6,276,鸡,9,火,10,3,1,0,3,0,9
7,277,虎,16,木,3,2,2,0,2,1,6
8,278,虎,28,土,3,4,2,1,2,2,8
9,279,兔,27,土,4,4,1,1,2,2,7
10,280,鼠,42,金,1,5,2,1,3,4,2
11,281,羊,47,火,8,3,1,1,3,4,7
12,282,牛,41,金,2,5,1,1,3,4,1
13,283,鸡,45,木,10,2,1,1,1,4,5
14,284,牛,41,金,2,5,1,1,3,4,1
15,285,马,24,木,7,2,2,0,1,2,4
16,286,兔,3,金,4,5,1,0,3,0,3
17,287,猴,34,金,9,5,2,1,1,3,4
18,288,龙,14,水,5,1,2,0,3,1,4
19,289,鼠,42,金,1,5,2,1,3,4,2
20,290,猪,19,土,12,4,1,0,1,1,9
21,291,狗,44,水,11,1,2,1,2,4,4
22,292,龙,2,火,5,3,2,0,1,0,2
23,293,羊,47,火,8,3,1,1,3,4,7
24,294,鼠,18,火,1,3,2,0,1,1,8
25,295,牛,5,土,2,4,1,0,2,0,5
26,296,猴,22,水,9,1,2,0,2,2,2
27,297,狗,44,水,11,1,2,1,2,4,4
28,298,羊,23,木,8,2,1,0,1,2,3
29,299,蛇,49,土,6,4,1,1,2,4,9
30,300,虎,40,火,3,3,2,1,1,4,0
31,301,牛,5,土,2,4,1,0,2,0,5
32,302,猴,22,水,9,1,2,0,2,2,2
33,303,兔,15,木,4,2,1,0,3,1,5
34,304,马,48,火,7,3,2,1,3,4,8
35,305,鼠,42,金,1,5,2,1,3,4,2
36,306,牛,17,火,2,3,1,0,2,1,7
37,307,狗,20,土,11,4,2,0,3,2,0
38,308,兔,39,火,4,3,1,1,2,3,9
39,309,鼠,6,土,1,4,2,0,2,0,6
40,310,虎,16,木,3,2,2,0,2,1,6
41,311,蛇,37,木,6,2,1,1,3,3,7
42,312,龙,14,水,5,1,2,0,3,1,4
43,313,龙,38,木,5,2,2,1,2,3,8
44,314,羊,23,木,8,2,1,0,1,2,3
45,315,虎,4,金,3,5,2,0,3,0,4
46,316,马,24,木,7,2,2,0,1,2,4
47,317,鼠,18,火,1,3,2,0,1,1,8
48,318,鼠,6,土,1,4,2,0,2,0,6
49,319,鸡,45,木,10,2,1,1,1,4,5
50,320,虎,28,土,3,4,2,1,2,2,8
51,321,羊,23,木,8,2,1,0,1,2,3
52,322,羊,47,火,8,3,1,1,3,4,7
53,323,鸡,9,火,10,3,1,0,3,0,9
54,324,兔,15,木,4,2,1,0,3,1,5
55,325,虎,4,金,3,5,2,0,3,0,4
56,326,猪,19,土,12,4,1,0,1,1,9
57,327,蛇,37,木,6,2,1,1,3,3,7
58,328,兔,3,金,4,5,1,0,3,0,3
59,329,牛,17,火,2,3,1,0,2,1,7
60,330,马,36,土,7,4,2,1,3,3,6
61,331,龙,26,金,5,5,2,1,3,2,6
62,332,龙,26,金,5,5,2,1,3,2,6
63,333,鼠,6,土,1,4,2,0,2,0,6
64,334,猴,46,木,9,2,2,1,1,4,6
65,335,狗,44,水,11,1,2,1,2,4,4
66,336,牛,17,火,2,3,1,0,2,1,7
67,337,鸡,9,火,10,3,1,0,3,0,9
68,338,狗,8,木,11,2,2,0,1,0,8
69,339,马,48,火,7,3,2,1,3,4,8
70,340,虎,16,木,3,2,2,0,2,1,6
71,341,鼠,6,土,1,4,2,0,2,0,6
72,342,虎,4,金,3,5,2,0,3,0,4
73,343,龙,38,木,5,2,2,1,2,3,8
74,344,兔,27,土,4,4,1,1,2,2,7
75,345,马,24,木,7,2,2,0,1,2,4
76,346,兔,3,金,4,5,1,0,3,0,3
77,347,蛇,13,水,6,1,1,0,1,1,3
78,348,虎,16,木,3,2,2,0,2,1,6
79,349,猴,22,水,9,1,2,0,2,2,2
80,350,蛇,49,土,6,4,1,1,2,4,9
81,351,虎,4,金,3,5,2,0,3,0,4
82,352,狗,44,水,11,1,2,1,2,4,4
83,353,蛇,1,火,6,3,1,0,1,0,1
84,354,鼠,30,水,1,1,2,1,1,3,0
85,355,狗,8,木,11,2,2,0,1,0,8
86,356,马,24,木,7,2,2,0,1,2,4
87,357,蛇,49,土,6,4,1,1,2,4,9
88,358,猪,7,木,12,2,1,0,1,0,7
89,359,羊,11,金,8,5,1,0,2,1,1
90,360,牛,41,金,2,5,1,1,3,4,1
91,361,马,24,木,7,2,2,0,1,2,4
92,362,羊,23,木,8,2,1,0,1,2,3
93,363,龙,26,金,5,5,2,1,3,2,6
94,364,马,12,金,7,5,2,0,1,1,2
95,365,龙,26,金,5,5,2,1,3,2,6
96,001,牛,29,水,2,1,1,1,1,2,9
97,002,猴,22,水,9,1,2,0,2,2,2
98,003,鸡,9,火,10,3,1,0,3,0,9
99,004,鸡,45,木,10,2,1,1,1,4,5
100,005,猪,43,水,12,1,1,1,2,4,3
101,006,蛇,13,水,6,1,1,0,1,1,3
102,007,牛,41,金,2,5,1,1,3,4,1
103,008,鸡,21,水,10,1,1,0,2,2,1
104,009,虎,28,土,3,4,2,1,2,2,8
105,010,兔,27,土,4,4,1,1,2,2,7
