id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,137,马,36,土,7,4,2,1,3,3,6
2,138,牛,41,金,2,5,1,1,3,4,1
3,139,龙,14,水,5,1,2,0,3,1,4
4,140,羊,11,金,8,5,1,0,2,1,1
5,141,蛇,13,水,6,1,1,0,1,1,3
6,142,狗,44,水,11,1,2,1,2,4,4
7,143,猴,10,火,9,3,2,0,3,1,0
8,144,蛇,25,金,6,5,1,1,3,2,5
9,145,牛,17,火,2,3,1,0,2,1,7
10,146,龙,14,水,5,1,2,0,3,1,4
11,147,狗,32,火,11,3,2,1,2,3,2
12,148,龙,2,火,5,3,2,0,1,0,2
13,149,牛,41,金,2,5,1,1,3,4,1
14,150,虎,40,火,3,3,2,1,1,4,0
15,151,龙,38,木,5,2,2,1,2,3,8
16,152,猴,10,火,9,3,2,0,3,1,0
17,153,猪,43,水,12,1,1,1,2,4,3
18,154,龙,26,金,5,5,2,1,3,2,6
19,155,鸡,45,木,10,2,1,1,1,4,5
20,156,鼠,18,火,1,3,2,0,1,1,8
21,157,羊,23,木,8,2,1,0,1,2,3
22,158,牛,5,土,2,4,1,0,2,0,5
23,159,猪,31,火,12,3,1,1,3,3,1
24,160,羊,11,金,8,5,1,0,2,1,1
25,161,虎,16,木,3,2,2,0,2,1,6
26,162,蛇,1,火,6,3,1,0,1,0,1
27,163,羊,23,木,8,2,1,0,1,2,3
28,164,蛇,13,水,6,1,1,0,1,1,3
29,165,羊,47,火,8,3,1,1,3,4,7
30,166,牛,41,金,2,5,1,1,3,4,1
31,167,鸡,9,火,10,3,1,0,3,0,9
32,168,虎,16,木,3,2,2,0,2,1,6
33,169,猪,7,木,12,2,1,0,1,0,7
34,170,鸡,33,金,10,5,1,1,2,3,3
35,171,羊,47,火,8,3,1,1,3,4,7
36,172,马,36,土,7,4,2,1,3,3,6
37,173,龙,38,木,5,2,2,1,2,3,8
38,174,兔,39,火,4,3,1,1,2,3,9
39,175,鼠,30,水,1,1,2,1,1,3,0
40,176,马,36,土,7,4,2,1,3,3,6
41,177,虎,4,金,3,5,2,0,3,0,4
42,178,兔,27,土,4,4,1,1,2,2,7
43,179,马,24,木,7,2,2,0,1,2,4
44,180,牛,29,水,2,1,1,1,1,2,9
45,181,羊,23,木,8,2,1,0,1,2,3
46,182,鼠,42,金,1,5,2,1,3,4,2
47,183,鸡,33,金,10,5,1,1,2,3,3
48,184,虎,28,土,3,4,2,1,2,2,8
49,185,牛,5,土,2,4,1,0,2,0,5
50,186,狗,8,木,11,2,2,0,1,0,8
51,187,鸡,45,木,10,2,1,1,1,4,5
52,188,兔,15,木,4,2,1,0,3,1,5
53,189,牛,17,火,2,3,1,0,2,1,7
54,190,鼠,18,火,1,3,2,0,1,1,8
