id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,358,猪,7,木,12,2,1,0,1,0,7
2,359,羊,11,金,8,5,1,0,2,1,1
3,360,牛,41,金,2,5,1,1,3,4,1
4,361,马,24,木,7,2,2,0,1,2,4
5,362,羊,23,木,8,2,1,0,1,2,3
6,363,龙,26,金,5,5,2,1,3,2,6
7,364,马,12,金,7,5,2,0,1,1,2
8,365,龙,26,金,5,5,2,1,3,2,6
9,001,牛,29,水,2,1,1,1,1,2,9
10,002,猴,22,水,9,1,2,0,2,2,2
11,003,鸡,9,火,10,3,1,0,3,0,9
12,004,鸡,45,木,10,2,1,1,1,4,5
13,005,猪,43,水,12,1,1,1,2,4,3
14,006,蛇,13,水,6,1,1,0,1,1,3
15,007,牛,41,金,2,5,1,1,3,4,1
16,008,鸡,21,水,10,1,1,0,2,2,1
17,009,虎,28,土,3,4,2,1,2,2,8
18,010,兔,27,土,4,4,1,1,2,2,7
19,011,羊,11,金,8,5,1,0,2,1,1
20,012,羊,11,金,8,5,1,0,2,1,1
21,013,蛇,1,火,6,3,1,0,1,0,1
22,014,龙,26,金,5,5,2,1,3,2,6
23,015,猪,31,火,12,3,1,1,3,3,1
24,016,鼠,6,土,1,4,2,0,2,0,6
25,017,狗,32,火,11,3,2,1,2,3,2
26,018,兔,39,火,4,3,1,1,2,3,9
27,019,猴,46,木,9,2,2,1,1,4,6
28,020,马,12,金,7,5,2,0,1,1,2
29,021,鼠,42,金,1,5,2,1,3,4,2
30,022,鼠,18,火,1,3,2,0,1,1,8
31,023,羊,47,火,8,3,1,1,3,4,7
32,024,虎,28,土,3,4,2,1,2,2,8
33,025,蛇,37,木,6,2,1,1,3,3,7
34,026,猪,19,土,12,4,1,0,1,1,9
35,027,鸡,45,木,10,2,1,1,1,4,5
36,028,兔,3,金,4,5,1,0,3,0,3
37,029,蛇,1,火,6,3,1,0,1,0,1
38,030,牛,41,金,2,5,1,1,3,4,1
39,031,龙,26,金,5,5,2,1,3,2,6
40,032,鼠,6,土,1,4,2,0,2,0,6
41,033,牛,41,金,2,5,1,1,3,4,1
42,034,猪,19,土,12,4,1,0,1,1,9
43,035,兔,27,土,4,4,1,1,2,2,7
44,036,蛇,1,火,6,3,1,0,1,0,1
45,037,猪,43,水,12,1,1,1,2,4,3
46,038,鼠,42,金,1,5,2,1,3,4,2
47,039,羊,11,金,8,5,1,0,2,1,1
48,040,虎,28,土,3,4,2,1,2,2,8
49,041,马,36,土,7,4,2,1,3,3,6
50,042,虎,16,木,3,2,2,0,2,1,6
51,043,蛇,13,水,6,1,1,0,1,1,3
52,044,猪,19,土,12,4,1,0,1,1,9
53,045,蛇,1,火,6,3,1,0,1,0,1
54,046,兔,3,金,4,5,1,0,3,0,3
55,047,兔,39,火,4,3,1,1,2,3,9
56,048,羊,24,木,8,2,2,0,1,2,4
57,049,马,13,金,7,5,1,0,1,1,3
58,050,猴,23,水,9,1,1,0,1,2,3
59,051,马,1,水,7,1,1,0,1,0,1
60,052,蛇,38,木,6,2,2,1,2,3,8
61,053,龙,15,水,5,1,1,0,3,1,5
62,054,羊,48,火,8,3,2,1,3,4,8
63,055,蛇,14,水,6,1,2,0,3,1,4
64,056,羊,48,火,8,3,2,1,3,4,8
65,057,猴,23,水,9,1,1,0,1,2,3
