id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,361,马,24,木,7,2,2,0,1,2,4
2,362,羊,23,木,8,2,1,0,1,2,3
3,363,龙,26,金,5,5,2,1,3,2,6
4,364,马,12,金,7,5,2,0,1,1,2
5,365,龙,26,金,5,5,2,1,3,2,6
6,001,牛,29,水,2,1,1,1,1,2,9
7,002,猴,22,水,9,1,2,0,2,2,2
8,003,鸡,9,火,10,3,1,0,3,0,9
9,004,鸡,45,木,10,2,1,1,1,4,5
10,005,猪,43,水,12,1,1,1,2,4,3
11,006,蛇,13,水,6,1,1,0,1,1,3
12,007,牛,41,金,2,5,1,1,3,4,1
13,008,鸡,21,水,10,1,1,0,2,2,1
14,009,虎,28,土,3,4,2,1,2,2,8
15,010,兔,27,土,4,4,1,1,2,2,7
16,011,羊,11,金,8,5,1,0,2,1,1
17,012,羊,11,金,8,5,1,0,2,1,1
18,013,蛇,1,火,6,3,1,0,1,0,1
19,014,龙,26,金,5,5,2,1,3,2,6
20,015,猪,31,火,12,3,1,1,3,3,1
21,016,鼠,6,土,1,4,2,0,2,0,6
22,017,狗,32,火,11,3,2,1,2,3,2
23,018,兔,39,火,4,3,1,1,2,3,9
24,019,猴,46,木,9,2,2,1,1,4,6
25,020,马,12,金,7,5,2,0,1,1,2
26,021,鼠,42,金,1,5,2,1,3,4,2
27,022,鼠,18,火,1,3,2,0,1,1,8
28,023,羊,47,火,8,3,1,1,3,4,7
29,024,虎,28,土,3,4,2,1,2,2,8
30,025,蛇,37,木,6,2,1,1,3,3,7
31,026,猪,19,土,12,4,1,0,1,1,9
32,027,鸡,45,木,10,2,1,1,1,4,5
33,028,兔,3,金,4,5,1,0,3,0,3
34,029,蛇,1,火,6,3,1,0,1,0,1
35,030,牛,41,金,2,5,1,1,3,4,1
36,031,龙,26,金,5,5,2,1,3,2,6
37,032,鼠,6,土,1,4,2,0,2,0,6
38,033,牛,41,金,2,5,1,1,3,4,1
39,034,猪,19,土,12,4,1,0,1,1,9
40,035,兔,27,土,4,4,1,1,2,2,7
41,036,蛇,1,火,6,3,1,0,1,0,1
42,037,猪,43,水,12,1,1,1,2,4,3
43,038,鼠,42,金,1,5,2,1,3,4,2
44,039,羊,11,金,8,5,1,0,2,1,1
45,040,虎,28,土,3,4,2,1,2,2,8
46,041,马,36,土,7,4,2,1,3,3,6
47,042,虎,16,木,3,2,2,0,2,1,6
48,043,蛇,13,水,6,1,1,0,1,1,3
49,044,猪,19,土,12,4,1,0,1,1,9
50,045,蛇,1,火,6,3,1,0,1,0,1
51,046,兔,3,金,4,5,1,0,3,0,3
52,047,兔,39,火,4,3,1,1,2,3,9
53,048,羊,24,木,8,2,2,0,1,2,4
54,049,马,13,金,7,5,1,0,1,1,3
55,050,猴,23,水,9,1,1,0,1,2,3
56,051,马,1,水,7,1,1,0,1,0,1
57,052,蛇,38,木,6,2,2,1,2,3,8
58,053,龙,15,水,5,1,1,0,3,1,5
59,054,羊,48,火,8,3,2,1,3,4,8
60,055,蛇,14,水,6,1,2,0,3,1,4
61,056,羊,48,火,8,3,2,1,3,4,8
62,057,猴,23,水,9,1,1,0,1,2,3
63,058,鼠,31,水,1,1,1,1,3,3,1
64,059,鸡,10,火,10,3,2,0,3,1,0
65,060,狗,9,木,11,2,1,0,3,0,9
66,061,虎,29,土,3,4,1,1,1,2,9
67,062,羊,24,木,8,2,2,0,1,2,4
68,063,兔,28,土,4,4,2,1,2,2,8
69,064,牛,18,火,2,3,2,0,1,1,8
70,065,虎,5,金,3,5,1,0,2,0,5
71,066,马,37,土,7,4,1,1,3,3,7
72,067,虎,5,金,3,5,1,0,2,0,5
73,068,猴,23,水,9,1,1,0,1,2,3
74,069,羊,24,木,8,2,2,0,1,2,4
75,070,马,25,木,7,2,1,1,3,2,5
76,071,羊,48,火,8,3,2,1,3,4,8
77,072,鸡,46,木,10,2,2,1,1,4,6
78,073,鸡,34,金,10,5,2,1,1,3,4
79,074,鸡,10,火,10,3,2,0,3,1,0
80,075,狗,33,火,11,3,1,1,2,3,3
81,076,蛇,2,火,6,3,2,0,1,0,2
82,077,虎,29,土,3,4,1,1,1,2,9
83,078,鸡,46,木,10,2,2,1,1,4,6
84,079,猴,35,金,9,5,1,1,1,3,5
85,080,龙,3,火,5,3,1,0,3,0,3
86,081,虎,17,木,3,2,1,0,2,1,7
87,082,龙,27,金,5,5,1,1,2,2,7
88,083,虎,5,金,3,5,1,0,2,0,5
89,084,兔,16,木,4,2,2,0,2,1,6
90,085,鼠,19,火,1,3,1,0,1,1,9
91,086,羊,12,金,8,5,2,0,1,1,2
