id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,067,虎,5,金,3,5,1,0,2,0,5
2,068,猴,23,水,9,1,1,0,1,2,3
3,069,羊,24,木,8,2,2,0,1,2,4
4,070,马,25,木,7,2,1,1,3,2,5
5,071,羊,48,火,8,3,2,1,3,4,8
6,072,鸡,46,木,10,2,2,1,1,4,6
7,073,鸡,34,金,10,5,2,1,1,3,4
8,074,鸡,10,火,10,3,2,0,3,1,0
9,075,狗,33,火,11,3,1,1,2,3,3
10,076,蛇,2,火,6,3,2,0,1,0,2
11,077,虎,29,土,3,4,1,1,1,2,9
12,078,鸡,46,木,10,2,2,1,1,4,6
13,079,猴,35,金,9,5,1,1,1,3,5
14,080,龙,3,火,5,3,1,0,3,0,3
15,081,虎,17,木,3,2,1,0,2,1,7
16,082,龙,27,金,5,5,1,1,2,2,7
17,083,虎,5,金,3,5,1,0,2,0,5
18,084,兔,16,木,4,2,2,0,2,1,6
19,085,鼠,19,火,1,3,1,0,1,1,9
20,086,羊,12,金,8,5,2,0,1,1,2
21,087,蛇,26,金,6,5,2,1,3,2,6
22,088,龙,27,金,5,5,1,1,2,2,7
23,089,马,49,火,7,3,1,1,2,4,9
24,090,羊,36,土,8,4,2,1,3,3,6
25,091,马,37,土,7,4,1,1,3,3,7
26,092,牛,6,土,2,4,2,0,2,0,6
27,093,兔,40,火,4,3,2,1,1,4,0
28,094,虎,17,木,3,2,1,0,2,1,7
29,095,猴,35,金,9,5,1,1,1,3,5
30,096,鼠,43,金,1,5,1,1,2,4,3
31,097,猴,11,火,9,3,1,0,2,1,1
32,098,虎,17,木,3,2,1,0,2,1,7
33,099,羊,12,金,8,5,2,0,1,1,2
34,100,狗,33,火,11,3,1,1,2,3,3
35,101,龙,39,木,5,2,1,1,2,3,9
36,102,猪,20,土,12,4,2,0,3,2,0
37,103,牛,6,土,2,4,2,0,2,0,6
38,104,马,1,水,7,1,1,0,1,0,1
39,105,兔,28,土,4,4,2,1,2,2,8
40,106,鸡,22,水,10,1,2,0,2,2,2
41,107,马,49,火,7,3,1,1,2,4,9
42,108,狗,45,水,11,1,1,1,1,4,5
43,109,兔,16,木,4,2,2,0,2,1,6
44,110,牛,30,水,2,1,2,1,1,3,0
45,111,马,1,水,7,1,1,0,1,0,1
46,112,狗,9,木,11,2,1,0,3,0,9
47,113,蛇,2,火,6,3,2,0,1,0,2
48,114,牛,30,水,2,1,2,1,1,3,0
49,115,兔,4,金,4,5,2,0,3,0,4
50,116,鸡,22,水,10,1,2,0,2,2,2
51,117,兔,16,木,4,2,2,0,2,1,6
52,118,猪,8,木,12,2,2,0,1,0,8
53,119,猴,11,火,9,3,1,0,2,1,1
54,120,牛,6,土,2,4,2,0,2,0,6
55,121,猪,44,水,12,1,2,1,2,4,4
56,122,马,1,水,7,1,1,0,1,0,1
57,123,鸡,46,木,10,2,2,1,1,4,6
58,124,龙,39,木,5,2,1,1,2,3,9
59,125,鼠,31,水,1,1,1,1,3,3,1
60,126,马,49,火,7,3,1,1,2,4,9
61,127,狗,45,水,11,1,1,1,1,4,5
62,128,马,37,土,7,4,1,1,3,3,7
63,129,虎,41,火,3,3,1,1,3,4,1
64,130,虎,29,土,3,4,1,1,1,2,9
65,131,鼠,7,土,1,4,1,0,1,0,7
66,132,牛,30,水,2,1,2,1,1,3,0
67,133,鼠,7,土,1,4,1,0,1,0,7
68,134,马,37,土,7,4,1,1,3,3,7
69,135,牛,30,水,2,1,2,1,1,3,0
70,136,羊,48,火,8,3,2,1,3,4,8
71,137,蛇,26,金,6,5,2,1,3,2,6
72,138,马,49,火,7,3,1,1,2,4,9
73,139,羊,24,木,8,2,2,0,1,2,4
74,140,兔,16,木,4,2,2,0,2,1,6
75,141,狗,33,火,11,3,1,1,2,3,3
76,142,猴,23,水,9,1,1,0,1,2,3
77,143,猪,44,水,12,1,2,1,2,4,4
78,144,鼠,43,金,1,5,1,1,2,4,3
79,145,虎,5,金,3,5,1,0,2,0,5
80,146,牛,42,金,2,5,2,1,3,4,2
81,147,马,13,金,7,5,1,0,1,1,3
82,148,羊,48,火,8,3,2,1,3,4,8
83,149,龙,27,金,5,5,1,1,2,2,7
84,150,狗,9,木,11,2,1,0,3,0,9
85,151,鼠,31,水,1,1,1,1,3,3,1
86,152,狗,45,水,11,1,1,1,1,4,5
87,153,虎,41,火,3,3,1,1,3,4,1
