id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,054,羊,48,火,8,3,2,1,3,4,8
2,055,蛇,14,水,6,1,2,0,3,1,4
3,056,羊,48,火,8,3,2,1,3,4,8
4,057,猴,23,水,9,1,1,0,1,2,3
5,058,鼠,31,水,1,1,1,1,3,3,1
6,059,鸡,10,火,10,3,2,0,3,1,0
7,060,狗,9,木,11,2,1,0,3,0,9
8,061,虎,29,土,3,4,1,1,1,2,9
9,062,羊,24,木,8,2,2,0,1,2,4
10,063,兔,28,土,4,4,2,1,2,2,8
11,064,牛,18,火,2,3,2,0,1,1,8
12,065,虎,5,金,3,5,1,0,2,0,5
13,066,马,37,土,7,4,1,1,3,3,7
14,067,虎,5,金,3,5,1,0,2,0,5
15,068,猴,23,水,9,1,1,0,1,2,3
16,069,羊,24,木,8,2,2,0,1,2,4
17,070,马,25,木,7,2,1,1,3,2,5
18,071,羊,48,火,8,3,2,1,3,4,8
19,072,鸡,46,木,10,2,2,1,1,4,6
20,073,鸡,34,金,10,5,2,1,1,3,4
21,074,鸡,10,火,10,3,2,0,3,1,0
22,075,狗,33,火,11,3,1,1,2,3,3
23,076,蛇,2,火,6,3,2,0,1,0,2
24,077,虎,29,土,3,4,1,1,1,2,9
25,078,鸡,46,木,10,2,2,1,1,4,6
26,079,猴,35,金,9,5,1,1,1,3,5
27,080,龙,3,火,5,3,1,0,3,0,3
28,081,虎,17,木,3,2,1,0,2,1,7
29,082,龙,27,金,5,5,1,1,2,2,7
30,083,虎,5,金,3,5,1,0,2,0,5
31,084,兔,16,木,4,2,2,0,2,1,6
32,085,鼠,19,火,1,3,1,0,1,1,9
33,086,羊,12,金,8,5,2,0,1,1,2
34,087,蛇,26,金,6,5,2,1,3,2,6
35,088,龙,27,金,5,5,1,1,2,2,7
36,089,马,49,火,7,3,1,1,2,4,9
37,090,羊,36,土,8,4,2,1,3,3,6
38,091,马,37,土,7,4,1,1,3,3,7
39,092,牛,6,土,2,4,2,0,2,0,6
40,093,兔,40,火,4,3,2,1,1,4,0
41,094,虎,17,木,3,2,1,0,2,1,7
42,095,猴,35,金,9,5,1,1,1,3,5
43,096,鼠,43,金,1,5,1,1,2,4,3
