id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,030,蛇,25,金,6,5,1,1,3,2,5
2,031,猴,22,水,9,1,2,0,2,2,2
3,032,兔,39,火,4,3,1,1,2,3,9
4,033,马,48,火,7,3,2,1,3,4,8
5,034,羊,23,木,8,2,1,0,1,2,3
6,035,鸡,21,水,10,1,1,0,2,2,1
7,036,牛,29,水,2,1,1,1,1,2,9
8,037,蛇,25,金,6,5,1,1,3,2,5
9,038,狗,20,土,11,4,2,0,3,2,0
10,039,虎,40,火,3,3,2,1,1,4,0
11,040,狗,20,土,11,4,2,0,3,2,0
12,041,虎,28,土,3,4,2,1,2,2,8
13,042,鼠,42,金,1,5,2,1,3,4,2
14,043,蛇,37,木,6,2,1,1,3,3,7
15,044,猪,7,木,12,2,1,0,1,0,7
16,045,鼠,30,水,1,1,2,1,1,3,0
17,046,马,12,金,7,5,2,0,1,1,2
18,047,马,12,金,7,5,2,0,1,1,2
19,048,鼠,18,火,1,3,2,0,1,1,8
20,049,猪,43,水,12,1,1,1,2,4,3
21,050,牛,5,土,2,4,1,0,2,0,5
22,051,蛇,49,土,6,4,1,1,2,4,9
23,052,猴,10,火,9,3,2,0,3,1,0
24,053,羊,11,金,8,5,1,0,2,1,1
25,054,蛇,25,金,6,5,1,1,3,2,5
26,055,狗,44,水,11,1,2,1,2,4,4
27,056,鼠,42,金,1,5,2,1,3,4,2
28,057,狗,20,土,11,4,2,0,3,2,0
29,058,猪,31,火,12,3,1,1,3,3,1
30,059,马,24,木,7,2,2,0,1,2,4
31,060,羊,11,金,8,5,1,0,2,1,1
32,061,猴,10,火,9,3,2,0,3,1,0
33,062,羊,35,土,8,4,1,1,1,3,5
34,063,羊,23,木,8,2,1,0,1,2,3
35,064,猪,31,火,12,3,1,1,3,3,1
36,065,马,48,火,7,3,2,1,3,4,8
37,066,马,12,金,7,5,2,0,1,1,2
38,067,狗,44,水,11,1,2,1,2,4,4
39,068,狗,44,水,11,1,2,1,2,4,4
40,069,牛,29,水,2,1,1,1,1,2,9
41,070,猪,43,水,12,1,1,1,2,4,3
42,071,蛇,49,土,6,4,1,1,2,4,9
43,072,虎,40,火,3,3,2,1,1,4,0
44,073,兔,3,金,4,5,1,0,3,0,3
45,074,羊,35,土,8,4,1,1,1,3,5
46,075,鸡,9,火,10,3,1,0,3,0,9
47,076,兔,39,火,4,3,1,1,2,3,9
48,077,猴,22,水,9,1,2,0,2,2,2
49,078,虎,28,土,3,4,2,1,2,2,8
50,079,猴,10,火,9,3,2,0,3,1,0
51,080,马,24,木,7,2,2,0,1,2,4
52,081,龙,38,木,5,2,2,1,2,3,8
53,082,猴,34,金,9,5,2,1,1,3,4
54,083,虎,28,土,3,4,2,1,2,2,8
55,084,狗,20,土,11,4,2,0,3,2,0
56,085,羊,35,土,8,4,1,1,1,3,5
57,086,鼠,30,水,1,1,2,1,1,3,0
58,087,兔,15,木,4,2,1,0,3,1,5
59,088,兔,15,木,4,2,1,0,3,1,5
60,089,龙,14,水,5,1,2,0,3,1,4
61,090,羊,35,土,8,4,1,1,1,3,5
62,091,虎,40,火,3,3,2,1,1,4,0
63,092,兔,39,火,4,3,1,1,2,3,9
64,093,猴,10,火,9,3,2,0,3,1,0
65,094,鸡,33,金,10,5,1,1,2,3,3
66,095,狗,20,土,11,4,2,0,3,2,0
67,096,猴,34,金,9,5,2,1,1,3,4
68,097,猪,31,火,12,3,1,1,3,3,1
69,098,兔,3,金,4,5,1,0,3,0,3
70,099,狗,20,土,11,4,2,0,3,2,0
71,100,鼠,42,金,1,5,2,1,3,4,2
72,101,蛇,1,火,6,3,1,0,1,0,1
73,102,龙,38,木,5,2,2,1,2,3,8
74,103,狗,32,火,11,3,2,1,2,3,2
75,104,鼠,6,土,1,4,2,0,2,0,6
76,105,龙,26,金,5,5,2,1,3,2,6
77,106,鼠,18,火,1,3,2,0,1,1,8
78,107,猴,46,木,9,2,2,1,1,4,6
79,108,兔,27,土,4,4,1,1,2,2,7
80,109,兔,3,金,4,5,1,0,3,0,3
81,110,羊,47,火,8,3,1,1,3,4,7
82,111,鸡,45,木,10,2,1,1,1,4,5
83,112,鸡,45,木,10,2,1,1,1,4,5
84,113,猴,46,木,9,2,2,1,1,4,6
85,114,龙,38,木,5,2,2,1,2,3,8
86,115,兔,3,金,4,5,1,0,3,0,3
87,116,羊,23,木,8,2,1,0,1,2,3
88,117,羊,47,火,8,3,1,1,3,4,7
89,118,马,36,土,7,4,2,1,3,3,6
90,119,龙,38,木,5,2,2,1,2,3,8
91,120,虎,28,土,3,4,2,1,2,2,8
92,121,马,24,木,7,2,2,0,1,2,4
93,122,鸡,33,金,10,5,1,1,2,3,3
94,123,鸡,45,木,10,2,1,1,1,4,5
95,124,猴,10,火,9,3,2,0,3,1,0
96,125,蛇,49,土,6,4,1,1,2,4,9
97,126,龙,2,火,5,3,2,0,1,0,2
98,127,蛇,49,土,6,4,1,1,2,4,9
99,128,蛇,13,水,6,1,1,0,1,1,3
100,129,虎,40,火,3,3,2,1,1,4,0
101,130,羊,23,木,8,2,1,0,1,2,3
102,131,羊,47,火,8,3,1,1,3,4,7
103,132,龙,2,火,5,3,2,0,1,0,2
104,133,猴,10,火,9,3,2,0,3,1,0
105,134,龙,14,水,5,1,2,0,3,1,4
106,135,蛇,37,木,6,2,1,1,3,3,7
107,136,鸡,9,火,10,3,1,0,3,0,9
108,137,马,36,土,7,4,2,1,3,3,6
109,138,牛,41,金,2,5,1,1,3,4,1
110,139,龙,14,水,5,1,2,0,3,1,4
111,140,羊,11,金,8,5,1,0,2,1,1
112,141,蛇,13,水,6,1,1,0,1,1,3
113,142,狗,44,水,11,1,2,1,2,4,4
114,143,猴,10,火,9,3,2,0,3,1,0
115,144,蛇,25,金,6,5,1,1,3,2,5
116,145,牛,17,火,2,3,1,0,2,1,7
117,146,龙,14,水,5,1,2,0,3,1,4
118,147,狗,32,火,11,3,2,1,2,3,2
119,148,龙,2,火,5,3,2,0,1,0,2
120,149,牛,41,金,2,5,1,1,3,4,1
121,150,虎,40,火,3,3,2,1,1,4,0
122,151,龙,38,木,5,2,2,1,2,3,8
123,152,猴,10,火,9,3,2,0,3,1,0
124,153,猪,43,水,12,1,1,1,2,4,3
125,154,龙,26,金,5,5,2,1,3,2,6
126,155,鸡,45,木,10,2,1,1,1,4,5
127,156,鼠,18,火,1,3,2,0,1,1,8
128,157,羊,23,木,8,2,1,0,1,2,3
129,158,牛,5,土,2,4,1,0,2,0,5
130,159,猪,31,火,12,3,1,1,3,3,1
131,160,羊,11,金,8,5,1,0,2,1,1
132,161,虎,16,木,3,2,2,0,2,1,6
133,162,蛇,1,火,6,3,1,0,1,0,1
134,163,羊,23,木,8,2,1,0,1,2,3
135,164,蛇,13,水,6,1,1,0,1,1,3
136,165,羊,47,火,8,3,1,1,3,4,7
137,166,牛,41,金,2,5,1,1,3,4,1
138,167,鸡,9,火,10,3,1,0,3,0,9
139,168,虎,16,木,3,2,2,0,2,1,6
140,169,猪,7,木,12,2,1,0,1,0,7
141,170,鸡,33,金,10,5,1,1,2,3,3
142,171,羊,47,火,8,3,1,1,3,4,7
143,172,马,36,土,7,4,2,1,3,3,6
144,173,龙,38,木,5,2,2,1,2,3,8
145,174,兔,39,火,4,3,1,1,2,3,9
146,175,鼠,30,水,1,1,2,1,1,3,0
147,176,马,36,土,7,4,2,1,3,3,6
148,177,虎,4,金,3,5,2,0,3,0,4
149,178,兔,27,土,4,4,1,1,2,2,7
150,179,马,24,木,7,2,2,0,1,2,4
