id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,283,马,47,火,7,3,1,1,3,4,7
2,284,虎,27,土,3,4,1,1,2,2,7
3,285,猴,21,水,9,1,1,0,2,2,1
4,286,猴,45,木,9,2,1,1,1,4,5
5,287,牛,40,金,2,5,2,1,1,4,0
6,288,兔,26,土,4,4,2,1,3,2,6
7,289,牛,4,土,2,4,2,0,3,0,4
8,290,马,11,金,7,5,1,0,2,1,1
9,291,兔,14,木,4,2,2,0,3,1,4
10,292,鸡,44,木,10,2,2,1,2,4,4
11,293,猪,30,火,12,3,2,1,1,3,0
12,294,蛇,48,土,6,4,2,1,3,4,8
13,295,蛇,24,金,6,5,2,0,1,2,4
14,296,猴,9,火,9,3,1,0,3,0,9
15,297,龙,49,土,5,4,1,1,2,4,9
16,298,鸡,44,木,10,2,2,1,2,4,4
17,299,猴,21,水,9,1,1,0,2,2,1
18,300,羊,46,火,8,3,2,1,1,4,6
19,301,牛,16,火,2,3,2,0,2,1,6
20,302,蛇,24,金,6,5,2,0,1,2,4
21,303,兔,38,火,4,3,2,1,2,3,8
22,304,鼠,17,火,1,3,1,0,2,1,7
23,305,鸡,32,金,10,5,2,1,2,3,2
24,306,鸡,8,火,10,3,2,0,1,0,8
25,307,虎,3,金,3,5,1,0,3,0,3
26,308,羊,22,木,8,2,2,0,2,2,2
27,309,猴,9,火,9,3,1,0,3,0,9
28,310,牛,4,土,2,4,2,0,3,0,4
29,311,猴,21,水,9,1,1,0,2,2,1
30,312,蛇,48,土,6,4,2,1,3,4,8
31,313,羊,46,火,8,3,2,1,1,4,6
32,314,猪,18,土,12,4,2,0,1,1,8
33,315,马,35,土,7,4,1,1,1,3,5
34,316,鼠,5,土,1,4,1,0,2,0,5
35,317,龙,13,水,5,1,1,0,1,1,3
36,318,鸡,44,木,10,2,2,1,2,4,4
37,319,鼠,41,金,1,5,1,1,3,4,1
38,320,蛇,12,水,6,1,2,0,1,1,2
39,321,蛇,36,木,6,2,2,1,3,3,6
40,322,虎,27,土,3,4,1,1,2,2,7
41,323,虎,39,火,3,3,1,1,2,3,9
42,324,龙,1,火,5,3,1,0,1,0,1
43,325,牛,28,水,2,1,2,1,2,2,8
44,326,狗,19,土,11,4,1,0,1,1,9
45,327,鼠,41,金,1,5,1,1,3,4,1
46,328,鸡,20,水,10,1,2,0,3,2,0
47,329,兔,14,木,4,2,2,0,3,1,4
48,330,马,11,金,7,5,1,0,2,1,1
49,331,猪,6,木,12,2,2,0,2,0,6
50,332,鸡,32,金,10,5,2,1,2,3,2
51,333,牛,4,土,2,4,2,0,3,0,4
52,334,羊,46,火,8,3,2,1,1,4,6
53,335,羊,34,土,8,4,2,1,1,3,4
54,336,鼠,5,土,1,4,1,0,2,0,5
55,337,蛇,48,土,6,4,2,1,3,4,8
56,338,牛,40,金,2,5,2,1,1,4,0
57,339,兔,38,火,4,3,2,1,2,3,8
58,340,马,47,火,7,3,1,1,3,4,7
59,341,猪,18,土,12,4,2,0,1,1,8
60,342,龙,49,土,5,4,1,1,2,4,9
61,343,猴,45,木,9,2,1,1,1,4,5
62,344,兔,2,金,4,5,2,0,1,0,2
63,345,羊,46,火,8,3,2,1,1,4,6
64,346,鼠,41,金,1,5,1,1,3,4,1
65,347,牛,28,水,2,1,2,1,2,2,8
66,348,鼠,17,火,1,3,1,0,2,1,7
67,349,龙,1,火,5,3,1,0,1,0,1
68,350,牛,4,土,2,4,2,0,3,0,4
69,351,虎,27,土,3,4,1,1,2,2,7
70,352,羊,10,金,8,5,2,0,3,1,0
71,353,马,47,火,7,3,1,1,3,4,7
72,354,龙,25,金,5,5,1,1,3,2,5
73,355,龙,49,土,5,4,1,1,2,4,9
74,356,羊,46,火,8,3,2,1,1,4,6
75,357,猴,9,火,9,3,1,0,3,0,9
76,358,猴,21,水,9,1,1,0,2,2,1
77,359,虎,15,木,3,2,1,0,3,1,5
78,360,兔,14,木,4,2,2,0,3,1,4
79,361,鸡,20,水,10,1,2,0,3,2,0
80,362,兔,2,金,4,5,2,0,1,0,2
81,363,牛,4,土,2,4,2,0,3,0,4
82,364,龙,1,火,5,3,1,0,1,0,1
83,365,猪,30,火,12,3,2,1,1,3,0
84,366,猪,6,木,12,2,2,0,2,0,6
85,001,羊,22,木,8,2,2,0,2,2,2
86,002,龙,37,木,5,2,1,1,3,3,7
87,003,猴,33,金,9,5,1,1,2,3,3
88,004,猴,33,金,9,5,1,1,2,3,3
89,005,鸡,8,火,10,3,2,0,1,0,8
90,006,牛,4,土,2,4,2,0,3,0,4
91,007,虎,15,木,3,2,1,0,3,1,5
92,008,羊,46,火,8,3,2,1,1,4,6
93,009,猪,30,火,12,3,2,1,1,3,0
94,010,龙,25,金,5,5,1,1,3,2,5
95,011,猪,6,木,12,2,2,0,2,0,6
96,012,虎,39,火,3,3,1,1,2,3,9
97,013,狗,7,木,11,2,1,0,1,0,7
98,014,虎,27,土,3,4,1,1,2,2,7
99,015,蛇,36,木,6,2,2,1,3,3,6
100,016,猴,21,水,9,1,1,0,2,2,1
101,017,兔,38,火,4,3,2,1,2,3,8
102,018,羊,10,金,8,5,2,0,3,1,0
103,019,猪,6,木,12,2,2,0,2,0,6
104,020,羊,34,土,8,4,2,1,1,3,4
105,021,兔,14,木,4,2,2,0,3,1,4
106,022,牛,4,土,2,4,2,0,3,0,4
107,023,猴,45,木,9,2,1,1,1,4,5
108,024,鼠,41,金,1,5,1,1,3,4,1
109,025,猪,30,火,12,3,2,1,1,3,0
110,026,龙,37,木,5,2,1,1,3,3,7
111,027,龙,25,金,5,5,1,1,3,2,5
112,028,牛,40,金,2,5,2,1,1,4,0
