id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,142,虎,27,土,3,4,1,1,2,2,7
2,143,蛇,12,水,6,1,2,0,1,1,2
3,144,牛,16,火,2,3,2,0,2,1,6
4,145,兔,2,金,4,5,2,0,1,0,2
5,146,狗,43,水,11,1,1,1,2,4,3
6,147,兔,2,金,4,5,2,0,1,0,2
7,148,虎,27,土,3,4,1,1,2,2,7
8,149,羊,22,木,8,2,2,0,2,2,2
9,150,猴,33,金,9,5,1,1,2,3,3
10,151,蛇,48,土,6,4,2,1,3,4,8
11,152,猴,21,水,9,1,1,0,2,2,1
12,153,鸡,32,金,10,5,2,1,2,3,2
13,154,羊,46,火,8,3,2,1,1,4,6
14,155,鸡,44,木,10,2,2,1,2,4,4
15,156,猪,42,水,12,1,2,1,3,4,2
16,157,猴,45,木,9,2,1,1,1,4,5
17,158,鸡,20,水,10,1,2,0,3,2,0
18,159,狗,43,水,11,1,1,1,2,4,3
19,160,虎,27,土,3,4,1,1,2,2,7
20,161,马,35,土,7,4,1,1,1,3,5
21,162,龙,1,火,5,3,1,0,1,0,1
22,163,牛,40,金,2,5,2,1,1,4,0
23,164,鸡,44,木,10,2,2,1,2,4,4
24,165,虎,3,金,3,5,1,0,3,0,3
25,166,鸡,32,金,10,5,2,1,2,3,2
26,167,兔,14,木,4,2,2,0,3,1,4
27,168,兔,14,木,4,2,2,0,3,1,4
28,169,猴,45,木,9,2,1,1,1,4,5
29,170,羊,10,金,8,5,2,0,3,1,0
30,171,牛,16,火,2,3,2,0,2,1,6
31,172,鸡,32,金,10,5,2,1,2,3,2
32,173,龙,49,土,5,4,1,1,2,4,9
33,174,蛇,48,土,6,4,2,1,3,4,8
34,175,牛,40,金,2,5,2,1,1,4,0
35,176,虎,3,金,3,5,1,0,3,0,3
36,177,马,11,金,7,5,1,0,2,1,1
37,178,鸡,20,水,10,1,2,0,3,2,0
38,179,龙,1,火,5,3,1,0,1,0,1
39,180,兔,2,金,4,5,2,0,1,0,2
40,181,虎,27,土,3,4,1,1,2,2,7
41,182,虎,27,土,3,4,1,1,2,2,7
42,183,龙,25,金,5,5,1,1,3,2,5
43,184,猪,42,水,12,1,2,1,3,4,2
44,185,猪,42,水,12,1,2,1,3,4,2
45,186,鼠,29,水,1,1,1,1,1,2,9
46,187,虎,39,火,3,3,1,1,2,3,9
47,188,羊,46,火,8,3,2,1,1,4,6
48,189,狗,43,水,11,1,1,1,2,4,3
49,190,鼠,41,金,1,5,1,1,3,4,1
50,191,虎,39,火,3,3,1,1,2,3,9
51,192,狗,31,火,11,3,1,1,3,3,1
52,193,牛,4,土,2,4,2,0,3,0,4
53,194,鼠,5,土,1,4,1,0,2,0,5
54,195,猴,21,水,9,1,1,0,2,2,1
55,196,虎,39,火,3,3,1,1,2,3,9
56,197,羊,10,金,8,5,2,0,3,1,0
57,198,牛,16,火,2,3,2,0,2,1,6
58,199,虎,15,木,3,2,1,0,3,1,5
59,200,狗,43,水,11,1,1,1,2,4,3
60,201,龙,25,金,5,5,1,1,3,2,5
61,202,狗,43,水,11,1,1,1,2,4,3
62,203,猴,45,木,9,2,1,1,1,4,5
63,204,鼠,5,土,1,4,1,0,2,0,5
64,205,牛,40,金,2,5,2,1,1,4,0
65,206,兔,14,木,4,2,2,0,3,1,4
66,207,猪,18,土,12,4,2,0,1,1,8
67,208,牛,4,土,2,4,2,0,3,0,4
68,209,猴,33,金,9,5,1,1,2,3,3
69,210,狗,19,土,11,4,1,0,1,1,9
70,211,鸡,20,水,10,1,2,0,3,2,0
71,212,龙,49,土,5,4,1,1,2,4,9
72,213,兔,38,火,4,3,2,1,2,3,8
73,214,猪,6,木,12,2,2,0,2,0,6
74,215,鸡,20,水,10,1,2,0,3,2,0
75,216,虎,15,木,3,2,1,0,3,1,5
76,217,虎,15,木,3,2,1,0,3,1,5
77,218,龙,37,木,5,2,1,1,3,3,7
78,219,兔,14,木,4,2,2,0,3,1,4
79,220,猴,21,水,9,1,1,0,2,2,1
80,221,龙,1,火,5,3,1,0,1,0,1
81,222,狗,19,土,11,4,1,0,1,1,9
82,223,猪,30,火,12,3,2,1,1,3,0
83,224,羊,22,木,8,2,2,0,2,2,2
84,225,鼠,5,土,1,4,1,0,2,0,5
