id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,092,兔,39,火,4,3,1,1,2,3,9
2,093,猴,10,火,9,3,2,0,3,1,0
3,094,鸡,33,金,10,5,1,1,2,3,3
4,095,狗,20,土,11,4,2,0,3,2,0
5,096,猴,34,金,9,5,2,1,1,3,4
6,097,猪,31,火,12,3,1,1,3,3,1
7,098,兔,3,金,4,5,1,0,3,0,3
8,099,狗,20,土,11,4,2,0,3,2,0
9,100,鼠,42,金,1,5,2,1,3,4,2
10,101,蛇,1,火,6,3,1,0,1,0,1
11,102,龙,38,木,5,2,2,1,2,3,8
12,103,狗,32,火,11,3,2,1,2,3,2
13,104,鼠,6,土,1,4,2,0,2,0,6
14,105,龙,26,金,5,5,2,1,3,2,6
15,106,鼠,18,火,1,3,2,0,1,1,8
16,107,猴,46,木,9,2,2,1,1,4,6
17,108,兔,27,土,4,4,1,1,2,2,7
18,109,兔,3,金,4,5,1,0,3,0,3
19,110,羊,47,火,8,3,1,1,3,4,7
20,111,鸡,45,木,10,2,1,1,1,4,5
21,112,鸡,45,木,10,2,1,1,1,4,5
22,113,猴,46,木,9,2,2,1,1,4,6
23,114,龙,38,木,5,2,2,1,2,3,8
24,115,兔,3,金,4,5,1,0,3,0,3
25,116,羊,23,木,8,2,1,0,1,2,3
26,117,羊,47,火,8,3,1,1,3,4,7
27,118,马,36,土,7,4,2,1,3,3,6
28,119,龙,38,木,5,2,2,1,2,3,8
29,120,虎,28,土,3,4,2,1,2,2,8
30,121,马,24,木,7,2,2,0,1,2,4
31,122,鸡,33,金,10,5,1,1,2,3,3
32,123,鸡,45,木,10,2,1,1,1,4,5
33,124,猴,10,火,9,3,2,0,3,1,0
34,125,蛇,49,土,6,4,1,1,2,4,9
35,126,龙,2,火,5,3,2,0,1,0,2
36,127,蛇,49,土,6,4,1,1,2,4,9
37,128,蛇,13,水,6,1,1,0,1,1,3
38,129,虎,40,火,3,3,2,1,1,4,0
39,130,羊,23,木,8,2,1,0,1,2,3
40,131,羊,47,火,8,3,1,1,3,4,7
41,132,龙,2,火,5,3,2,0,1,0,2
42,133,猴,10,火,9,3,2,0,3,1,0
43,134,龙,14,水,5,1,2,0,3,1,4
44,135,蛇,37,木,6,2,1,1,3,3,7
45,136,鸡,9,火,10,3,1,0,3,0,9
46,137,马,36,土,7,4,2,1,3,3,6
47,138,牛,41,金,2,5,1,1,3,4,1
48,139,龙,14,水,5,1,2,0,3,1,4
49,140,羊,11,金,8,5,1,0,2,1,1
50,141,蛇,13,水,6,1,1,0,1,1,3
51,142,狗,44,水,11,1,2,1,2,4,4
52,143,猴,10,火,9,3,2,0,3,1,0
53,144,蛇,25,金,6,5,1,1,3,2,5
54,145,牛,17,火,2,3,1,0,2,1,7
55,146,龙,14,水,5,1,2,0,3,1,4
56,147,狗,32,火,11,3,2,1,2,3,2
57,148,龙,2,火,5,3,2,0,1,0,2
58,149,牛,41,金,2,5,1,1,3,4,1
59,150,虎,40,火,3,3,2,1,1,4,0
60,151,龙,38,木,5,2,2,1,2,3,8
61,152,猴,10,火,9,3,2,0,3,1,0
62,153,猪,43,水,12,1,1,1,2,4,3
63,154,龙,26,金,5,5,2,1,3,2,6
64,155,鸡,45,木,10,2,1,1,1,4,5
65,156,鼠,18,火,1,3,2,0,1,1,8
66,157,羊,23,木,8,2,1,0,1,2,3
67,158,牛,5,土,2,4,1,0,2,0,5
68,159,猪,31,火,12,3,1,1,3,3,1
69,160,羊,11,金,8,5,1,0,2,1,1
70,161,虎,16,木,3,2,2,0,2,1,6
71,162,蛇,1,火,6,3,1,0,1,0,1
72,163,羊,23,木,8,2,1,0,1,2,3
73,164,蛇,13,水,6,1,1,0,1,1,3
74,165,羊,47,火,8,3,1,1,3,4,7
75,166,牛,41,金,2,5,1,1,3,4,1
76,167,鸡,9,火,10,3,1,0,3,0,9
77,168,虎,16,木,3,2,2,0,2,1,6
78,169,猪,7,木,12,2,1,0,1,0,7
79,170,鸡,33,金,10,5,1,1,2,3,3
80,171,羊,47,火,8,3,1,1,3,4,7
81,172,马,36,土,7,4,2,1,3,3,6
82,173,龙,38,木,5,2,2,1,2,3,8
83,174,兔,39,火,4,3,1,1,2,3,9
84,175,鼠,30,水,1,1,2,1,1,3,0
85,176,马,36,土,7,4,2,1,3,3,6
86,177,虎,4,金,3,5,2,0,3,0,4
87,178,兔,27,土,4,4,1,1,2,2,7
88,179,马,24,木,7,2,2,0,1,2,4
89,180,牛,29,水,2,1,1,1,1,2,9
90,181,羊,23,木,8,2,1,0,1,2,3
91,182,鼠,42,金,1,5,2,1,3,4,2
92,183,鸡,33,金,10,5,1,1,2,3,3
93,184,虎,28,土,3,4,2,1,2,2,8
94,185,牛,5,土,2,4,1,0,2,0,5
95,186,狗,8,木,11,2,2,0,1,0,8
96,187,鸡,45,木,10,2,1,1,1,4,5
97,188,兔,15,木,4,2,1,0,3,1,5
98,189,牛,17,火,2,3,1,0,2,1,7
99,190,鼠,18,火,1,3,2,0,1,1,8
100,191,牛,29,水,2,1,1,1,1,2,9
101,192,鸡,45,木,10,2,1,1,1,4,5
102,193,马,24,木,7,2,2,0,1,2,4
103,194,牛,29,水,2,1,1,1,1,2,9
104,195,蛇,25,金,6,5,1,1,3,2,5
105,196,龙,14,水,5,1,2,0,3,1,4
106,197,猴,34,金,9,5,2,1,1,3,4
107,198,猪,43,水,12,1,1,1,2,4,3
108,199,猴,10,火,9,3,2,0,3,1,0
109,200,羊,47,火,8,3,1,1,3,4,7
110,201,羊,47,火,8,3,1,1,3,4,7
111,202,狗,20,土,11,4,2,0,3,2,0
112,203,鼠,18,火,1,3,2,0,1,1,8
113,204,鼠,30,水,1,1,2,1,1,3,0
114,205,蛇,1,火,6,3,1,0,1,0,1
115,206,猴,10,火,9,3,2,0,3,1,0
116,207,马,24,木,7,2,2,0,1,2,4
117,208,鸡,9,火,10,3,1,0,3,0,9
118,209,蛇,13,水,6,1,1,0,1,1,3
119,210,兔,15,木,4,2,1,0,3,1,5
120,211,龙,2,火,5,3,2,0,1,0,2
121,212,鼠,18,火,1,3,2,0,1,1,8
122,213,羊,11,金,8,5,1,0,2,1,1
123,214,兔,15,木,4,2,1,0,3,1,5
124,215,鸡,21,水,10,1,1,0,2,2,1
125,216,羊,23,木,8,2,1,0,1,2,3
126,217,猴,46,木,9,2,2,1,1,4,6
127,218,羊,23,木,8,2,1,0,1,2,3
128,219,鸡,9,火,10,3,1,0,3,0,9
129,220,狗,8,木,11,2,2,0,1,0,8
130,221,狗,8,木,11,2,2,0,1,0,8
131,222,猪,43,水,12,1,1,1,2,4,3
132,223,蛇,25,金,6,5,1,1,3,2,5
133,224,虎,16,木,3,2,2,0,2,1,6
134,225,狗,32,火,11,3,2,1,2,3,2
135,226,猪,31,火,12,3,1,1,3,3,1
136,227,虎,40,火,3,3,2,1,1,4,0
137,228,兔,15,木,4,2,1,0,3,1,5
138,229,龙,2,火,5,3,2,0,1,0,2
139,230,兔,39,火,4,3,1,1,2,3,9
140,231,龙,38,木,5,2,2,1,2,3,8
141,232,鼠,42,金,1,5,2,1,3,4,2
142,233,蛇,37,木,6,2,1,1,3,3,7
143,234,蛇,13,水,6,1,1,0,1,1,3
144,235,鼠,42,金,1,5,2,1,3,4,2
145,236,兔,39,火,4,3,1,1,2,3,9
146,237,龙,2,火,5,3,2,0,1,0,2
147,238,猴,46,木,9,2,2,1,1,4,6
148,239,虎,4,金,3,5,2,0,3,0,4
149,240,虎,28,土,3,4,2,1,2,2,8
150,241,蛇,1,火,6,3,1,0,1,0,1
