id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,010,兔,27,土,4,4,1,1,2,2,7
2,011,羊,11,金,8,5,1,0,2,1,1
3,012,羊,11,金,8,5,1,0,2,1,1
4,013,蛇,1,火,6,3,1,0,1,0,1
5,014,龙,26,金,5,5,2,1,3,2,6
6,015,猪,31,火,12,3,1,1,3,3,1
7,016,鼠,6,土,1,4,2,0,2,0,6
8,017,狗,32,火,11,3,2,1,2,3,2
9,018,兔,39,火,4,3,1,1,2,3,9
10,019,猴,46,木,9,2,2,1,1,4,6
11,020,马,12,金,7,5,2,0,1,1,2
12,021,鼠,42,金,1,5,2,1,3,4,2
13,022,鼠,18,火,1,3,2,0,1,1,8
14,023,羊,47,火,8,3,1,1,3,4,7
15,024,虎,28,土,3,4,2,1,2,2,8
16,025,蛇,37,木,6,2,1,1,3,3,7
17,026,猪,19,土,12,4,1,0,1,1,9
18,027,鸡,45,木,10,2,1,1,1,4,5
19,028,兔,3,金,4,5,1,0,3,0,3
20,029,蛇,1,火,6,3,1,0,1,0,1
21,030,牛,41,金,2,5,1,1,3,4,1
22,031,龙,26,金,5,5,2,1,3,2,6
23,032,鼠,6,土,1,4,2,0,2,0,6
24,033,牛,41,金,2,5,1,1,3,4,1
25,034,猪,19,土,12,4,1,0,1,1,9
26,035,兔,27,土,4,4,1,1,2,2,7
27,036,蛇,1,火,6,3,1,0,1,0,1
28,037,猪,43,水,12,1,1,1,2,4,3
29,038,鼠,42,金,1,5,2,1,3,4,2
30,039,羊,11,金,8,5,1,0,2,1,1
31,040,虎,28,土,3,4,2,1,2,2,8
32,041,马,36,土,7,4,2,1,3,3,6
33,042,虎,16,木,3,2,2,0,2,1,6
34,043,蛇,13,水,6,1,1,0,1,1,3
35,044,猪,19,土,12,4,1,0,1,1,9
36,045,蛇,1,火,6,3,1,0,1,0,1
37,046,兔,3,金,4,5,1,0,3,0,3
38,047,兔,39,火,4,3,1,1,2,3,9
39,048,羊,24,木,8,2,2,0,1,2,4
40,049,马,13,金,7,5,1,0,1,1,3
41,050,猴,23,水,9,1,1,0,1,2,3
42,051,马,1,水,7,1,1,0,1,0,1
43,052,蛇,38,木,6,2,2,1,2,3,8
44,053,龙,15,水,5,1,1,0,3,1,5
45,054,羊,48,火,8,3,2,1,3,4,8
46,055,蛇,14,水,6,1,2,0,3,1,4
47,056,羊,48,火,8,3,2,1,3,4,8
48,057,猴,23,水,9,1,1,0,1,2,3
49,058,鼠,31,水,1,1,1,1,3,3,1
50,059,鸡,10,火,10,3,2,0,3,1,0
51,060,狗,9,木,11,2,1,0,3,0,9
52,061,虎,29,土,3,4,1,1,1,2,9
53,062,羊,24,木,8,2,2,0,1,2,4
54,063,兔,28,土,4,4,2,1,2,2,8
55,064,牛,18,火,2,3,2,0,1,1,8
56,065,虎,5,金,3,5,1,0,2,0,5
57,066,马,37,土,7,4,1,1,3,3,7
58,067,虎,5,金,3,5,1,0,2,0,5
59,068,猴,23,水,9,1,1,0,1,2,3
60,069,羊,24,木,8,2,2,0,1,2,4
61,070,马,25,木,7,2,1,1,3,2,5
62,071,羊,48,火,8,3,2,1,3,4,8
63,072,鸡,46,木,10,2,2,1,1,4,6
64,073,鸡,34,金,10,5,2,1,1,3,4
65,074,鸡,10,火,10,3,2,0,3,1,0
66,075,狗,33,火,11,3,1,1,2,3,3
67,076,蛇,2,火,6,3,2,0,1,0,2
68,077,虎,29,土,3,4,1,1,1,2,9
69,078,鸡,46,木,10,2,2,1,1,4,6
70,079,猴,35,金,9,5,1,1,1,3,5
71,080,龙,3,火,5,3,1,0,3,0,3
72,081,虎,17,木,3,2,1,0,2,1,7
73,082,龙,27,金,5,5,1,1,2,2,7
74,083,虎,5,金,3,5,1,0,2,0,5
75,084,兔,16,木,4,2,2,0,2,1,6
76,085,鼠,19,火,1,3,1,0,1,1,9
77,086,羊,12,金,8,5,2,0,1,1,2
78,087,蛇,26,金,6,5,2,1,3,2,6
79,088,龙,27,金,5,5,1,1,2,2,7
80,089,马,49,火,7,3,1,1,2,4,9
81,090,羊,36,土,8,4,2,1,3,3,6
82,091,马,37,土,7,4,1,1,3,3,7
83,092,牛,6,土,2,4,2,0,2,0,6
84,093,兔,40,火,4,3,2,1,1,4,0
85,094,虎,17,木,3,2,1,0,2,1,7
86,095,猴,35,金,9,5,1,1,1,3,5
87,096,鼠,43,金,1,5,1,1,2,4,3
88,097,猴,11,火,9,3,1,0,2,1,1
89,098,虎,17,木,3,2,1,0,2,1,7
90,099,羊,12,金,8,5,2,0,1,1,2
91,100,狗,33,火,11,3,1,1,2,3,3
92,101,龙,39,木,5,2,1,1,2,3,9
93,102,猪,20,土,12,4,2,0,3,2,0
94,103,牛,6,土,2,4,2,0,2,0,6
95,104,马,1,水,7,1,1,0,1,0,1
96,105,兔,28,土,4,4,2,1,2,2,8
97,106,鸡,22,水,10,1,2,0,2,2,2
98,107,马,49,火,7,3,1,1,2,4,9
99,108,狗,45,水,11,1,1,1,1,4,5
100,109,兔,16,木,4,2,2,0,2,1,6
101,110,牛,30,水,2,1,2,1,1,3,0
102,111,马,1,水,7,1,1,0,1,0,1
103,112,狗,9,木,11,2,1,0,3,0,9
104,113,蛇,2,火,6,3,2,0,1,0,2
105,114,牛,30,水,2,1,2,1,1,3,0
106,115,兔,4,金,4,5,2,0,3,0,4
107,116,鸡,22,水,10,1,2,0,2,2,2
108,117,兔,16,木,4,2,2,0,2,1,6
109,118,猪,8,木,12,2,2,0,1,0,8
110,119,猴,11,火,9,3,1,0,2,1,1
111,120,牛,6,土,2,4,2,0,2,0,6
112,121,猪,44,水,12,1,2,1,2,4,4
113,122,马,1,水,7,1,1,0,1,0,1
114,123,鸡,46,木,10,2,2,1,1,4,6
115,124,龙,39,木,5,2,1,1,2,3,9
116,125,鼠,31,水,1,1,1,1,3,3,1
117,126,马,49,火,7,3,1,1,2,4,9
118,127,狗,45,水,11,1,1,1,1,4,5
119,128,马,37,土,7,4,1,1,3,3,7
120,129,虎,41,火,3,3,1,1,3,4,1
121,130,虎,29,土,3,4,1,1,1,2,9
122,131,鼠,7,土,1,4,1,0,1,0,7
