id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,122,鸡,33,金,10,5,1,1,2,3,3
2,123,鸡,45,木,10,2,1,1,1,4,5
3,124,猴,10,火,9,3,2,0,3,1,0
4,125,蛇,49,土,6,4,1,1,2,4,9
5,126,龙,2,火,5,3,2,0,1,0,2
6,127,蛇,49,土,6,4,1,1,2,4,9
7,128,蛇,13,水,6,1,1,0,1,1,3
8,129,虎,40,火,3,3,2,1,1,4,0
9,130,羊,23,木,8,2,1,0,1,2,3
10,131,羊,47,火,8,3,1,1,3,4,7
11,132,龙,2,火,5,3,2,0,1,0,2
12,133,猴,10,火,9,3,2,0,3,1,0
13,134,龙,14,水,5,1,2,0,3,1,4
14,135,蛇,37,木,6,2,1,1,3,3,7
15,136,鸡,9,火,10,3,1,0,3,0,9
16,137,马,36,土,7,4,2,1,3,3,6
17,138,牛,41,金,2,5,1,1,3,4,1
18,139,龙,14,水,5,1,2,0,3,1,4
19,140,羊,11,金,8,5,1,0,2,1,1
20,141,蛇,13,水,6,1,1,0,1,1,3
21,142,狗,44,水,11,1,2,1,2,4,4
22,143,猴,10,火,9,3,2,0,3,1,0
23,144,蛇,25,金,6,5,1,1,3,2,5
24,145,牛,17,火,2,3,1,0,2,1,7
25,146,龙,14,水,5,1,2,0,3,1,4
26,147,狗,32,火,11,3,2,1,2,3,2
27,148,龙,2,火,5,3,2,0,1,0,2
28,149,牛,41,金,2,5,1,1,3,4,1
29,150,虎,40,火,3,3,2,1,1,4,0
30,151,龙,38,木,5,2,2,1,2,3,8
31,152,猴,10,火,9,3,2,0,3,1,0
32,153,猪,43,水,12,1,1,1,2,4,3
33,154,龙,26,金,5,5,2,1,3,2,6
34,155,鸡,45,木,10,2,1,1,1,4,5
35,156,鼠,18,火,1,3,2,0,1,1,8
36,157,羊,23,木,8,2,1,0,1,2,3
37,158,牛,5,土,2,4,1,0,2,0,5
38,159,猪,31,火,12,3,1,1,3,3,1
39,160,羊,11,金,8,5,1,0,2,1,1
40,161,虎,16,木,3,2,2,0,2,1,6
41,162,蛇,1,火,6,3,1,0,1,0,1
42,163,羊,23,木,8,2,1,0,1,2,3
43,164,蛇,13,水,6,1,1,0,1,1,3
44,165,羊,47,火,8,3,1,1,3,4,7
45,166,牛,41,金,2,5,1,1,3,4,1
46,167,鸡,9,火,10,3,1,0,3,0,9
47,168,虎,16,木,3,2,2,0,2,1,6
48,169,猪,7,木,12,2,1,0,1,0,7
49,170,鸡,33,金,10,5,1,1,2,3,3
50,171,羊,47,火,8,3,1,1,3,4,7
51,172,马,36,土,7,4,2,1,3,3,6
52,173,龙,38,木,5,2,2,1,2,3,8
