id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,090,羊,36,土,8,4,2,1,3,3,6
2,091,马,37,土,7,4,1,1,3,3,7
3,092,牛,6,土,2,4,2,0,2,0,6
4,093,兔,40,火,4,3,2,1,1,4,0
5,094,虎,17,木,3,2,1,0,2,1,7
6,095,猴,35,金,9,5,1,1,1,3,5
7,096,鼠,43,金,1,5,1,1,2,4,3
8,097,猴,11,火,9,3,1,0,2,1,1
9,098,虎,17,木,3,2,1,0,2,1,7
10,099,羊,12,金,8,5,2,0,1,1,2
11,100,狗,33,火,11,3,1,1,2,3,3
12,101,龙,39,木,5,2,1,1,2,3,9
13,102,猪,20,土,12,4,2,0,3,2,0
14,103,牛,6,土,2,4,2,0,2,0,6
15,104,马,1,水,7,1,1,0,1,0,1
16,105,兔,28,土,4,4,2,1,2,2,8
17,106,鸡,22,水,10,1,2,0,2,2,2
18,107,马,49,火,7,3,1,1,2,4,9
19,108,狗,45,水,11,1,1,1,1,4,5
20,109,兔,16,木,4,2,2,0,2,1,6
21,110,牛,30,水,2,1,2,1,1,3,0
22,111,马,1,水,7,1,1,0,1,0,1
23,112,狗,9,木,11,2,1,0,3,0,9
24,113,蛇,2,火,6,3,2,0,1,0,2
25,114,牛,30,水,2,1,2,1,1,3,0
26,115,兔,4,金,4,5,2,0,3,0,4
27,116,鸡,22,水,10,1,2,0,2,2,2
28,117,兔,16,木,4,2,2,0,2,1,6
29,118,猪,8,木,12,2,2,0,1,0,8
30,119,猴,11,火,9,3,1,0,2,1,1
31,120,牛,6,土,2,4,2,0,2,0,6
32,121,猪,44,水,12,1,2,1,2,4,4
33,122,马,1,水,7,1,1,0,1,0,1
34,123,鸡,46,木,10,2,2,1,1,4,6
35,124,龙,39,木,5,2,1,1,2,3,9
36,125,鼠,31,水,1,1,1,1,3,3,1
37,126,马,49,火,7,3,1,1,2,4,9
38,127,狗,45,水,11,1,1,1,1,4,5
39,128,马,37,土,7,4,1,1,3,3,7
40,129,虎,41,火,3,3,1,1,3,4,1
41,130,虎,29,土,3,4,1,1,1,2,9
42,131,鼠,7,土,1,4,1,0,1,0,7
43,132,牛,30,水,2,1,2,1,1,3,0
44,133,鼠,7,土,1,4,1,0,1,0,7
45,134,马,37,土,7,4,1,1,3,3,7
46,135,牛,30,水,2,1,2,1,1,3,0
47,136,羊,48,火,8,3,2,1,3,4,8
48,137,蛇,26,金,6,5,2,1,3,2,6
49,138,马,49,火,7,3,1,1,2,4,9
50,139,羊,24,木,8,2,2,0,1,2,4
51,140,兔,16,木,4,2,2,0,2,1,6
52,141,狗,33,火,11,3,1,1,2,3,3
53,142,猴,23,水,9,1,1,0,1,2,3
54,143,猪,44,水,12,1,2,1,2,4,4
55,144,鼠,43,金,1,5,1,1,2,4,3
56,145,虎,5,金,3,5,1,0,2,0,5
57,146,牛,42,金,2,5,2,1,3,4,2
58,147,马,13,金,7,5,1,0,1,1,3
59,148,羊,48,火,8,3,2,1,3,4,8
60,149,龙,27,金,5,5,1,1,2,2,7
61,150,狗,9,木,11,2,1,0,3,0,9
62,151,鼠,31,水,1,1,1,1,3,3,1
63,152,狗,45,水,11,1,1,1,1,4,5
64,153,虎,41,火,3,3,1,1,3,4,1
65,154,虎,41,火,3,3,1,1,3,4,1
66,155,鼠,7,土,1,4,1,0,1,0,7
67,156,马,1,水,7,1,1,0,1,0,1
68,157,兔,40,火,4,3,2,1,1,4,0
69,158,兔,16,木,4,2,2,0,2,1,6
70,159,龙,39,木,5,2,1,1,2,3,9
71,160,蛇,2,火,6,3,2,0,1,0,2
72,161,猪,8,木,12,2,2,0,1,0,8
