id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,268,猴,10,火,9,3,2,0,3,1,0
2,269,猪,31,火,12,3,1,1,3,3,1
3,270,羊,35,土,8,4,1,1,1,3,5
4,271,鼠,6,土,1,4,2,0,2,0,6
5,272,马,36,土,7,4,2,1,3,3,6
6,273,虎,4,金,3,5,2,0,3,0,4
7,274,狗,44,水,11,1,2,1,2,4,4
8,275,鸡,45,木,10,2,1,1,1,4,5
9,276,鸡,9,火,10,3,1,0,3,0,9
10,277,虎,16,木,3,2,2,0,2,1,6
11,278,虎,28,土,3,4,2,1,2,2,8
12,279,兔,27,土,4,4,1,1,2,2,7
13,280,鼠,42,金,1,5,2,1,3,4,2
14,281,羊,47,火,8,3,1,1,3,4,7
15,282,牛,41,金,2,5,1,1,3,4,1
16,283,鸡,45,木,10,2,1,1,1,4,5
17,284,牛,41,金,2,5,1,1,3,4,1
18,285,马,24,木,7,2,2,0,1,2,4
19,286,兔,3,金,4,5,1,0,3,0,3
20,287,猴,34,金,9,5,2,1,1,3,4
21,288,龙,14,水,5,1,2,0,3,1,4
22,289,鼠,42,金,1,5,2,1,3,4,2
23,290,猪,19,土,12,4,1,0,1,1,9
24,291,狗,44,水,11,1,2,1,2,4,4
25,292,龙,2,火,5,3,2,0,1,0,2
26,293,羊,47,火,8,3,1,1,3,4,7
27,294,鼠,18,火,1,3,2,0,1,1,8
28,295,牛,5,土,2,4,1,0,2,0,5
29,296,猴,22,水,9,1,2,0,2,2,2
30,297,狗,44,水,11,1,2,1,2,4,4
31,298,羊,23,木,8,2,1,0,1,2,3
32,299,蛇,49,土,6,4,1,1,2,4,9
33,300,虎,40,火,3,3,2,1,1,4,0
34,301,牛,5,土,2,4,1,0,2,0,5
35,302,猴,22,水,9,1,2,0,2,2,2
36,303,兔,15,木,4,2,1,0,3,1,5
37,304,马,48,火,7,3,2,1,3,4,8
38,305,鼠,42,金,1,5,2,1,3,4,2
39,306,牛,17,火,2,3,1,0,2,1,7
40,307,狗,20,土,11,4,2,0,3,2,0
41,308,兔,39,火,4,3,1,1,2,3,9
42,309,鼠,6,土,1,4,2,0,2,0,6
43,310,虎,16,木,3,2,2,0,2,1,6
44,311,蛇,37,木,6,2,1,1,3,3,7
45,312,龙,14,水,5,1,2,0,3,1,4
46,313,龙,38,木,5,2,2,1,2,3,8
47,314,羊,23,木,8,2,1,0,1,2,3
48,315,虎,4,金,3,5,2,0,3,0,4
49,316,马,24,木,7,2,2,0,1,2,4
50,317,鼠,18,火,1,3,2,0,1,1,8
51,318,鼠,6,土,1,4,2,0,2,0,6
52,319,鸡,45,木,10,2,1,1,1,4,5
53,320,虎,28,土,3,4,2,1,2,2,8
54,321,羊,23,木,8,2,1,0,1,2,3
55,322,羊,47,火,8,3,1,1,3,4,7
56,323,鸡,9,火,10,3,1,0,3,0,9
57,324,兔,15,木,4,2,1,0,3,1,5
58,325,虎,4,金,3,5,2,0,3,0,4
59,326,猪,19,土,12,4,1,0,1,1,9
60,327,蛇,37,木,6,2,1,1,3,3,7
61,328,兔,3,金,4,5,1,0,3,0,3
62,329,牛,17,火,2,3,1,0,2,1,7
63,330,马,36,土,7,4,2,1,3,3,6
64,331,龙,26,金,5,5,2,1,3,2,6
65,332,龙,26,金,5,5,2,1,3,2,6
66,333,鼠,6,土,1,4,2,0,2,0,6
67,334,猴,46,木,9,2,2,1,1,4,6
68,335,狗,44,水,11,1,2,1,2,4,4
69,336,牛,17,火,2,3,1,0,2,1,7
70,337,鸡,9,火,10,3,1,0,3,0,9
71,338,狗,8,木,11,2,2,0,1,0,8
72,339,马,48,火,7,3,2,1,3,4,8
73,340,虎,16,木,3,2,2,0,2,1,6
74,341,鼠,6,土,1,4,2,0,2,0,6
75,342,虎,4,金,3,5,2,0,3,0,4
76,343,龙,38,木,5,2,2,1,2,3,8
77,344,兔,27,土,4,4,1,1,2,2,7
78,345,马,24,木,7,2,2,0,1,2,4
79,346,兔,3,金,4,5,1,0,3,0,3
80,347,蛇,13,水,6,1,1,0,1,1,3
81,348,虎,16,木,3,2,2,0,2,1,6
82,349,猴,22,水,9,1,2,0,2,2,2
83,350,蛇,49,土,6,4,1,1,2,4,9
84,351,虎,4,金,3,5,2,0,3,0,4
85,352,狗,44,水,11,1,2,1,2,4,4
86,353,蛇,1,火,6,3,1,0,1,0,1
87,354,鼠,30,水,1,1,2,1,1,3,0
88,355,狗,8,木,11,2,2,0,1,0,8
89,356,马,24,木,7,2,2,0,1,2,4
90,357,蛇,49,土,6,4,1,1,2,4,9
91,358,猪,7,木,12,2,1,0,1,0,7
92,359,羊,11,金,8,5,1,0,2,1,1
93,360,牛,41,金,2,5,1,1,3,4,1
94,361,马,24,木,7,2,2,0,1,2,4
95,362,羊,23,木,8,2,1,0,1,2,3
96,363,龙,26,金,5,5,2,1,3,2,6
97,364,马,12,金,7,5,2,0,1,1,2
98,365,龙,26,金,5,5,2,1,3,2,6
99,001,牛,29,水,2,1,1,1,1,2,9
100,002,猴,22,水,9,1,2,0,2,2,2
101,003,鸡,9,火,10,3,1,0,3,0,9
102,004,鸡,45,木,10,2,1,1,1,4,5
103,005,猪,43,水,12,1,1,1,2,4,3
104,006,蛇,13,水,6,1,1,0,1,1,3
105,007,牛,41,金,2,5,1,1,3,4,1
106,008,鸡,21,水,10,1,1,0,2,2,1
107,009,虎,28,土,3,4,2,1,2,2,8
108,010,兔,27,土,4,4,1,1,2,2,7
109,011,羊,11,金,8,5,1,0,2,1,1
110,012,羊,11,金,8,5,1,0,2,1,1
111,013,蛇,1,火,6,3,1,0,1,0,1
112,014,龙,26,金,5,5,2,1,3,2,6
113,015,猪,31,火,12,3,1,1,3,3,1
114,016,鼠,6,土,1,4,2,0,2,0,6
115,017,狗,32,火,11,3,2,1,2,3,2
116,018,兔,39,火,4,3,1,1,2,3,9
117,019,猴,46,木,9,2,2,1,1,4,6
118,020,马,12,金,7,5,2,0,1,1,2
119,021,鼠,42,金,1,5,2,1,3,4,2
120,022,鼠,18,火,1,3,2,0,1,1,8
121,023,羊,47,火,8,3,1,1,3,4,7
122,024,虎,28,土,3,4,2,1,2,2,8
123,025,蛇,37,木,6,2,1,1,3,3,7
124,026,猪,19,土,12,4,1,0,1,1,9
125,027,鸡,45,木,10,2,1,1,1,4,5
126,028,兔,3,金,4,5,1,0,3,0,3
127,029,蛇,1,火,6,3,1,0,1,0,1
128,030,牛,41,金,2,5,1,1,3,4,1
129,031,龙,26,金,5,5,2,1,3,2,6
130,032,鼠,6,土,1,4,2,0,2,0,6
131,033,牛,41,金,2,5,1,1,3,4,1
132,034,猪,19,土,12,4,1,0,1,1,9
133,035,兔,27,土,4,4,1,1,2,2,7
134,036,蛇,1,火,6,3,1,0,1,0,1
135,037,猪,43,水,12,1,1,1,2,4,3
136,038,鼠,42,金,1,5,2,1,3,4,2
137,039,羊,11,金,8,5,1,0,2,1,1
138,040,虎,28,土,3,4,2,1,2,2,8
139,041,马,36,土,7,4,2,1,3,3,6
140,042,虎,16,木,3,2,2,0,2,1,6
141,043,蛇,13,水,6,1,1,0,1,1,3
142,044,猪,19,土,12,4,1,0,1,1,9
143,045,蛇,1,火,6,3,1,0,1,0,1
144,046,兔,3,金,4,5,1,0,3,0,3
145,047,兔,39,火,4,3,1,1,2,3,9
146,048,羊,24,木,8,2,2,0,1,2,4
147,049,马,13,金,7,5,1,0,1,1,3
148,050,猴,23,水,9,1,1,0,1,2,3
149,051,马,1,水,7,1,1,0,1,0,1
150,052,蛇,38,木,6,2,2,1,2,3,8
