id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,337,蛇,48,土,6,4,2,1,3,4,8
2,338,牛,40,金,2,5,2,1,1,4,0
3,339,兔,38,火,4,3,2,1,2,3,8
4,340,马,47,火,7,3,1,1,3,4,7
5,341,猪,18,土,12,4,2,0,1,1,8
6,342,龙,49,土,5,4,1,1,2,4,9
7,343,猴,45,木,9,2,1,1,1,4,5
8,344,兔,2,金,4,5,2,0,1,0,2
9,345,羊,46,火,8,3,2,1,1,4,6
10,346,鼠,41,金,1,5,1,1,3,4,1
11,347,牛,28,水,2,1,2,1,2,2,8
12,348,鼠,17,火,1,3,1,0,2,1,7
13,349,龙,1,火,5,3,1,0,1,0,1
14,350,牛,4,土,2,4,2,0,3,0,4
15,351,虎,27,土,3,4,1,1,2,2,7
16,352,羊,10,金,8,5,2,0,3,1,0
17,353,马,47,火,7,3,1,1,3,4,7
18,354,龙,25,金,5,5,1,1,3,2,5
19,355,龙,49,土,5,4,1,1,2,4,9
20,356,羊,46,火,8,3,2,1,1,4,6
21,357,猴,9,火,9,3,1,0,3,0,9
22,358,猴,21,水,9,1,1,0,2,2,1
23,359,虎,15,木,3,2,1,0,3,1,5
24,360,兔,14,木,4,2,2,0,3,1,4
25,361,鸡,20,水,10,1,2,0,3,2,0
26,362,兔,2,金,4,5,2,0,1,0,2
27,363,牛,4,土,2,4,2,0,3,0,4
28,364,龙,1,火,5,3,1,0,1,0,1
29,365,猪,30,火,12,3,2,1,1,3,0
30,366,猪,6,木,12,2,2,0,2,0,6
31,001,羊,22,木,8,2,2,0,2,2,2
32,002,龙,37,木,5,2,1,1,3,3,7
33,003,猴,33,金,9,5,1,1,2,3,3
34,004,猴,33,金,9,5,1,1,2,3,3
35,005,鸡,8,火,10,3,2,0,1,0,8
36,006,牛,4,土,2,4,2,0,3,0,4
37,007,虎,15,木,3,2,1,0,3,1,5
38,008,羊,46,火,8,3,2,1,1,4,6
39,009,猪,30,火,12,3,2,1,1,3,0
40,010,龙,25,金,5,5,1,1,3,2,5
41,011,猪,6,木,12,2,2,0,2,0,6
42,012,虎,39,火,3,3,1,1,2,3,9
43,013,狗,7,木,11,2,1,0,1,0,7
44,014,虎,27,土,3,4,1,1,2,2,7
45,015,蛇,36,木,6,2,2,1,3,3,6
46,016,猴,21,水,9,1,1,0,2,2,1
47,017,兔,38,火,4,3,2,1,2,3,8
48,018,羊,10,金,8,5,2,0,3,1,0
49,019,猪,6,木,12,2,2,0,2,0,6
50,020,羊,34,土,8,4,2,1,1,3,4
51,021,兔,14,木,4,2,2,0,3,1,4
52,022,牛,4,土,2,4,2,0,3,0,4
53,023,猴,45,木,9,2,1,1,1,4,5
54,024,鼠,41,金,1,5,1,1,3,4,1
55,025,猪,30,火,12,3,2,1,1,3,0
56,026,龙,37,木,5,2,1,1,3,3,7
57,027,龙,25,金,5,5,1,1,3,2,5
58,028,牛,40,金,2,5,2,1,1,4,0
59,029,蛇,13,水,6,1,1,0,1,1,3
