id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,119,龙,38,木,5,2,2,1,2,3,8
2,120,虎,28,土,3,4,2,1,2,2,8
3,121,马,24,木,7,2,2,0,1,2,4
4,122,鸡,33,金,10,5,1,1,2,3,3
5,123,鸡,45,木,10,2,1,1,1,4,5
6,124,猴,10,火,9,3,2,0,3,1,0
7,125,蛇,49,土,6,4,1,1,2,4,9
8,126,龙,2,火,5,3,2,0,1,0,2
9,127,蛇,49,土,6,4,1,1,2,4,9
10,128,蛇,13,水,6,1,1,0,1,1,3
11,129,虎,40,火,3,3,2,1,1,4,0
12,130,羊,23,木,8,2,1,0,1,2,3
13,131,羊,47,火,8,3,1,1,3,4,7
14,132,龙,2,火,5,3,2,0,1,0,2
15,133,猴,10,火,9,3,2,0,3,1,0
16,134,龙,14,水,5,1,2,0,3,1,4
17,135,蛇,37,木,6,2,1,1,3,3,7
18,136,鸡,9,火,10,3,1,0,3,0,9
19,137,马,36,土,7,4,2,1,3,3,6
20,138,牛,41,金,2,5,1,1,3,4,1
21,139,龙,14,水,5,1,2,0,3,1,4
22,140,羊,11,金,8,5,1,0,2,1,1
23,141,蛇,13,水,6,1,1,0,1,1,3
24,142,狗,44,水,11,1,2,1,2,4,4
25,143,猴,10,火,9,3,2,0,3,1,0
26,144,蛇,25,金,6,5,1,1,3,2,5
27,145,牛,17,火,2,3,1,0,2,1,7
28,146,龙,14,水,5,1,2,0,3,1,4
29,147,狗,32,火,11,3,2,1,2,3,2
30,148,龙,2,火,5,3,2,0,1,0,2
31,149,牛,41,金,2,5,1,1,3,4,1
32,150,虎,40,火,3,3,2,1,1,4,0
33,151,龙,38,木,5,2,2,1,2,3,8
34,152,猴,10,火,9,3,2,0,3,1,0
35,153,猪,43,水,12,1,1,1,2,4,3
36,154,龙,26,金,5,5,2,1,3,2,6
37,155,鸡,45,木,10,2,1,1,1,4,5
38,156,鼠,18,火,1,3,2,0,1,1,8
39,157,羊,23,木,8,2,1,0,1,2,3
40,158,牛,5,土,2,4,1,0,2,0,5
41,159,猪,31,火,12,3,1,1,3,3,1
42,160,羊,11,金,8,5,1,0,2,1,1
43,161,虎,16,木,3,2,2,0,2,1,6
44,162,蛇,1,火,6,3,1,0,1,0,1
45,163,羊,23,木,8,2,1,0,1,2,3
46,164,蛇,13,水,6,1,1,0,1,1,3
47,165,羊,47,火,8,3,1,1,3,4,7
48,166,牛,41,金,2,5,1,1,3,4,1
49,167,鸡,9,火,10,3,1,0,3,0,9
50,168,虎,16,木,3,2,2,0,2,1,6
51,169,猪,7,木,12,2,1,0,1,0,7
52,170,鸡,33,金,10,5,1,1,2,3,3
53,171,羊,47,火,8,3,1,1,3,4,7
54,172,马,36,土,7,4,2,1,3,3,6
55,173,龙,38,木,5,2,2,1,2,3,8
56,174,兔,39,火,4,3,1,1,2,3,9
57,175,鼠,30,水,1,1,2,1,1,3,0
58,176,马,36,土,7,4,2,1,3,3,6
59,177,虎,4,金,3,5,2,0,3,0,4
60,178,兔,27,土,4,4,1,1,2,2,7
61,179,马,24,木,7,2,2,0,1,2,4
62,180,牛,29,水,2,1,1,1,1,2,9
63,181,羊,23,木,8,2,1,0,1,2,3
64,182,鼠,42,金,1,5,2,1,3,4,2
65,183,鸡,33,金,10,5,1,1,2,3,3
66,184,虎,28,土,3,4,2,1,2,2,8
67,185,牛,5,土,2,4,1,0,2,0,5
68,186,狗,8,木,11,2,2,0,1,0,8
69,187,鸡,45,木,10,2,1,1,1,4,5
70,188,兔,15,木,4,2,1,0,3,1,5
71,189,牛,17,火,2,3,1,0,2,1,7
72,190,鼠,18,火,1,3,2,0,1,1,8
73,191,牛,29,水,2,1,1,1,1,2,9
74,192,鸡,45,木,10,2,1,1,1,4,5
75,193,马,24,木,7,2,2,0,1,2,4
76,194,牛,29,水,2,1,1,1,1,2,9
77,195,蛇,25,金,6,5,1,1,3,2,5
78,196,龙,14,水,5,1,2,0,3,1,4
79,197,猴,34,金,9,5,2,1,1,3,4
80,198,猪,43,水,12,1,1,1,2,4,3
81,199,猴,10,火,9,3,2,0,3,1,0
82,200,羊,47,火,8,3,1,1,3,4,7
83,201,羊,47,火,8,3,1,1,3,4,7
84,202,狗,20,土,11,4,2,0,3,2,0
85,203,鼠,18,火,1,3,2,0,1,1,8
86,204,鼠,30,水,1,1,2,1,1,3,0
87,205,蛇,1,火,6,3,1,0,1,0,1
88,206,猴,10,火,9,3,2,0,3,1,0
89,207,马,24,木,7,2,2,0,1,2,4
90,208,鸡,9,火,10,3,1,0,3,0,9
91,209,蛇,13,水,6,1,1,0,1,1,3
92,210,兔,15,木,4,2,1,0,3,1,5
93,211,龙,2,火,5,3,2,0,1,0,2
94,212,鼠,18,火,1,3,2,0,1,1,8
95,213,羊,11,金,8,5,1,0,2,1,1
96,214,兔,15,木,4,2,1,0,3,1,5
97,215,鸡,21,水,10,1,1,0,2,2,1
98,216,羊,23,木,8,2,1,0,1,2,3
99,217,猴,46,木,9,2,2,1,1,4,6
100,218,羊,23,木,8,2,1,0,1,2,3
101,219,鸡,9,火,10,3,1,0,3,0,9
102,220,狗,8,木,11,2,2,0,1,0,8
103,221,狗,8,木,11,2,2,0,1,0,8
104,222,猪,43,水,12,1,1,1,2,4,3
105,223,蛇,25,金,6,5,1,1,3,2,5
106,224,虎,16,木,3,2,2,0,2,1,6
107,225,狗,32,火,11,3,2,1,2,3,2
108,226,猪,31,火,12,3,1,1,3,3,1
109,227,虎,40,火,3,3,2,1,1,4,0
110,228,兔,15,木,4,2,1,0,3,1,5
111,229,龙,2,火,5,3,2,0,1,0,2
112,230,兔,39,火,4,3,1,1,2,3,9
113,231,龙,38,木,5,2,2,1,2,3,8
114,232,鼠,42,金,1,5,2,1,3,4,2
115,233,蛇,37,木,6,2,1,1,3,3,7
116,234,蛇,13,水,6,1,1,0,1,1,3
117,235,鼠,42,金,1,5,2,1,3,4,2
118,236,兔,39,火,4,3,1,1,2,3,9
119,237,龙,2,火,5,3,2,0,1,0,2
120,238,猴,46,木,9,2,2,1,1,4,6
121,239,虎,4,金,3,5,2,0,3,0,4
122,240,虎,28,土,3,4,2,1,2,2,8
123,241,蛇,1,火,6,3,1,0,1,0,1
124,242,猴,34,金,9,5,2,1,1,3,4
125,243,狗,8,木,11,2,2,0,1,0,8
126,244,马,24,木,7,2,2,0,1,2,4
127,245,狗,44,水,11,1,2,1,2,4,4
128,246,鼠,6,土,1,4,2,0,2,0,6
129,247,蛇,25,金,6,5,1,1,3,2,5
130,248,马,12,金,7,5,2,0,1,1,2
131,249,龙,2,火,5,3,2,0,1,0,2
132,250,马,12,金,7,5,2,0,1,1,2
133,251,羊,35,土,8,4,1,1,1,3,5
134,252,羊,23,木,8,2,1,0,1,2,3
135,253,鸡,33,金,10,5,1,1,2,3,3
136,254,牛,17,火,2,3,1,0,2,1,7
137,255,鼠,42,金,1,5,2,1,3,4,2
138,256,马,48,火,7,3,2,1,3,4,8
139,257,虎,28,土,3,4,2,1,2,2,8
140,258,龙,38,木,5,2,2,1,2,3,8
141,259,羊,47,火,8,3,1,1,3,4,7
142,260,兔,3,金,4,5,1,0,3,0,3
143,261,鸡,33,金,10,5,1,1,2,3,3
144,262,狗,44,水,11,1,2,1,2,4,4
145,263,龙,38,木,5,2,2,1,2,3,8
146,264,猪,43,水,12,1,1,1,2,4,3
147,265,猴,10,火,9,3,2,0,3,1,0
148,266,牛,41,金,2,5,1,1,3,4,1
149,267,牛,29,水,2,1,1,1,1,2,9
150,268,猴,10,火,9,3,2,0,3,1,0
