id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,313,龙,38,木,5,2,2,1,2,3,8
2,314,羊,23,木,8,2,1,0,1,2,3
3,315,虎,4,金,3,5,2,0,3,0,4
4,316,马,24,木,7,2,2,0,1,2,4
5,317,鼠,18,火,1,3,2,0,1,1,8
6,318,鼠,6,土,1,4,2,0,2,0,6
7,319,鸡,45,木,10,2,1,1,1,4,5
8,320,虎,28,土,3,4,2,1,2,2,8
9,321,羊,23,木,8,2,1,0,1,2,3
10,322,羊,47,火,8,3,1,1,3,4,7
11,323,鸡,9,火,10,3,1,0,3,0,9
12,324,兔,15,木,4,2,1,0,3,1,5
13,325,虎,4,金,3,5,2,0,3,0,4
14,326,猪,19,土,12,4,1,0,1,1,9
15,327,蛇,37,木,6,2,1,1,3,3,7
16,328,兔,3,金,4,5,1,0,3,0,3
17,329,牛,17,火,2,3,1,0,2,1,7
18,330,马,36,土,7,4,2,1,3,3,6
19,331,龙,26,金,5,5,2,1,3,2,6
20,332,龙,26,金,5,5,2,1,3,2,6
21,333,鼠,6,土,1,4,2,0,2,0,6
22,334,猴,46,木,9,2,2,1,1,4,6
23,335,狗,44,水,11,1,2,1,2,4,4
24,336,牛,17,火,2,3,1,0,2,1,7
25,337,鸡,9,火,10,3,1,0,3,0,9
26,338,狗,8,木,11,2,2,0,1,0,8
27,339,马,48,火,7,3,2,1,3,4,8
28,340,虎,16,木,3,2,2,0,2,1,6
29,341,鼠,6,土,1,4,2,0,2,0,6
30,342,虎,4,金,3,5,2,0,3,0,4
31,343,龙,38,木,5,2,2,1,2,3,8
32,344,兔,27,土,4,4,1,1,2,2,7
33,345,马,24,木,7,2,2,0,1,2,4
34,346,兔,3,金,4,5,1,0,3,0,3
35,347,蛇,13,水,6,1,1,0,1,1,3
36,348,虎,16,木,3,2,2,0,2,1,6
37,349,猴,22,水,9,1,2,0,2,2,2
38,350,蛇,49,土,6,4,1,1,2,4,9
39,351,虎,4,金,3,5,2,0,3,0,4
40,352,狗,44,水,11,1,2,1,2,4,4
41,353,蛇,1,火,6,3,1,0,1,0,1
42,354,鼠,30,水,1,1,2,1,1,3,0
43,355,狗,8,木,11,2,2,0,1,0,8
44,356,马,24,木,7,2,2,0,1,2,4
45,357,蛇,49,土,6,4,1,1,2,4,9
46,358,猪,7,木,12,2,1,0,1,0,7
47,359,羊,11,金,8,5,1,0,2,1,1
48,360,牛,41,金,2,5,1,1,3,4,1
49,361,马,24,木,7,2,2,0,1,2,4
50,362,羊,23,木,8,2,1,0,1,2,3
51,363,龙,26,金,5,5,2,1,3,2,6
52,364,马,12,金,7,5,2,0,1,1,2
53,365,龙,26,金,5,5,2,1,3,2,6
54,001,牛,29,水,2,1,1,1,1,2,9
55,002,猴,22,水,9,1,2,0,2,2,2
56,003,鸡,9,火,10,3,1,0,3,0,9
57,004,鸡,45,木,10,2,1,1,1,4,5
58,005,猪,43,水,12,1,1,1,2,4,3
59,006,蛇,13,水,6,1,1,0,1,1,3
60,007,牛,41,金,2,5,1,1,3,4,1
61,008,鸡,21,水,10,1,1,0,2,2,1
62,009,虎,28,土,3,4,2,1,2,2,8
63,010,兔,27,土,4,4,1,1,2,2,7
64,011,羊,11,金,8,5,1,0,2,1,1
65,012,羊,11,金,8,5,1,0,2,1,1
66,013,蛇,1,火,6,3,1,0,1,0,1
67,014,龙,26,金,5,5,2,1,3,2,6
68,015,猪,31,火,12,3,1,1,3,3,1
69,016,鼠,6,土,1,4,2,0,2,0,6
70,017,狗,32,火,11,3,2,1,2,3,2
71,018,兔,39,火,4,3,1,1,2,3,9
72,019,猴,46,木,9,2,2,1,1,4,6
73,020,马,12,金,7,5,2,0,1,1,2
74,021,鼠,42,金,1,5,2,1,3,4,2
75,022,鼠,18,火,1,3,2,0,1,1,8
76,023,羊,47,火,8,3,1,1,3,4,7
77,024,虎,28,土,3,4,2,1,2,2,8
78,025,蛇,37,木,6,2,1,1,3,3,7
79,026,猪,19,土,12,4,1,0,1,1,9
80,027,鸡,45,木,10,2,1,1,1,4,5
81,028,兔,3,金,4,5,1,0,3,0,3
82,029,蛇,1,火,6,3,1,0,1,0,1
83,030,牛,41,金,2,5,1,1,3,4,1
84,031,龙,26,金,5,5,2,1,3,2,6
85,032,鼠,6,土,1,4,2,0,2,0,6
86,033,牛,41,金,2,5,1,1,3,4,1
87,034,猪,19,土,12,4,1,0,1,1,9
88,035,兔,27,土,4,4,1,1,2,2,7
89,036,蛇,1,火,6,3,1,0,1,0,1
90,037,猪,43,水,12,1,1,1,2,4,3
91,038,鼠,42,金,1,5,2,1,3,4,2
92,039,羊,11,金,8,5,1,0,2,1,1
93,040,虎,28,土,3,4,2,1,2,2,8
94,041,马,36,土,7,4,2,1,3,3,6
95,042,虎,16,木,3,2,2,0,2,1,6
96,043,蛇,13,水,6,1,1,0,1,1,3
97,044,猪,19,土,12,4,1,0,1,1,9
98,045,蛇,1,火,6,3,1,0,1,0,1
99,046,兔,3,金,4,5,1,0,3,0,3
100,047,兔,39,火,4,3,1,1,2,3,9
101,048,羊,24,木,8,2,2,0,1,2,4
102,049,马,13,金,7,5,1,0,1,1,3
103,050,猴,23,水,9,1,1,0,1,2,3
104,051,马,1,水,7,1,1,0,1,0,1
105,052,蛇,38,木,6,2,2,1,2,3,8
106,053,龙,15,水,5,1,1,0,3,1,5
107,054,羊,48,火,8,3,2,1,3,4,8
108,055,蛇,14,水,6,1,2,0,3,1,4
109,056,羊,48,火,8,3,2,1,3,4,8
110,057,猴,23,水,9,1,1,0,1,2,3
111,058,鼠,31,水,1,1,1,1,3,3,1
112,059,鸡,10,火,10,3,2,0,3,1,0
113,060,狗,9,木,11,2,1,0,3,0,9
114,061,虎,29,土,3,4,1,1,1,2,9
115,062,羊,24,木,8,2,2,0,1,2,4
116,063,兔,28,土,4,4,2,1,2,2,8
117,064,牛,18,火,2,3,2,0,1,1,8
118,065,虎,5,金,3,5,1,0,2,0,5
119,066,马,37,土,7,4,1,1,3,3,7
120,067,虎,5,金,3,5,1,0,2,0,5
121,068,猴,23,水,9,1,1,0,1,2,3
122,069,羊,24,木,8,2,2,0,1,2,4
123,070,马,25,木,7,2,1,1,3,2,5
124,071,羊,48,火,8,3,2,1,3,4,8
125,072,鸡,46,木,10,2,2,1,1,4,6
126,073,鸡,34,金,10,5,2,1,1,3,4
127,074,鸡,10,火,10,3,2,0,3,1,0
128,075,狗,33,火,11,3,1,1,2,3,3
129,076,蛇,2,火,6,3,2,0,1,0,2
130,077,虎,29,土,3,4,1,1,1,2,9
131,078,鸡,46,木,10,2,2,1,1,4,6
132,079,猴,35,金,9,5,1,1,1,3,5
133,080,龙,3,火,5,3,1,0,3,0,3
134,081,虎,17,木,3,2,1,0,2,1,7
135,082,龙,27,金,5,5,1,1,2,2,7
136,083,虎,5,金,3,5,1,0,2,0,5
137,084,兔,16,木,4,2,2,0,2,1,6
138,085,鼠,19,火,1,3,1,0,1,1,9
139,086,羊,12,金,8,5,2,0,1,1,2
140,087,蛇,26,金,6,5,2,1,3,2,6
141,088,龙,27,金,5,5,1,1,2,2,7
142,089,马,49,火,7,3,1,1,2,4,9
143,090,羊,36,土,8,4,2,1,3,3,6
144,091,马,37,土,7,4,1,1,3,3,7
145,092,牛,6,土,2,4,2,0,2,0,6
146,093,兔,40,火,4,3,2,1,1,4,0
147,094,虎,17,木,3,2,1,0,2,1,7
148,095,猴,35,金,9,5,1,1,1,3,5
149,096,鼠,43,金,1,5,1,1,2,4,3
150,097,猴,11,火,9,3,1,0,2,1,1
