id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,101,龙,39,木,5,2,1,1,2,3,9
2,102,猪,20,土,12,4,2,0,3,2,0
3,103,牛,6,土,2,4,2,0,2,0,6
4,104,马,1,水,7,1,1,0,1,0,1
5,105,兔,28,土,4,4,2,1,2,2,8
6,106,鸡,22,水,10,1,2,0,2,2,2
7,107,马,49,火,7,3,1,1,2,4,9
8,108,狗,45,水,11,1,1,1,1,4,5
9,109,兔,16,木,4,2,2,0,2,1,6
10,110,牛,30,水,2,1,2,1,1,3,0
11,111,马,1,水,7,1,1,0,1,0,1
12,112,狗,9,木,11,2,1,0,3,0,9
13,113,蛇,2,火,6,3,2,0,1,0,2
14,114,牛,30,水,2,1,2,1,1,3,0
15,115,兔,4,金,4,5,2,0,3,0,4
16,116,鸡,22,水,10,1,2,0,2,2,2
17,117,兔,16,木,4,2,2,0,2,1,6
18,118,猪,8,木,12,2,2,0,1,0,8
19,119,猴,11,火,9,3,1,0,2,1,1
20,120,牛,6,土,2,4,2,0,2,0,6
21,121,猪,44,水,12,1,2,1,2,4,4
22,122,马,1,水,7,1,1,0,1,0,1
23,123,鸡,46,木,10,2,2,1,1,4,6
24,124,龙,39,木,5,2,1,1,2,3,9
25,125,鼠,31,水,1,1,1,1,3,3,1
26,126,马,49,火,7,3,1,1,2,4,9
27,127,狗,45,水,11,1,1,1,1,4,5
28,128,马,37,土,7,4,1,1,3,3,7
29,129,虎,41,火,3,3,1,1,3,4,1
30,130,虎,29,土,3,4,1,1,1,2,9
31,131,鼠,7,土,1,4,1,0,1,0,7
32,132,牛,30,水,2,1,2,1,1,3,0
33,133,鼠,7,土,1,4,1,0,1,0,7
34,134,马,37,土,7,4,1,1,3,3,7
35,135,牛,30,水,2,1,2,1,1,3,0
36,136,羊,48,火,8,3,2,1,3,4,8
37,137,蛇,26,金,6,5,2,1,3,2,6
38,138,马,49,火,7,3,1,1,2,4,9
39,139,羊,24,木,8,2,2,0,1,2,4
40,140,兔,16,木,4,2,2,0,2,1,6
41,141,狗,33,火,11,3,1,1,2,3,3
42,142,猴,23,水,9,1,1,0,1,2,3
43,143,猪,44,水,12,1,2,1,2,4,4
44,144,鼠,43,金,1,5,1,1,2,4,3
45,145,虎,5,金,3,5,1,0,2,0,5
46,146,牛,42,金,2,5,2,1,3,4,2
47,147,马,13,金,7,5,1,0,1,1,3
48,148,羊,48,火,8,3,2,1,3,4,8
49,149,龙,27,金,5,5,1,1,2,2,7
50,150,狗,9,木,11,2,1,0,3,0,9
51,151,鼠,31,水,1,1,1,1,3,3,1
52,152,狗,45,水,11,1,1,1,1,4,5
53,153,虎,41,火,3,3,1,1,3,4,1
54,154,虎,41,火,3,3,1,1,3,4,1
55,155,鼠,7,土,1,4,1,0,1,0,7
56,156,马,1,水,7,1,1,0,1,0,1
57,157,兔,40,火,4,3,2,1,1,4,0
58,158,兔,16,木,4,2,2,0,2,1,6
59,159,龙,39,木,5,2,1,1,2,3,9
60,160,蛇,2,火,6,3,2,0,1,0,2
61,161,猪,8,木,12,2,2,0,1,0,8
62,162,猪,32,火,12,3,2,1,2,3,2
63,163,马,37,土,7,4,1,1,3,3,7
64,164,狗,21,土,11,4,1,0,2,2,1
65,165,龙,3,火,5,3,1,0,3,0,3
66,166,牛,6,土,2,4,2,0,2,0,6
67,167,鼠,19,火,1,3,1,0,1,1,9
68,168,龙,15,水,5,1,1,0,3,1,5
69,169,羊,24,木,8,2,2,0,1,2,4
70,170,龙,3,火,5,3,1,0,3,0,3
71,171,兔,28,土,4,4,2,1,2,2,8
72,172,猪,44,水,12,1,2,1,2,4,4
73,173,蛇,26,金,6,5,2,1,3,2,6
74,174,虎,41,火,3,3,1,1,3,4,1
75,175,蛇,26,金,6,5,2,1,3,2,6
76,176,鸡,10,火,10,3,2,0,3,1,0
77,177,蛇,14,水,6,1,2,0,3,1,4
78,178,牛,18,火,2,3,2,0,1,1,8
79,179,龙,15,水,5,1,1,0,3,1,5
80,180,狗,21,土,11,4,1,0,2,2,1
81,181,鼠,19,火,1,3,1,0,1,1,9
82,182,虎,41,火,3,3,1,1,3,4,1
83,183,羊,24,木,8,2,2,0,1,2,4
84,184,马,1,水,7,1,1,0,1,0,1
85,185,羊,36,土,8,4,2,1,3,3,6
86,186,猴,23,水,9,1,1,0,1,2,3
87,187,马,1,水,7,1,1,0,1,0,1
88,188,兔,16,木,4,2,2,0,2,1,6
89,189,龙,15,水,5,1,1,0,3,1,5
90,190,兔,16,木,4,2,2,0,2,1,6
91,191,虎,29,土,3,4,1,1,1,2,9
92,192,马,25,木,7,2,1,1,3,2,5
93,193,狗,9,木,11,2,1,0,3,0,9
94,194,蛇,26,金,6,5,2,1,3,2,6
95,195,马,25,木,7,2,1,1,3,2,5
96,196,龙,39,木,5,2,1,1,2,3,9
97,197,猪,8,木,12,2,2,0,1,0,8
98,198,鼠,7,土,1,4,1,0,1,0,7
99,199,羊,36,土,8,4,2,1,3,3,6
100,200,龙,39,木,5,2,1,1,2,3,9
101,201,猪,32,火,12,3,2,1,2,3,2
102,202,兔,40,火,4,3,2,1,1,4,0
103,203,马,25,木,7,2,1,1,3,2,5
104,204,虎,5,金,3,5,1,0,2,0,5
105,205,龙,3,火,5,3,1,0,3,0,3
106,206,猴,47,木,9,2,1,1,3,4,7
107,207,鼠,31,水,1,1,1,1,3,3,1
108,208,鼠,19,火,1,3,1,0,1,1,9
109,209,猪,8,木,12,2,2,0,1,0,8
110,210,马,49,火,7,3,1,1,2,4,9
111,211,马,1,水,7,1,1,0,1,0,1
112,212,牛,6,土,2,4,2,0,2,0,6
113,213,猴,35,金,9,5,1,1,1,3,5
114,214,兔,4,金,4,5,2,0,3,0,4
115,215,蛇,14,水,6,1,2,0,3,1,4
116,216,马,37,土,7,4,1,1,3,3,7
117,217,蛇,26,金,6,5,2,1,3,2,6
118,218,虎,17,木,3,2,1,0,2,1,7
119,219,鼠,43,金,1,5,1,1,2,4,3
120,220,羊,48,火,8,3,2,1,3,4,8
121,221,马,1,水,7,1,1,0,1,0,1
122,222,蛇,26,金,6,5,2,1,3,2,6
123,223,猴,23,水,9,1,1,0,1,2,3
124,224,狗,9,木,11,2,1,0,3,0,9
125,225,马,1,水,7,1,1,0,1,0,1
126,226,虎,17,木,3,2,1,0,2,1,7
127,227,兔,16,木,4,2,2,0,2,1,6
128,228,猴,23,水,9,1,1,0,1,2,3
129,229,蛇,38,木,6,2,2,1,2,3,8
130,230,兔,16,木,4,2,2,0,2,1,6
131,231,猪,20,土,12,4,2,0,3,2,0
132,232,牛,42,金,2,5,2,1,3,4,2
133,233,鼠,7,土,1,4,1,0,1,0,7
134,234,龙,39,木,5,2,1,1,2,3,9
135,235,猪,32,火,12,3,2,1,2,3,2
136,236,猴,11,火,9,3,1,0,2,1,1
137,237,羊,12,金,8,5,2,0,1,1,2
138,238,虎,17,木,3,2,1,0,2,1,7
