id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,357,猴,9,火,9,3,1,0,3,0,9
2,358,猴,21,水,9,1,1,0,2,2,1
3,359,虎,15,木,3,2,1,0,3,1,5
4,360,兔,14,木,4,2,2,0,3,1,4
5,361,鸡,20,水,10,1,2,0,3,2,0
6,362,兔,2,金,4,5,2,0,1,0,2
7,363,牛,4,土,2,4,2,0,3,0,4
8,364,龙,1,火,5,3,1,0,1,0,1
9,365,猪,30,火,12,3,2,1,1,3,0
10,366,猪,6,木,12,2,2,0,2,0,6
11,001,羊,22,木,8,2,2,0,2,2,2
12,002,龙,37,木,5,2,1,1,3,3,7
13,003,猴,33,金,9,5,1,1,2,3,3
14,004,猴,33,金,9,5,1,1,2,3,3
15,005,鸡,8,火,10,3,2,0,1,0,8
16,006,牛,4,土,2,4,2,0,3,0,4
17,007,虎,15,木,3,2,1,0,3,1,5
18,008,羊,46,火,8,3,2,1,1,4,6
19,009,猪,30,火,12,3,2,1,1,3,0
20,010,龙,25,金,5,5,1,1,3,2,5
21,011,猪,6,木,12,2,2,0,2,0,6
22,012,虎,39,火,3,3,1,1,2,3,9
23,013,狗,7,木,11,2,1,0,1,0,7
24,014,虎,27,土,3,4,1,1,2,2,7
25,015,蛇,36,木,6,2,2,1,3,3,6
26,016,猴,21,水,9,1,1,0,2,2,1
27,017,兔,38,火,4,3,2,1,2,3,8
28,018,羊,10,金,8,5,2,0,3,1,0
29,019,猪,6,木,12,2,2,0,2,0,6
30,020,羊,34,土,8,4,2,1,1,3,4
31,021,兔,14,木,4,2,2,0,3,1,4
32,022,牛,4,土,2,4,2,0,3,0,4
33,023,猴,45,木,9,2,1,1,1,4,5
34,024,鼠,41,金,1,5,1,1,3,4,1
35,025,猪,30,火,12,3,2,1,1,3,0
36,026,龙,37,木,5,2,1,1,3,3,7
37,027,龙,25,金,5,5,1,1,3,2,5
38,028,牛,40,金,2,5,2,1,1,4,0
39,029,蛇,13,水,6,1,1,0,1,1,3
40,030,蛇,25,金,6,5,1,1,3,2,5
41,031,猴,22,水,9,1,2,0,2,2,2
42,032,兔,39,火,4,3,1,1,2,3,9
43,033,马,48,火,7,3,2,1,3,4,8
44,034,羊,23,木,8,2,1,0,1,2,3
45,035,鸡,21,水,10,1,1,0,2,2,1
46,036,牛,29,水,2,1,1,1,1,2,9
47,037,蛇,25,金,6,5,1,1,3,2,5
48,038,狗,20,土,11,4,2,0,3,2,0
49,039,虎,40,火,3,3,2,1,1,4,0
50,040,狗,20,土,11,4,2,0,3,2,0
51,041,虎,28,土,3,4,2,1,2,2,8
52,042,鼠,42,金,1,5,2,1,3,4,2
53,043,蛇,37,木,6,2,1,1,3,3,7
54,044,猪,7,木,12,2,1,0,1,0,7
55,045,鼠,30,水,1,1,2,1,1,3,0
56,046,马,12,金,7,5,2,0,1,1,2
57,047,马,12,金,7,5,2,0,1,1,2
58,048,鼠,18,火,1,3,2,0,1,1,8
59,049,猪,43,水,12,1,1,1,2,4,3
60,050,牛,5,土,2,4,1,0,2,0,5
61,051,蛇,49,土,6,4,1,1,2,4,9
62,052,猴,10,火,9,3,2,0,3,1,0
63,053,羊,11,金,8,5,1,0,2,1,1
64,054,蛇,25,金,6,5,1,1,3,2,5
65,055,狗,44,水,11,1,2,1,2,4,4
66,056,鼠,42,金,1,5,2,1,3,4,2
67,057,狗,20,土,11,4,2,0,3,2,0
68,058,猪,31,火,12,3,1,1,3,3,1
69,059,马,24,木,7,2,2,0,1,2,4
70,060,羊,11,金,8,5,1,0,2,1,1
71,061,猴,10,火,9,3,2,0,3,1,0
72,062,羊,35,土,8,4,1,1,1,3,5
73,063,羊,23,木,8,2,1,0,1,2,3
74,064,猪,31,火,12,3,1,1,3,3,1
75,065,马,48,火,7,3,2,1,3,4,8
76,066,马,12,金,7,5,2,0,1,1,2
77,067,狗,44,水,11,1,2,1,2,4,4
78,068,狗,44,水,11,1,2,1,2,4,4
79,069,牛,29,水,2,1,1,1,1,2,9
80,070,猪,43,水,12,1,1,1,2,4,3
81,071,蛇,49,土,6,4,1,1,2,4,9
82,072,虎,40,火,3,3,2,1,1,4,0
83,073,兔,3,金,4,5,1,0,3,0,3
84,074,羊,35,土,8,4,1,1,1,3,5
85,075,鸡,9,火,10,3,1,0,3,0,9
86,076,兔,39,火,4,3,1,1,2,3,9
87,077,猴,22,水,9,1,2,0,2,2,2
88,078,虎,28,土,3,4,2,1,2,2,8
89,079,猴,10,火,9,3,2,0,3,1,0
90,080,马,24,木,7,2,2,0,1,2,4
91,081,龙,38,木,5,2,2,1,2,3,8
92,082,猴,34,金,9,5,2,1,1,3,4
93,083,虎,28,土,3,4,2,1,2,2,8
94,084,狗,20,土,11,4,2,0,3,2,0
95,085,羊,35,土,8,4,1,1,1,3,5
96,086,鼠,30,水,1,1,2,1,1,3,0
97,087,兔,15,木,4,2,1,0,3,1,5
98,088,兔,15,木,4,2,1,0,3,1,5
99,089,龙,14,水,5,1,2,0,3,1,4
100,090,羊,35,土,8,4,1,1,1,3,5
101,091,虎,40,火,3,3,2,1,1,4,0
102,092,兔,39,火,4,3,1,1,2,3,9
103,093,猴,10,火,9,3,2,0,3,1,0
104,094,鸡,33,金,10,5,1,1,2,3,3
105,095,狗,20,土,11,4,2,0,3,2,0
106,096,猴,34,金,9,5,2,1,1,3,4
107,097,猪,31,火,12,3,1,1,3,3,1
108,098,兔,3,金,4,5,1,0,3,0,3
109,099,狗,20,土,11,4,2,0,3,2,0
110,100,鼠,42,金,1,5,2,1,3,4,2
111,101,蛇,1,火,6,3,1,0,1,0,1
112,102,龙,38,木,5,2,2,1,2,3,8
113,103,狗,32,火,11,3,2,1,2,3,2
114,104,鼠,6,土,1,4,2,0,2,0,6
115,105,龙,26,金,5,5,2,1,3,2,6
116,106,鼠,18,火,1,3,2,0,1,1,8
117,107,猴,46,木,9,2,2,1,1,4,6
118,108,兔,27,土,4,4,1,1,2,2,7
119,109,兔,3,金,4,5,1,0,3,0,3
120,110,羊,47,火,8,3,1,1,3,4,7
121,111,鸡,45,木,10,2,1,1,1,4,5
122,112,鸡,45,木,10,2,1,1,1,4,5
123,113,猴,46,木,9,2,2,1,1,4,6
124,114,龙,38,木,5,2,2,1,2,3,8
125,115,兔,3,金,4,5,1,0,3,0,3
