id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,204,鼠,5,土,1,4,1,0,2,0,5
2,205,牛,40,金,2,5,2,1,1,4,0
3,206,兔,14,木,4,2,2,0,3,1,4
4,207,猪,18,土,12,4,2,0,1,1,8
5,208,牛,4,土,2,4,2,0,3,0,4
6,209,猴,33,金,9,5,1,1,2,3,3
7,210,狗,19,土,11,4,1,0,1,1,9
8,211,鸡,20,水,10,1,2,0,3,2,0
9,212,龙,49,土,5,4,1,1,2,4,9
10,213,兔,38,火,4,3,2,1,2,3,8
11,214,猪,6,木,12,2,2,0,2,0,6
12,215,鸡,20,水,10,1,2,0,3,2,0
13,216,虎,15,木,3,2,1,0,3,1,5
14,217,虎,15,木,3,2,1,0,3,1,5
15,218,龙,37,木,5,2,1,1,3,3,7
16,219,兔,14,木,4,2,2,0,3,1,4
17,220,猴,21,水,9,1,1,0,2,2,1
18,221,龙,1,火,5,3,1,0,1,0,1
19,222,狗,19,土,11,4,1,0,1,1,9
20,223,猪,30,火,12,3,2,1,1,3,0
21,224,羊,22,木,8,2,2,0,2,2,2
22,225,鼠,5,土,1,4,1,0,2,0,5
23,226,羊,34,土,8,4,2,1,1,3,4
24,227,鸡,20,水,10,1,2,0,3,2,0
25,228,龙,37,木,5,2,1,1,3,3,7
26,229,鼠,5,土,1,4,1,0,2,0,5
27,230,龙,49,土,5,4,1,1,2,4,9
28,231,鼠,17,火,1,3,1,0,2,1,7
29,232,兔,2,金,4,5,2,0,1,0,2
30,233,马,23,木,7,2,1,0,1,2,3
31,234,狗,7,木,11,2,1,0,1,0,7
32,235,蛇,24,金,6,5,2,0,1,2,4
33,236,虎,3,金,3,5,1,0,3,0,3
34,237,猪,6,木,12,2,2,0,2,0,6
35,238,猪,18,土,12,4,2,0,1,1,8
36,239,狗,31,火,11,3,1,1,3,3,1
37,240,蛇,24,金,6,5,2,0,1,2,4
38,241,牛,4,土,2,4,2,0,3,0,4
39,242,猪,30,火,12,3,2,1,1,3,0
40,243,龙,1,火,5,3,1,0,1,0,1
41,244,虎,3,金,3,5,1,0,3,0,3
42,245,鼠,17,火,1,3,1,0,2,1,7
43,246,虎,15,木,3,2,1,0,3,1,5
44,247,狗,31,火,11,3,1,1,3,3,1
45,248,马,11,金,7,5,1,0,2,1,1
46,249,鸡,32,金,10,5,2,1,2,3,2
47,250,蛇,24,金,6,5,2,0,1,2,4
48,251,兔,14,木,4,2,2,0,3,1,4
49,252,蛇,36,木,6,2,2,1,3,3,6
50,253,马,47,火,7,3,1,1,3,4,7
51,254,虎,27,土,3,4,1,1,2,2,7
52,255,猪,30,火,12,3,2,1,1,3,0
53,256,虎,39,火,3,3,1,1,2,3,9
54,257,鸡,8,火,10,3,2,0,1,0,8
55,258,牛,40,金,2,5,2,1,1,4,0
56,259,鼠,29,水,1,1,1,1,1,2,9
57,260,牛,40,金,2,5,2,1,1,4,0
58,261,龙,1,火,5,3,1,0,1,0,1
59,262,鸡,44,木,10,2,2,1,2,4,4
60,263,龙,13,水,5,1,1,0,1,1,3
61,264,猪,30,火,12,3,2,1,1,3,0
62,265,牛,16,火,2,3,2,0,2,1,6
63,266,虎,27,土,3,4,1,1,2,2,7
64,267,蛇,12,水,6,1,2,0,1,1,2
65,268,羊,22,木,8,2,2,0,2,2,2
66,269,马,11,金,7,5,1,0,2,1,1
67,270,猪,42,水,12,1,2,1,3,4,2
68,271,牛,40,金,2,5,2,1,1,4,0
69,272,猪,30,火,12,3,2,1,1,3,0
70,273,鼠,41,金,1,5,1,1,3,4,1
71,274,龙,49,土,5,4,1,1,2,4,9
72,275,鼠,41,金,1,5,1,1,3,4,1
73,276,鼠,29,水,1,1,1,1,1,2,9
74,277,兔,26,土,4,4,2,1,3,2,6
75,278,狗,7,木,11,2,1,0,1,0,7
76,279,牛,40,金,2,5,2,1,1,4,0
77,280,羊,22,木,8,2,2,0,2,2,2
78,281,狗,43,水,11,1,1,1,2,4,3
79,282,龙,13,水,5,1,1,0,1,1,3
80,283,马,47,火,7,3,1,1,3,4,7
81,284,虎,27,土,3,4,1,1,2,2,7
82,285,猴,21,水,9,1,1,0,2,2,1
83,286,猴,45,木,9,2,1,1,1,4,5
84,287,牛,40,金,2,5,2,1,1,4,0
85,288,兔,26,土,4,4,2,1,3,2,6
86,289,牛,4,土,2,4,2,0,3,0,4
87,290,马,11,金,7,5,1,0,2,1,1
88,291,兔,14,木,4,2,2,0,3,1,4
89,292,鸡,44,木,10,2,2,1,2,4,4
90,293,猪,30,火,12,3,2,1,1,3,0
91,294,蛇,48,土,6,4,2,1,3,4,8
92,295,蛇,24,金,6,5,2,0,1,2,4
