id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,076,兔,39,火,4,3,1,1,2,3,9
2,077,猴,22,水,9,1,2,0,2,2,2
3,078,虎,28,土,3,4,2,1,2,2,8
4,079,猴,10,火,9,3,2,0,3,1,0
5,080,马,24,木,7,2,2,0,1,2,4
6,081,龙,38,木,5,2,2,1,2,3,8
7,082,猴,34,金,9,5,2,1,1,3,4
8,083,虎,28,土,3,4,2,1,2,2,8
9,084,狗,20,土,11,4,2,0,3,2,0
10,085,羊,35,土,8,4,1,1,1,3,5
11,086,鼠,30,水,1,1,2,1,1,3,0
12,087,兔,15,木,4,2,1,0,3,1,5
13,088,兔,15,木,4,2,1,0,3,1,5
14,089,龙,14,水,5,1,2,0,3,1,4
15,090,羊,35,土,8,4,1,1,1,3,5
16,091,虎,40,火,3,3,2,1,1,4,0
17,092,兔,39,火,4,3,1,1,2,3,9
18,093,猴,10,火,9,3,2,0,3,1,0
19,094,鸡,33,金,10,5,1,1,2,3,3
20,095,狗,20,土,11,4,2,0,3,2,0
21,096,猴,34,金,9,5,2,1,1,3,4
22,097,猪,31,火,12,3,1,1,3,3,1
23,098,兔,3,金,4,5,1,0,3,0,3
24,099,狗,20,土,11,4,2,0,3,2,0
25,100,鼠,42,金,1,5,2,1,3,4,2
26,101,蛇,1,火,6,3,1,0,1,0,1
27,102,龙,38,木,5,2,2,1,2,3,8
28,103,狗,32,火,11,3,2,1,2,3,2
29,104,鼠,6,土,1,4,2,0,2,0,6
30,105,龙,26,金,5,5,2,1,3,2,6
31,106,鼠,18,火,1,3,2,0,1,1,8
32,107,猴,46,木,9,2,2,1,1,4,6
33,108,兔,27,土,4,4,1,1,2,2,7
34,109,兔,3,金,4,5,1,0,3,0,3
35,110,羊,47,火,8,3,1,1,3,4,7
36,111,鸡,45,木,10,2,1,1,1,4,5
37,112,鸡,45,木,10,2,1,1,1,4,5
38,113,猴,46,木,9,2,2,1,1,4,6
39,114,龙,38,木,5,2,2,1,2,3,8
40,115,兔,3,金,4,5,1,0,3,0,3
41,116,羊,23,木,8,2,1,0,1,2,3
42,117,羊,47,火,8,3,1,1,3,4,7
43,118,马,36,土,7,4,2,1,3,3,6
44,119,龙,38,木,5,2,2,1,2,3,8
45,120,虎,28,土,3,4,2,1,2,2,8
46,121,马,24,木,7,2,2,0,1,2,4
47,122,鸡,33,金,10,5,1,1,2,3,3
48,123,鸡,45,木,10,2,1,1,1,4,5
49,124,猴,10,火,9,3,2,0,3,1,0
50,125,蛇,49,土,6,4,1,1,2,4,9
51,126,龙,2,火,5,3,2,0,1,0,2
52,127,蛇,49,土,6,4,1,1,2,4,9
53,128,蛇,13,水,6,1,1,0,1,1,3
54,129,虎,40,火,3,3,2,1,1,4,0
55,130,羊,23,木,8,2,1,0,1,2,3
56,131,羊,47,火,8,3,1,1,3,4,7
57,132,龙,2,火,5,3,2,0,1,0,2
58,133,猴,10,火,9,3,2,0,3,1,0
59,134,龙,14,水,5,1,2,0,3,1,4
60,135,蛇,37,木,6,2,1,1,3,3,7
61,136,鸡,9,火,10,3,1,0,3,0,9
62,137,马,36,土,7,4,2,1,3,3,6
63,138,牛,41,金,2,5,1,1,3,4,1
64,139,龙,14,水,5,1,2,0,3,1,4
65,140,羊,11,金,8,5,1,0,2,1,1
66,141,蛇,13,水,6,1,1,0,1,1,3
67,142,狗,44,水,11,1,2,1,2,4,4
68,143,猴,10,火,9,3,2,0,3,1,0
69,144,蛇,25,金,6,5,1,1,3,2,5
70,145,牛,17,火,2,3,1,0,2,1,7
71,146,龙,14,水,5,1,2,0,3,1,4
72,147,狗,32,火,11,3,2,1,2,3,2
73,148,龙,2,火,5,3,2,0,1,0,2
74,149,牛,41,金,2,5,1,1,3,4,1
75,150,虎,40,火,3,3,2,1,1,4,0
76,151,龙,38,木,5,2,2,1,2,3,8
77,152,猴,10,火,9,3,2,0,3,1,0
78,153,猪,43,水,12,1,1,1,2,4,3
79,154,龙,26,金,5,5,2,1,3,2,6
80,155,鸡,45,木,10,2,1,1,1,4,5
81,156,鼠,18,火,1,3,2,0,1,1,8
82,157,羊,23,木,8,2,1,0,1,2,3
83,158,牛,5,土,2,4,1,0,2,0,5
84,159,猪,31,火,12,3,1,1,3,3,1
85,160,羊,11,金,8,5,1,0,2,1,1
86,161,虎,16,木,3,2,2,0,2,1,6
87,162,蛇,1,火,6,3,1,0,1,0,1
88,163,羊,23,木,8,2,1,0,1,2,3
89,164,蛇,13,水,6,1,1,0,1,1,3
90,165,羊,47,火,8,3,1,1,3,4,7
91,166,牛,41,金,2,5,1,1,3,4,1
92,167,鸡,9,火,10,3,1,0,3,0,9
93,168,虎,16,木,3,2,2,0,2,1,6
94,169,猪,7,木,12,2,1,0,1,0,7
95,170,鸡,33,金,10,5,1,1,2,3,3
96,171,羊,47,火,8,3,1,1,3,4,7
97,172,马,36,土,7,4,2,1,3,3,6
98,173,龙,38,木,5,2,2,1,2,3,8
99,174,兔,39,火,4,3,1,1,2,3,9
100,175,鼠,30,水,1,1,2,1,1,3,0
101,176,马,36,土,7,4,2,1,3,3,6
102,177,虎,4,金,3,5,2,0,3,0,4
103,178,兔,27,土,4,4,1,1,2,2,7
104,179,马,24,木,7,2,2,0,1,2,4
105,180,牛,29,水,2,1,1,1,1,2,9
106,181,羊,23,木,8,2,1,0,1,2,3
107,182,鼠,42,金,1,5,2,1,3,4,2
108,183,鸡,33,金,10,5,1,1,2,3,3
109,184,虎,28,土,3,4,2,1,2,2,8
110,185,牛,5,土,2,4,1,0,2,0,5
111,186,狗,8,木,11,2,2,0,1,0,8
112,187,鸡,45,木,10,2,1,1,1,4,5
113,188,兔,15,木,4,2,1,0,3,1,5
114,189,牛,17,火,2,3,1,0,2,1,7
115,190,鼠,18,火,1,3,2,0,1,1,8
116,191,牛,29,水,2,1,1,1,1,2,9
117,192,鸡,45,木,10,2,1,1,1,4,5
118,193,马,24,木,7,2,2,0,1,2,4
119,194,牛,29,水,2,1,1,1,1,2,9
120,195,蛇,25,金,6,5,1,1,3,2,5
121,196,龙,14,水,5,1,2,0,3,1,4
122,197,猴,34,金,9,5,2,1,1,3,4
123,198,猪,43,水,12,1,1,1,2,4,3
124,199,猴,10,火,9,3,2,0,3,1,0
125,200,羊,47,火,8,3,1,1,3,4,7
126,201,羊,47,火,8,3,1,1,3,4,7
127,202,狗,20,土,11,4,2,0,3,2,0
128,203,鼠,18,火,1,3,2,0,1,1,8
129,204,鼠,30,水,1,1,2,1,1,3,0
130,205,蛇,1,火,6,3,1,0,1,0,1
131,206,猴,10,火,9,3,2,0,3,1,0
132,207,马,24,木,7,2,2,0,1,2,4
133,208,鸡,9,火,10,3,1,0,3,0,9
134,209,蛇,13,水,6,1,1,0,1,1,3
135,210,兔,15,木,4,2,1,0,3,1,5
136,211,龙,2,火,5,3,2,0,1,0,2
137,212,鼠,18,火,1,3,2,0,1,1,8
138,213,羊,11,金,8,5,1,0,2,1,1
139,214,兔,15,木,4,2,1,0,3,1,5
140,215,鸡,21,水,10,1,1,0,2,2,1
141,216,羊,23,木,8,2,1,0,1,2,3
142,217,猴,46,木,9,2,2,1,1,4,6
143,218,羊,23,木,8,2,1,0,1,2,3
144,219,鸡,9,火,10,3,1,0,3,0,9
145,220,狗,8,木,11,2,2,0,1,0,8
146,221,狗,8,木,11,2,2,0,1,0,8
147,222,猪,43,水,12,1,1,1,2,4,3
148,223,蛇,25,金,6,5,1,1,3,2,5
149,224,虎,16,木,3,2,2,0,2,1,6
150,225,狗,32,火,11,3,2,1,2,3,2
