id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,239,虎,4,金,3,5,2,0,3,0,4
2,240,虎,28,土,3,4,2,1,2,2,8
3,241,蛇,1,火,6,3,1,0,1,0,1
4,242,猴,34,金,9,5,2,1,1,3,4
5,243,狗,8,木,11,2,2,0,1,0,8
6,244,马,24,木,7,2,2,0,1,2,4
7,245,狗,44,水,11,1,2,1,2,4,4
8,246,鼠,6,土,1,4,2,0,2,0,6
9,247,蛇,25,金,6,5,1,1,3,2,5
10,248,马,12,金,7,5,2,0,1,1,2
11,249,龙,2,火,5,3,2,0,1,0,2
12,250,马,12,金,7,5,2,0,1,1,2
13,251,羊,35,土,8,4,1,1,1,3,5
14,252,羊,23,木,8,2,1,0,1,2,3
15,253,鸡,33,金,10,5,1,1,2,3,3
16,254,牛,17,火,2,3,1,0,2,1,7
17,255,鼠,42,金,1,5,2,1,3,4,2
18,256,马,48,火,7,3,2,1,3,4,8
19,257,虎,28,土,3,4,2,1,2,2,8
20,258,龙,38,木,5,2,2,1,2,3,8
21,259,羊,47,火,8,3,1,1,3,4,7
22,260,兔,3,金,4,5,1,0,3,0,3
23,261,鸡,33,金,10,5,1,1,2,3,3
24,262,狗,44,水,11,1,2,1,2,4,4
25,263,龙,38,木,5,2,2,1,2,3,8
26,264,猪,43,水,12,1,1,1,2,4,3
27,265,猴,10,火,9,3,2,0,3,1,0
28,266,牛,41,金,2,5,1,1,3,4,1
29,267,牛,29,水,2,1,1,1,1,2,9
30,268,猴,10,火,9,3,2,0,3,1,0
31,269,猪,31,火,12,3,1,1,3,3,1
32,270,羊,35,土,8,4,1,1,1,3,5
33,271,鼠,6,土,1,4,2,0,2,0,6
34,272,马,36,土,7,4,2,1,3,3,6
35,273,虎,4,金,3,5,2,0,3,0,4
36,274,狗,44,水,11,1,2,1,2,4,4
37,275,鸡,45,木,10,2,1,1,1,4,5
38,276,鸡,9,火,10,3,1,0,3,0,9
39,277,虎,16,木,3,2,2,0,2,1,6
40,278,虎,28,土,3,4,2,1,2,2,8
41,279,兔,27,土,4,4,1,1,2,2,7
42,280,鼠,42,金,1,5,2,1,3,4,2
43,281,羊,47,火,8,3,1,1,3,4,7
44,282,牛,41,金,2,5,1,1,3,4,1
45,283,鸡,45,木,10,2,1,1,1,4,5
46,284,牛,41,金,2,5,1,1,3,4,1
47,285,马,24,木,7,2,2,0,1,2,4
48,286,兔,3,金,4,5,1,0,3,0,3
49,287,猴,34,金,9,5,2,1,1,3,4
50,288,龙,14,水,5,1,2,0,3,1,4
51,289,鼠,42,金,1,5,2,1,3,4,2
52,290,猪,19,土,12,4,1,0,1,1,9
53,291,狗,44,水,11,1,2,1,2,4,4
54,292,龙,2,火,5,3,2,0,1,0,2
55,293,羊,47,火,8,3,1,1,3,4,7
56,294,鼠,18,火,1,3,2,0,1,1,8
57,295,牛,5,土,2,4,1,0,2,0,5
58,296,猴,22,水,9,1,2,0,2,2,2
59,297,狗,44,水,11,1,2,1,2,4,4
60,298,羊,23,木,8,2,1,0,1,2,3
61,299,蛇,49,土,6,4,1,1,2,4,9
