id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,181,虎,27,土,3,4,1,1,2,2,7
2,182,虎,27,土,3,4,1,1,2,2,7
3,183,龙,25,金,5,5,1,1,3,2,5
4,184,猪,42,水,12,1,2,1,3,4,2
5,185,猪,42,水,12,1,2,1,3,4,2
6,186,鼠,29,水,1,1,1,1,1,2,9
7,187,虎,39,火,3,3,1,1,2,3,9
8,188,羊,46,火,8,3,2,1,1,4,6
9,189,狗,43,水,11,1,1,1,2,4,3
10,190,鼠,41,金,1,5,1,1,3,4,1
11,191,虎,39,火,3,3,1,1,2,3,9
12,192,狗,31,火,11,3,1,1,3,3,1
13,193,牛,4,土,2,4,2,0,3,0,4
14,194,鼠,5,土,1,4,1,0,2,0,5
15,195,猴,21,水,9,1,1,0,2,2,1
16,196,虎,39,火,3,3,1,1,2,3,9
17,197,羊,10,金,8,5,2,0,3,1,0
18,198,牛,16,火,2,3,2,0,2,1,6
19,199,虎,15,木,3,2,1,0,3,1,5
20,200,狗,43,水,11,1,1,1,2,4,3
21,201,龙,25,金,5,5,1,1,3,2,5
22,202,狗,43,水,11,1,1,1,2,4,3
23,203,猴,45,木,9,2,1,1,1,4,5
24,204,鼠,5,土,1,4,1,0,2,0,5
25,205,牛,40,金,2,5,2,1,1,4,0
26,206,兔,14,木,4,2,2,0,3,1,4
27,207,猪,18,土,12,4,2,0,1,1,8
28,208,牛,4,土,2,4,2,0,3,0,4
29,209,猴,33,金,9,5,1,1,2,3,3
30,210,狗,19,土,11,4,1,0,1,1,9
31,211,鸡,20,水,10,1,2,0,3,2,0
32,212,龙,49,土,5,4,1,1,2,4,9
33,213,兔,38,火,4,3,2,1,2,3,8
34,214,猪,6,木,12,2,2,0,2,0,6
35,215,鸡,20,水,10,1,2,0,3,2,0
36,216,虎,15,木,3,2,1,0,3,1,5
37,217,虎,15,木,3,2,1,0,3,1,5
38,218,龙,37,木,5,2,1,1,3,3,7
39,219,兔,14,木,4,2,2,0,3,1,4
40,220,猴,21,水,9,1,1,0,2,2,1
41,221,龙,1,火,5,3,1,0,1,0,1
42,222,狗,19,土,11,4,1,0,1,1,9
43,223,猪,30,火,12,3,2,1,1,3,0
44,224,羊,22,木,8,2,2,0,2,2,2
45,225,鼠,5,土,1,4,1,0,2,0,5
46,226,羊,34,土,8,4,2,1,1,3,4
47,227,鸡,20,水,10,1,2,0,3,2,0
48,228,龙,37,木,5,2,1,1,3,3,7
49,229,鼠,5,土,1,4,1,0,2,0,5
50,230,龙,49,土,5,4,1,1,2,4,9
51,231,鼠,17,火,1,3,1,0,2,1,7
52,232,兔,2,金,4,5,2,0,1,0,2
53,233,马,23,木,7,2,1,0,1,2,3
54,234,狗,7,木,11,2,1,0,1,0,7
55,235,蛇,24,金,6,5,2,0,1,2,4
56,236,虎,3,金,3,5,1,0,3,0,3
57,237,猪,6,木,12,2,2,0,2,0,6
58,238,猪,18,土,12,4,2,0,1,1,8
59,239,狗,31,火,11,3,1,1,3,3,1
60,240,蛇,24,金,6,5,2,0,1,2,4
61,241,牛,4,土,2,4,2,0,3,0,4
62,242,猪,30,火,12,3,2,1,1,3,0
63,243,龙,1,火,5,3,1,0,1,0,1
64,244,虎,3,金,3,5,1,0,3,0,3
