id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,319,鼠,41,金,1,5,1,1,3,4,1
2,320,蛇,12,水,6,1,2,0,1,1,2
3,321,蛇,36,木,6,2,2,1,3,3,6
4,322,虎,27,土,3,4,1,1,2,2,7
5,323,虎,39,火,3,3,1,1,2,3,9
6,324,龙,1,火,5,3,1,0,1,0,1
7,325,牛,28,水,2,1,2,1,2,2,8
8,326,狗,19,土,11,4,1,0,1,1,9
9,327,鼠,41,金,1,5,1,1,3,4,1
10,328,鸡,20,水,10,1,2,0,3,2,0
11,329,兔,14,木,4,2,2,0,3,1,4
12,330,马,11,金,7,5,1,0,2,1,1
13,331,猪,6,木,12,2,2,0,2,0,6
14,332,鸡,32,金,10,5,2,1,2,3,2
15,333,牛,4,土,2,4,2,0,3,0,4
16,334,羊,46,火,8,3,2,1,1,4,6
17,335,羊,34,土,8,4,2,1,1,3,4
18,336,鼠,5,土,1,4,1,0,2,0,5
19,337,蛇,48,土,6,4,2,1,3,4,8
20,338,牛,40,金,2,5,2,1,1,4,0
21,339,兔,38,火,4,3,2,1,2,3,8
22,340,马,47,火,7,3,1,1,3,4,7
23,341,猪,18,土,12,4,2,0,1,1,8
24,342,龙,49,土,5,4,1,1,2,4,9
25,343,猴,45,木,9,2,1,1,1,4,5
26,344,兔,2,金,4,5,2,0,1,0,2
27,345,羊,46,火,8,3,2,1,1,4,6
28,346,鼠,41,金,1,5,1,1,3,4,1
29,347,牛,28,水,2,1,2,1,2,2,8
30,348,鼠,17,火,1,3,1,0,2,1,7
31,349,龙,1,火,5,3,1,0,1,0,1
32,350,牛,4,土,2,4,2,0,3,0,4
33,351,虎,27,土,3,4,1,1,2,2,7
34,352,羊,10,金,8,5,2,0,3,1,0
35,353,马,47,火,7,3,1,1,3,4,7
36,354,龙,25,金,5,5,1,1,3,2,5
37,355,龙,49,土,5,4,1,1,2,4,9
38,356,羊,46,火,8,3,2,1,1,4,6
39,357,猴,9,火,9,3,1,0,3,0,9
40,358,猴,21,水,9,1,1,0,2,2,1
41,359,虎,15,木,3,2,1,0,3,1,5
42,360,兔,14,木,4,2,2,0,3,1,4
43,361,鸡,20,水,10,1,2,0,3,2,0
44,362,兔,2,金,4,5,2,0,1,0,2
45,363,牛,4,土,2,4,2,0,3,0,4
46,364,龙,1,火,5,3,1,0,1,0,1
47,365,猪,30,火,12,3,2,1,1,3,0
48,366,猪,6,木,12,2,2,0,2,0,6
