id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,363,龙,26,金,5,5,2,1,3,2,6
2,364,马,12,金,7,5,2,0,1,1,2
3,365,龙,26,金,5,5,2,1,3,2,6
4,001,牛,29,水,2,1,1,1,1,2,9
5,002,猴,22,水,9,1,2,0,2,2,2
6,003,鸡,9,火,10,3,1,0,3,0,9
7,004,鸡,45,木,10,2,1,1,1,4,5
8,005,猪,43,水,12,1,1,1,2,4,3
9,006,蛇,13,水,6,1,1,0,1,1,3
10,007,牛,41,金,2,5,1,1,3,4,1
11,008,鸡,21,水,10,1,1,0,2,2,1
12,009,虎,28,土,3,4,2,1,2,2,8
13,010,兔,27,土,4,4,1,1,2,2,7
14,011,羊,11,金,8,5,1,0,2,1,1
15,012,羊,11,金,8,5,1,0,2,1,1
16,013,蛇,1,火,6,3,1,0,1,0,1
17,014,龙,26,金,5,5,2,1,3,2,6
18,015,猪,31,火,12,3,1,1,3,3,1
19,016,鼠,6,土,1,4,2,0,2,0,6
20,017,狗,32,火,11,3,2,1,2,3,2
21,018,兔,39,火,4,3,1,1,2,3,9
22,019,猴,46,木,9,2,2,1,1,4,6
23,020,马,12,金,7,5,2,0,1,1,2
24,021,鼠,42,金,1,5,2,1,3,4,2
25,022,鼠,18,火,1,3,2,0,1,1,8
26,023,羊,47,火,8,3,1,1,3,4,7
27,024,虎,28,土,3,4,2,1,2,2,8
28,025,蛇,37,木,6,2,1,1,3,3,7
29,026,猪,19,土,12,4,1,0,1,1,9
30,027,鸡,45,木,10,2,1,1,1,4,5
31,028,兔,3,金,4,5,1,0,3,0,3
32,029,蛇,1,火,6,3,1,0,1,0,1
33,030,牛,41,金,2,5,1,1,3,4,1
34,031,龙,26,金,5,5,2,1,3,2,6
35,032,鼠,6,土,1,4,2,0,2,0,6
36,033,牛,41,金,2,5,1,1,3,4,1
37,034,猪,19,土,12,4,1,0,1,1,9
38,035,兔,27,土,4,4,1,1,2,2,7
39,036,蛇,1,火,6,3,1,0,1,0,1
40,037,猪,43,水,12,1,1,1,2,4,3
41,038,鼠,42,金,1,5,2,1,3,4,2
42,039,羊,11,金,8,5,1,0,2,1,1
43,040,虎,28,土,3,4,2,1,2,2,8
44,041,马,36,土,7,4,2,1,3,3,6
45,042,虎,16,木,3,2,2,0,2,1,6
46,043,蛇,13,水,6,1,1,0,1,1,3
47,044,猪,19,土,12,4,1,0,1,1,9
48,045,蛇,1,火,6,3,1,0,1,0,1
49,046,兔,3,金,4,5,1,0,3,0,3
50,047,兔,39,火,4,3,1,1,2,3,9
51,048,羊,24,木,8,2,2,0,1,2,4
52,049,马,13,金,7,5,1,0,1,1,3
53,050,猴,23,水,9,1,1,0,1,2,3
54,051,马,1,水,7,1,1,0,1,0,1
55,052,蛇,38,木,6,2,2,1,2,3,8
56,053,龙,15,水,5,1,1,0,3,1,5
57,054,羊,48,火,8,3,2,1,3,4,8
58,055,蛇,14,水,6,1,2,0,3,1,4
59,056,羊,48,火,8,3,2,1,3,4,8
60,057,猴,23,水,9,1,1,0,1,2,3
61,058,鼠,31,水,1,1,1,1,3,3,1
62,059,鸡,10,火,10,3,2,0,3,1,0
63,060,狗,9,木,11,2,1,0,3,0,9
64,061,虎,29,土,3,4,1,1,1,2,9
65,062,羊,24,木,8,2,2,0,1,2,4
66,063,兔,28,土,4,4,2,1,2,2,8
67,064,牛,18,火,2,3,2,0,1,1,8
68,065,虎,5,金,3,5,1,0,2,0,5
69,066,马,37,土,7,4,1,1,3,3,7
70,067,虎,5,金,3,5,1,0,2,0,5
71,068,猴,23,水,9,1,1,0,1,2,3
72,069,羊,24,木,8,2,2,0,1,2,4
73,070,马,25,木,7,2,1,1,3,2,5
74,071,羊,48,火,8,3,2,1,3,4,8
75,072,鸡,46,木,10,2,2,1,1,4,6
76,073,鸡,34,金,10,5,2,1,1,3,4
77,074,鸡,10,火,10,3,2,0,3,1,0
78,075,狗,33,火,11,3,1,1,2,3,3
79,076,蛇,2,火,6,3,2,0,1,0,2
80,077,虎,29,土,3,4,1,1,1,2,9
81,078,鸡,46,木,10,2,2,1,1,4,6
82,079,猴,35,金,9,5,1,1,1,3,5
83,080,龙,3,火,5,3,1,0,3,0,3
84,081,虎,17,木,3,2,1,0,2,1,7
85,082,龙,27,金,5,5,1,1,2,2,7
86,083,虎,5,金,3,5,1,0,2,0,5
87,084,兔,16,木,4,2,2,0,2,1,6
88,085,鼠,19,火,1,3,1,0,1,1,9
89,086,羊,12,金,8,5,2,0,1,1,2
90,087,蛇,26,金,6,5,2,1,3,2,6
91,088,龙,27,金,5,5,1,1,2,2,7
92,089,马,49,火,7,3,1,1,2,4,9
93,090,羊,36,土,8,4,2,1,3,3,6
94,091,马,37,土,7,4,1,1,3,3,7
95,092,牛,6,土,2,4,2,0,2,0,6
96,093,兔,40,火,4,3,2,1,1,4,0
97,094,虎,17,木,3,2,1,0,2,1,7
98,095,猴,35,金,9,5,1,1,1,3,5
99,096,鼠,43,金,1,5,1,1,2,4,3
100,097,猴,11,火,9,3,1,0,2,1,1
101,098,虎,17,木,3,2,1,0,2,1,7
102,099,羊,12,金,8,5,2,0,1,1,2
103,100,狗,33,火,11,3,1,1,2,3,3
104,101,龙,39,木,5,2,1,1,2,3,9
105,102,猪,20,土,12,4,2,0,3,2,0
106,103,牛,6,土,2,4,2,0,2,0,6
107,104,马,1,水,7,1,1,0,1,0,1
108,105,兔,28,土,4,4,2,1,2,2,8
109,106,鸡,22,水,10,1,2,0,2,2,2
110,107,马,49,火,7,3,1,1,2,4,9
111,108,狗,45,水,11,1,1,1,1,4,5
112,109,兔,16,木,4,2,2,0,2,1,6
113,110,牛,30,水,2,1,2,1,1,3,0
114,111,马,1,水,7,1,1,0,1,0,1
115,112,狗,9,木,11,2,1,0,3,0,9
116,113,蛇,2,火,6,3,2,0,1,0,2
117,114,牛,30,水,2,1,2,1,1,3,0
118,115,兔,4,金,4,5,2,0,3,0,4
119,116,鸡,22,水,10,1,2,0,2,2,2
120,117,兔,16,木,4,2,2,0,2,1,6
121,118,猪,8,木,12,2,2,0,1,0,8
122,119,猴,11,火,9,3,1,0,2,1,1
123,120,牛,6,土,2,4,2,0,2,0,6
124,121,猪,44,水,12,1,2,1,2,4,4
125,122,马,1,水,7,1,1,0,1,0,1
126,123,鸡,46,木,10,2,2,1,1,4,6
127,124,龙,39,木,5,2,1,1,2,3,9
128,125,鼠,31,水,1,1,1,1,3,3,1
129,126,马,49,火,7,3,1,1,2,4,9
130,127,狗,45,水,11,1,1,1,1,4,5
131,128,马,37,土,7,4,1,1,3,3,7
132,129,虎,41,火,3,3,1,1,3,4,1
133,130,虎,29,土,3,4,1,1,1,2,9
134,131,鼠,7,土,1,4,1,0,1,0,7
135,132,牛,30,水,2,1,2,1,1,3,0
136,133,鼠,7,土,1,4,1,0,1,0,7
137,134,马,37,土,7,4,1,1,3,3,7
138,135,牛,30,水,2,1,2,1,1,3,0
139,136,羊,48,火,8,3,2,1,3,4,8
140,137,蛇,26,金,6,5,2,1,3,2,6
141,138,马,49,火,7,3,1,1,2,4,9
142,139,羊,24,木,8,2,2,0,1,2,4
143,140,兔,16,木,4,2,2,0,2,1,6
144,141,狗,33,火,11,3,1,1,2,3,3
145,142,猴,23,水,9,1,1,0,1,2,3
146,143,猪,44,水,12,1,2,1,2,4,4
147,144,鼠,43,金,1,5,1,1,2,4,3
148,145,虎,5,金,3,5,1,0,2,0,5
149,146,牛,42,金,2,5,2,1,3,4,2
150,147,马,13,金,7,5,1,0,1,1,3
