id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,016,鼠,6,土,1,4,2,0,2,0,6
2,017,狗,32,火,11,3,2,1,2,3,2
3,018,兔,39,火,4,3,1,1,2,3,9
4,019,猴,46,木,9,2,2,1,1,4,6
5,020,马,12,金,7,5,2,0,1,1,2
6,021,鼠,42,金,1,5,2,1,3,4,2
7,022,鼠,18,火,1,3,2,0,1,1,8
8,023,羊,47,火,8,3,1,1,3,4,7
9,024,虎,28,土,3,4,2,1,2,2,8
10,025,蛇,37,木,6,2,1,1,3,3,7
11,026,猪,19,土,12,4,1,0,1,1,9
12,027,鸡,45,木,10,2,1,1,1,4,5
13,028,兔,3,金,4,5,1,0,3,0,3
14,029,蛇,1,火,6,3,1,0,1,0,1
15,030,牛,41,金,2,5,1,1,3,4,1
16,031,龙,26,金,5,5,2,1,3,2,6
17,032,鼠,6,土,1,4,2,0,2,0,6
18,033,牛,41,金,2,5,1,1,3,4,1
19,034,猪,19,土,12,4,1,0,1,1,9
20,035,兔,27,土,4,4,1,1,2,2,7
21,036,蛇,1,火,6,3,1,0,1,0,1
22,037,猪,43,水,12,1,1,1,2,4,3
23,038,鼠,42,金,1,5,2,1,3,4,2
24,039,羊,11,金,8,5,1,0,2,1,1
25,040,虎,28,土,3,4,2,1,2,2,8
26,041,马,36,土,7,4,2,1,3,3,6
27,042,虎,16,木,3,2,2,0,2,1,6
28,043,蛇,13,水,6,1,1,0,1,1,3
29,044,猪,19,土,12,4,1,0,1,1,9
30,045,蛇,1,火,6,3,1,0,1,0,1
31,046,兔,3,金,4,5,1,0,3,0,3
32,047,兔,39,火,4,3,1,1,2,3,9
33,048,羊,24,木,8,2,2,0,1,2,4
34,049,马,13,金,7,5,1,0,1,1,3
35,050,猴,23,水,9,1,1,0,1,2,3
36,051,马,1,水,7,1,1,0,1,0,1
37,052,蛇,38,木,6,2,2,1,2,3,8
38,053,龙,15,水,5,1,1,0,3,1,5
39,054,羊,48,火,8,3,2,1,3,4,8
40,055,蛇,14,水,6,1,2,0,3,1,4
41,056,羊,48,火,8,3,2,1,3,4,8
42,057,猴,23,水,9,1,1,0,1,2,3
43,058,鼠,31,水,1,1,1,1,3,3,1
44,059,鸡,10,火,10,3,2,0,3,1,0
45,060,狗,9,木,11,2,1,0,3,0,9
46,061,虎,29,土,3,4,1,1,1,2,9
47,062,羊,24,木,8,2,2,0,1,2,4
48,063,兔,28,土,4,4,2,1,2,2,8
49,064,牛,18,火,2,3,2,0,1,1,8
50,065,虎,5,金,3,5,1,0,2,0,5
51,066,马,37,土,7,4,1,1,3,3,7
52,067,虎,5,金,3,5,1,0,2,0,5
53,068,猴,23,水,9,1,1,0,1,2,3
54,069,羊,24,木,8,2,2,0,1,2,4
55,070,马,25,木,7,2,1,1,3,2,5
56,071,羊,48,火,8,3,2,1,3,4,8
57,072,鸡,46,木,10,2,2,1,1,4,6
58,073,鸡,34,金,10,5,2,1,1,3,4
59,074,鸡,10,火,10,3,2,0,3,1,0
60,075,狗,33,火,11,3,1,1,2,3,3
61,076,蛇,2,火,6,3,2,0,1,0,2
62,077,虎,29,土,3,4,1,1,1,2,9
63,078,鸡,46,木,10,2,2,1,1,4,6
64,079,猴,35,金,9,5,1,1,1,3,5
65,080,龙,3,火,5,3,1,0,3,0,3
66,081,虎,17,木,3,2,1,0,2,1,7
67,082,龙,27,金,5,5,1,1,2,2,7
68,083,虎,5,金,3,5,1,0,2,0,5
69,084,兔,16,木,4,2,2,0,2,1,6
70,085,鼠,19,火,1,3,1,0,1,1,9
71,086,羊,12,金,8,5,2,0,1,1,2
72,087,蛇,26,金,6,5,2,1,3,2,6
73,088,龙,27,金,5,5,1,1,2,2,7
74,089,马,49,火,7,3,1,1,2,4,9
75,090,羊,36,土,8,4,2,1,3,3,6
