id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,060,狗,9,木,11,2,1,0,3,0,9
2,061,虎,29,土,3,4,1,1,1,2,9
3,062,羊,24,木,8,2,2,0,1,2,4
4,063,兔,28,土,4,4,2,1,2,2,8
5,064,牛,18,火,2,3,2,0,1,1,8
6,065,虎,5,金,3,5,1,0,2,0,5
7,066,马,37,土,7,4,1,1,3,3,7
8,067,虎,5,金,3,5,1,0,2,0,5
9,068,猴,23,水,9,1,1,0,1,2,3
10,069,羊,24,木,8,2,2,0,1,2,4
11,070,马,25,木,7,2,1,1,3,2,5
12,071,羊,48,火,8,3,2,1,3,4,8
13,072,鸡,46,木,10,2,2,1,1,4,6
14,073,鸡,34,金,10,5,2,1,1,3,4
15,074,鸡,10,火,10,3,2,0,3,1,0
16,075,狗,33,火,11,3,1,1,2,3,3
17,076,蛇,2,火,6,3,2,0,1,0,2
18,077,虎,29,土,3,4,1,1,1,2,9
19,078,鸡,46,木,10,2,2,1,1,4,6
20,079,猴,35,金,9,5,1,1,1,3,5
21,080,龙,3,火,5,3,1,0,3,0,3
22,081,虎,17,木,3,2,1,0,2,1,7
23,082,龙,27,金,5,5,1,1,2,2,7
24,083,虎,5,金,3,5,1,0,2,0,5
25,084,兔,16,木,4,2,2,0,2,1,6
26,085,鼠,19,火,1,3,1,0,1,1,9
27,086,羊,12,金,8,5,2,0,1,1,2
28,087,蛇,26,金,6,5,2,1,3,2,6
29,088,龙,27,金,5,5,1,1,2,2,7
30,089,马,49,火,7,3,1,1,2,4,9
31,090,羊,36,土,8,4,2,1,3,3,6
32,091,马,37,土,7,4,1,1,3,3,7
33,092,牛,6,土,2,4,2,0,2,0,6
34,093,兔,40,火,4,3,2,1,1,4,0
35,094,虎,17,木,3,2,1,0,2,1,7
36,095,猴,35,金,9,5,1,1,1,3,5
37,096,鼠,43,金,1,5,1,1,2,4,3
38,097,猴,11,火,9,3,1,0,2,1,1
39,098,虎,17,木,3,2,1,0,2,1,7
40,099,羊,12,金,8,5,2,0,1,1,2
41,100,狗,33,火,11,3,1,1,2,3,3
42,101,龙,39,木,5,2,1,1,2,3,9
43,102,猪,20,土,12,4,2,0,3,2,0
44,103,牛,6,土,2,4,2,0,2,0,6
45,104,马,1,水,7,1,1,0,1,0,1
46,105,兔,28,土,4,4,2,1,2,2,8
47,106,鸡,22,水,10,1,2,0,2,2,2
48,107,马,49,火,7,3,1,1,2,4,9
49,108,狗,45,水,11,1,1,1,1,4,5
50,109,兔,16,木,4,2,2,0,2,1,6
51,110,牛,30,水,2,1,2,1,1,3,0
52,111,马,1,水,7,1,1,0,1,0,1
53,112,狗,9,木,11,2,1,0,3,0,9
54,113,蛇,2,火,6,3,2,0,1,0,2
55,114,牛,30,水,2,1,2,1,1,3,0
56,115,兔,4,金,4,5,2,0,3,0,4
57,116,鸡,22,水,10,1,2,0,2,2,2
58,117,兔,16,木,4,2,2,0,2,1,6
59,118,猪,8,木,12,2,2,0,1,0,8
60,119,猴,11,火,9,3,1,0,2,1,1
61,120,牛,6,土,2,4,2,0,2,0,6
62,121,猪,44,水,12,1,2,1,2,4,4
63,122,马,1,水,7,1,1,0,1,0,1
64,123,鸡,46,木,10,2,2,1,1,4,6
65,124,龙,39,木,5,2,1,1,2,3,9
66,125,鼠,31,水,1,1,1,1,3,3,1
67,126,马,49,火,7,3,1,1,2,4,9
68,127,狗,45,水,11,1,1,1,1,4,5
69,128,马,37,土,7,4,1,1,3,3,7
70,129,虎,41,火,3,3,1,1,3,4,1
71,130,虎,29,土,3,4,1,1,1,2,9
72,131,鼠,7,土,1,4,1,0,1,0,7
73,132,牛,30,水,2,1,2,1,1,3,0
74,133,鼠,7,土,1,4,1,0,1,0,7
75,134,马,37,土,7,4,1,1,3,3,7
76,135,牛,30,水,2,1,2,1,1,3,0
77,136,羊,48,火,8,3,2,1,3,4,8
78,137,蛇,26,金,6,5,2,1,3,2,6
79,138,马,49,火,7,3,1,1,2,4,9
80,139,羊,24,木,8,2,2,0,1,2,4
81,140,兔,16,木,4,2,2,0,2,1,6
82,141,狗,33,火,11,3,1,1,2,3,3
83,142,猴,23,水,9,1,1,0,1,2,3
84,143,猪,44,水,12,1,2,1,2,4,4
85,144,鼠,43,金,1,5,1,1,2,4,3
86,145,虎,5,金,3,5,1,0,2,0,5
87,146,牛,42,金,2,5,2,1,3,4,2
88,147,马,13,金,7,5,1,0,1,1,3
89,148,羊,48,火,8,3,2,1,3,4,8
90,149,龙,27,金,5,5,1,1,2,2,7
91,150,狗,9,木,11,2,1,0,3,0,9
92,151,鼠,31,水,1,1,1,1,3,3,1
93,152,狗,45,水,11,1,1,1,1,4,5
94,153,虎,41,火,3,3,1,1,3,4,1
95,154,虎,41,火,3,3,1,1,3,4,1
96,155,鼠,7,土,1,4,1,0,1,0,7
97,156,马,1,水,7,1,1,0,1,0,1
98,157,兔,40,火,4,3,2,1,1,4,0
99,158,兔,16,木,4,2,2,0,2,1,6
100,159,龙,39,木,5,2,1,1,2,3,9
101,160,蛇,2,火,6,3,2,0,1,0,2
102,161,猪,8,木,12,2,2,0,1,0,8
103,162,猪,32,火,12,3,2,1,2,3,2
104,163,马,37,土,7,4,1,1,3,3,7
105,164,狗,21,土,11,4,1,0,2,2,1
106,165,龙,3,火,5,3,1,0,3,0,3
107,166,牛,6,土,2,4,2,0,2,0,6
108,167,鼠,19,火,1,3,1,0,1,1,9
109,168,龙,15,水,5,1,1,0,3,1,5
110,169,羊,24,木,8,2,2,0,1,2,4
111,170,龙,3,火,5,3,1,0,3,0,3
112,171,兔,28,土,4,4,2,1,2,2,8
113,172,猪,44,水,12,1,2,1,2,4,4
114,173,蛇,26,金,6,5,2,1,3,2,6
115,174,虎,41,火,3,3,1,1,3,4,1
116,175,蛇,26,金,6,5,2,1,3,2,6
117,176,鸡,10,火,10,3,2,0,3,1,0
118,177,蛇,14,水,6,1,2,0,3,1,4
119,178,牛,18,火,2,3,2,0,1,1,8
120,179,龙,15,水,5,1,1,0,3,1,5
121,180,狗,21,土,11,4,1,0,2,2,1
122,181,鼠,19,火,1,3,1,0,1,1,9
123,182,虎,41,火,3,3,1,1,3,4,1
124,183,羊,24,木,8,2,2,0,1,2,4
125,184,马,1,水,7,1,1,0,1,0,1
126,185,羊,36,土,8,4,2,1,3,3,6
127,186,猴,23,水,9,1,1,0,1,2,3
128,187,马,1,水,7,1,1,0,1,0,1
129,188,兔,16,木,4,2,2,0,2,1,6
130,189,龙,15,水,5,1,1,0,3,1,5
131,190,兔,16,木,4,2,2,0,2,1,6
132,191,虎,29,土,3,4,1,1,1,2,9
133,192,马,25,木,7,2,1,1,3,2,5
134,193,狗,9,木,11,2,1,0,3,0,9
135,194,蛇,26,金,6,5,2,1,3,2,6
136,195,马,25,木,7,2,1,1,3,2,5
137,196,龙,39,木,5,2,1,1,2,3,9
138,197,猪,8,木,12,2,2,0,1,0,8
139,198,鼠,7,土,1,4,1,0,1,0,7
140,199,羊,36,土,8,4,2,1,3,3,6
141,200,龙,39,木,5,2,1,1,2,3,9
142,201,猪,32,火,12,3,2,1,2,3,2
143,202,兔,40,火,4,3,2,1,1,4,0
144,203,马,25,木,7,2,1,1,3,2,5
145,204,虎,5,金,3,5,1,0,2,0,5
146,205,龙,3,火,5,3,1,0,3,0,3
147,206,猴,47,木,9,2,1,1,3,4,7
148,207,鼠,31,水,1,1,1,1,3,3,1
149,208,鼠,19,火,1,3,1,0,1,1,9
150,209,猪,8,木,12,2,2,0,1,0,8
